task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_126025,lcbench,CMAES,TPE,20,20,-93.91289863586425,-94.68638648986817,-93.32827758789062,-92.4865837097168,True,0.1635957256111319,1.0,False
lcbench_126026,lcbench,CMAES,TPE,20,20,-98.87271347045899,-99.01153335571288,-99.13035202026367,-99.52762222290039,False,0.07643094557954021,0.9171713469544824,False
lcbench_126029,lcbench,CMAES,TPE,20,20,-95.72096138000488,-95.73272476196288,-95.31946182250977,-95.54497146606445,False,0.7763905055505131,1.0,False
lcbench_146212,lcbench,CMAES,TPE,20,20,-99.0397102355957,-99.0831687927246,-99.0452880859375,-99.09328842163086,False,0.00186237823674219,0.03208275967509794,True
lcbench_167104,lcbench,CMAES,TPE,20,20,-94.36123542785644,-94.70214653015137,-94.29720687866211,-94.78264999389648,False,0.017938612870324673,0.2690791930548701,False
lcbench_167149,lcbench,CMAES,TPE,20,20,-98.71863975524903,-99.10980415344238,-98.73614883422852,-99.11256790161133,False,0.0004600727270090418,0.008741381813171793,True
lcbench_167152,lcbench,CMAES,TPE,20,20,-97.67219352722168,-97.52349014282227,-97.56369018554688,-97.52889251708984,True,0.09618069195772629,1.0,False
lcbench_167168,lcbench,CMAES,TPE,20,20,-86.83901863098144,-86.26488876342773,-87.70635986328125,-86.76340866088867,True,0.6167581690888283,1.0,False
lcbench_167181,lcbench,CMAES,TPE,20,20,-93.60665893554688,-94.03205909729004,-93.57729721069336,-94.09220886230469,False,5.160524145169691e-06,0.00012901310362924227,True
lcbench_167185,lcbench,CMAES,TPE,20,20,-97.40157966613769,-97.30826835632324,-97.42868041992188,-97.39916229248047,True,0.9676346083712113,1.0,False
lcbench_167190,lcbench,CMAES,TPE,20,20,-89.12135734558106,-90.01270713806153,-89.28646850585938,-89.7638931274414,False,1.5982587627211644e-05,0.0003675995154258678,True
lcbench_168329,lcbench,CMAES,TPE,20,20,-36.38613052368164,-39.748562049865725,-35.478872299194336,-37.98215293884277,False,0.1264128277809867,1.0,False
lcbench_168330,lcbench,CMAES,TPE,20,20,-73.66787338256836,-72.4694013595581,-73.5882797241211,-74.63904571533203,False,0.21840551261012597,1.0,False
lcbench_168331,lcbench,CMAES,TPE,20,20,-76.53503341674805,-77.57807846069336,-76.87265014648438,-79.53800582885742,False,0.04679161534600049,0.6082909994980064,False
lcbench_168335,lcbench,CMAES,TPE,20,20,-97.96168060302735,-98.49309043884277,-98.32608032226562,-98.83676147460938,False,0.020734594207182492,0.2902843189005549,False
lcbench_168868,lcbench,CMAES,TPE,20,20,-99.70486183166504,-99.71819534301758,-99.70185852050781,-99.71155548095703,False,0.00024474565160613856,0.004894913032122771,True
lcbench_168908,lcbench,CMAES,TPE,20,20,-87.56814765930176,-85.923335647583,-87.15722274780273,-86.5121841430664,True,0.10751135969600563,1.0,False
lcbench_168910,lcbench,CMAES,TPE,20,20,-78.53171463012696,-77.75063400268554,-79.75890731811523,-73.31452178955078,True,0.8817307917391243,1.0,False
lcbench_189862,lcbench,CMAES,TPE,20,20,-89.88233375549316,-91.44229125976562,-89.7974624633789,-90.71795654296875,False,1.2505163702974243e-05,0.00030012392887138184,True
lcbench_189865,lcbench,CMAES,TPE,20,20,-97.43630561828613,-98.33081932067871,-97.6558952331543,-98.38385391235352,False,2.5959840395871986e-05,0.0005711164887091837,True
lcbench_189873,lcbench,CMAES,TPE,20,20,-93.57665252685547,-89.25729579925537,-93.81484985351562,-90.90887451171875,True,0.001782375537505441,0.03208275967509794,True
lcbench_189906,lcbench,CMAES,TPE,20,20,-92.44369735717774,-92.10169792175293,-92.21216201782227,-91.86701583862305,True,0.3234817459216911,1.0,False
lcbench_189908,lcbench,CMAES,TPE,20,20,-91.73454055786132,-92.3386116027832,-91.6860122680664,-92.10086822509766,False,0.006557192645280169,0.1049150823244827,False
lcbench_34539,lcbench,CMAES,TPE,20,20,-99.03252983093262,-99.1005859375,-99.0360336303711,-99.10916519165039,False,9.754600805781098e-07,2.5361962095030854e-05,True
lcbench_3945,lcbench,CMAES,TPE,20,20,-99.62969512939453,-99.64609642028809,-99.63190078735352,-99.64805603027344,False,5.848942194173379e-05,0.0012282778607764096,True
lcbench_7593,lcbench,CMAES,TPE,20,20,-85.12966766357422,-85.72645568847656,-85.80722427368164,-85.66393280029297,True,0.4569506196695641,1.0,False
lcbench_126025,lcbench,FMP,TPE,20,20,-94.34250297546387,-94.68638648986817,-92.30075073242188,-92.4865837097168,False,0.1263950376411073,1.0,False
