task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_167152,lcbench,CMAES,0,200,200,-97.46455383300781,-97.46455383300781,97.46455383300781,,True,0.29863599999953294,0.04871860000275774,56.87580060000619,10400.0,0.2499173999967752,97.46455383300781,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,1,200,200,-97.54117584228516,-97.54117584228516,97.54117584228516,,True,0.3089220999972895,0.05421879996720236,54.81948410000041,10400.0,0.2547033000300871,97.54117584228516,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,2,200,200,-97.95021057128906,-97.95021057128906,97.95021057128906,,True,0.5339815999977873,0.1283635000072536,15.836283099997672,10400.0,0.40561809999053366,97.95021057128906,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,3,200,200,-97.45265197753906,-97.45265197753906,97.45265197753906,,True,0.29771760000585346,0.05515900000318652,54.213877900001535,10400.0,0.24255860000266694,97.45265197753906,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,4,200,200,-97.51736450195312,-97.51736450195312,97.51736450195312,,True,0.3144051999988733,0.06094199996732641,53.445799400004034,10400.0,0.2534632000315469,97.51736450195312,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,5,200,200,-97.5862045288086,-97.5862045288086,97.5862045288086,,True,0.37438380000094185,0.07341619997168891,53.474276500004635,10400.0,0.30096760002925294,97.5862045288086,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,6,200,200,-97.53298950195312,-97.53298950195312,97.53298950195312,,True,0.44235099999787053,0.10347570004523732,53.47129730000597,10400.0,0.3388752999526332,97.53298950195312,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,7,200,200,-98.1637954711914,-98.1637954711914,98.1637954711914,,True,0.37139359999855515,0.0755585000370047,0.38171479999436997,10400.0,0.29583509996155044,98.1637954711914,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,8,200,200,-97.48723602294922,-97.48723602294922,97.48723602294922,,True,0.42343560000153957,0.09668080006667878,0.4299142999952892,10400.0,0.3267547999348608,97.48723602294922,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,9,200,200,-97.92929077148438,-97.92929077148438,97.92929077148438,,True,0.43398359999991953,0.08970989994850243,0.4434439999968163,10400.0,0.3442737000514171,97.92929077148438,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,10,200,200,-97.81205749511719,-97.81205749511719,97.81205749511719,,True,0.4280702000032761,0.09406079997279448,0.4381523999982164,10400.0,0.33400940003048163,97.81205749511719,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,11,200,200,-97.64541625976562,-97.64541625976562,97.64541625976562,,True,0.3653699999995297,0.07959239998308476,0.3715144000016153,10400.0,0.2857776000164449,97.64541625976562,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,12,200,200,-97.85983276367188,-97.85983276367188,97.85983276367188,,True,0.4107376000029035,0.09826820003945613,0.4188083000044571,10400.0,0.31246939996344736,97.85983276367188,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,13,200,200,-97.51364135742188,-97.51364135742188,97.51364135742188,,True,0.39985609999712324,0.08644619999540737,0.4095378000056371,10400.0,0.31340990000171587,97.51364135742188,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,14,200,200,-97.53224182128906,-97.53224182128906,97.53224182128906,,True,0.4358150999978534,0.09493849999125814,53.3296446999957,10400.0,0.34087660000659525,97.53224182128906,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,15,200,200,-97.46678161621094,-97.46678161621094,97.46678161621094,,True,0.3156659999949625,0.06759549999696901,0.3249084999988554,10400.0,0.24807049999799347,97.46678161621094,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,16,200,200,-97.74901580810547,-97.74901580810547,97.74901580810547,,True,0.3879374000025564,0.07513349995133467,0.39395890000014333,10400.0,0.3128039000512217,97.74901580810547,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,17,200,200,-97.68975067138672,-97.68975067138672,97.68975067138672,,True,0.397104900002887,0.07611240004916908,0.4060678999958327,10400.0,0.3209924999537179,97.68975067138672,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,18,200,200,-97.47868347167969,-97.47868347167969,97.47868347167969,,True,0.39001920000009704,0.07793010002205847,0.39957760000106646,10400.0,0.3120890999780386,97.47868347167969,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,19,200,200,-98.07097625732422,-98.07097625732422,98.07097625732422,,True,0.3786284000016167,0.07977380004012957,0.38576939999620663,10400.0,0.2988545999614871,98.07097625732422,,,,,,,,,,,,,,,,,,,
