suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_167152,CMAES,-97.67219352722168,0.2204763939396026,0.04930002042829709,-97.56369018554688,-97.82400131225586,-97.50704002380371,20
lcbench,lcbench_167152,FMP,-97.40263900756835,0.28627408942253096,0.06401283241456301,-97.34249877929688,-97.51188850402832,-97.16794013977051,20
lcbench,lcbench_167152,FMP_DREAM,-97.50588874816894,0.16504977580920258,0.036906251838047625,-97.45748901367188,-97.51021385192871,-97.39951133728027,20
lcbench,lcbench_167152,GP,-98.52905387878418,0.015466690446009979,0.0034584571224221456,-98.5337142944336,-98.5338077545166,-98.53202247619629,20
lcbench,lcbench_167152,RS,-97.2296817779541,0.18950025037619628,0.04237354415944044,-97.20334243774414,-97.29961204528809,-97.08309173583984,20
lcbench,lcbench_167152,TPE,-97.52349014282227,0.11570926654609612,0.025873378562371152,-97.52889251708984,-97.56917762756348,-97.50099563598633,20
lcbench,lcbench_167152,TPE_HB,-97.46008758544922,0.26111533046965224,0.058387162889746574,-97.50415802001953,-97.58556365966797,-97.23421669006348,20
lcbench,lcbench_167168,CMAES,-86.83901863098144,1.8679594813670908,0.4176884379552065,-87.70635986328125,-88.34502220153809,-85.49599075317383,20
lcbench,lcbench_167168,FMP,-86.3429744720459,2.779948919518916,0.621615475802139,-86.9087028503418,-87.89271545410156,-85.82367134094238,20
lcbench,lcbench_167168,FMP_DREAM,-87.28889656066895,1.2673422358778208,0.2833863390179378,-87.37709045410156,-88.19965362548828,-86.47714424133301,20
lcbench,lcbench_167168,GP,-88.0171615600586,1.111122539820416,0.24845455303706673,-87.46844100952148,-89.28231048583984,-86.9981689453125,20
lcbench,lcbench_167168,RS,-82.17912940979004,1.9706493500776845,0.4406505906589478,-82.19778823852539,-83.53522300720215,-81.03640937805176,20
lcbench,lcbench_167168,TPE,-86.26488876342773,3.4414636137247134,0.7695346582380534,-86.76340866088867,-89.25385856628418,-84.94876670837402,20
lcbench,lcbench_167168,TPE_HB,-83.15543479919434,3.0510473266743205,0.6822349225012786,-83.64905548095703,-85.5622615814209,-81.95273971557617,20
lcbench,lcbench_167185,CMAES,-97.40157966613769,0.1898816679417487,0.04245883171987931,-97.42868041992188,-97.47496223449707,-97.35808944702148,20
lcbench,lcbench_167185,FMP,-96.8244686126709,0.3505086928431362,0.07837612639018496,-96.75201416015625,-97.00776863098145,-96.61979484558105,20
lcbench,lcbench_167185,FMP_DREAM,-97.05590782165527,0.21950410646045415,0.04908261033859232,-97.03440475463867,-97.21762084960938,-96.94985771179199,20
lcbench,lcbench_167185,GP,-97.86935691833496,0.0392730530787932,0.008781721636814,-97.86468124389648,-97.89399147033691,-97.83109283447266,20
lcbench,lcbench_167185,RS,-96.70751686096192,0.2298073067059954,0.051386475952074795,-96.70681381225586,-96.85153388977051,-96.54574012756348,20
lcbench,lcbench_167185,TPE,-97.30826835632324,0.3281991042591111,0.07338755072779105,-97.39916229248047,-97.61505889892578,-96.98583984375,20
lcbench,lcbench_167185,TPE_HB,-97.09942817687988,0.354349389884956,0.07923493235683372,-97.0266342163086,-97.34918022155762,-96.90419387817383,20
lcbench,lcbench_168329,CMAES,-36.38613052368164,3.4953589859380907,0.7815860298322302,-35.478872299194336,-38.61106300354004,-33.297322273254395,20
lcbench,lcbench_168329,FMP,-42.795404243469235,5.358387157354765,1.198171793360712,-44.874807357788086,-45.94563102722168,-40.15097904205322,20
lcbench,lcbench_168329,FMP_DREAM,-42.094527053833005,4.905853651495183,1.0969822252408792,-44.23344612121582,-45.48818111419678,-37.97702980041504,20
lcbench,lcbench_168329,GP,-48.06264038085938,1.6012495363405448,0.3580502812197478,-49.21048545837402,-49.21452331542969,-45.93444061279297,20
lcbench,lcbench_168329,RS,-31.79375696182251,3.4676340952832,0.7753865558149219,-32.201762199401855,-34.17823886871338,-29.555267333984375,20
lcbench,lcbench_168329,TPE,-39.748562049865725,6.766417323483641,1.5130169099441608,-37.98215293884277,-43.6914005279541,-34.67678928375244,20
lcbench,lcbench_168329,TPE_HB,-33.652336025238036,5.178724834821191,1.1579980767426552,-35.271894454956055,-36.16157627105713,-32.64215040206909,20
lcbench,lcbench_168330,CMAES,-73.66787338256836,1.2063029596361776,0.2697375419205666,-73.5882797241211,-74.47707939147949,-72.73924255371094,20
lcbench,lcbench_168330,FMP,-72.47412872314453,1.8210409913094758,0.40719714463815904,-72.26013565063477,-73.73417091369629,-71.49286842346191,20
lcbench,lcbench_168330,FMP_DREAM,-73.68800582885743,2.327969090400335,0.52054971356535,-74.48612594604492,-75.32684135437012,-73.5254077911377,20
lcbench,lcbench_168330,GP,-75.20005912780762,1.892360372764652,0.42314464314286016,-75.98641204833984,-76.54983329772949,-74.62071990966797,20
lcbench,lcbench_168330,RS,-69.52263221740722,1.3849437904285178,0.30968284604143886,-69.63283157348633,-70.43816375732422,-68.38383293151855,20
lcbench,lcbench_168330,TPE,-72.4694013595581,5.195028798609783,1.161643753876054,-74.63904571533203,-75.78084945678711,-71.90239715576172,20
lcbench,lcbench_168330,TPE_HB,-69.20620136260986,4.418957608425497,0.9881089602129312,-68.8792839050293,-73.02590370178223,-66.78598022460938,20
lcbench,lcbench_168331,CMAES,-76.53503341674805,3.0828682611134197,0.6893502997526173,-76.87265014648438,-78.50273513793945,-75.15767097473145,20
lcbench,lcbench_168331,FMP,-76.88952674865723,2.8442224701136225,0.6359874786306416,-77.11544036865234,-78.47488975524902,-74.95984077453613,20
lcbench,lcbench_168331,FMP_DREAM,-77.03938789367676,4.7586570613691475,1.0640680670830798,-78.11189651489258,-79.68829536437988,-76.52075386047363,20
lcbench,lcbench_168331,GP,-86.43612747192383,1.4107257877802297,0.31544787590885354,-86.88076782226562,-86.88076782226562,-86.88076782226562,20
lcbench,lcbench_168331,RS,-65.73225269317626,4.363933864885237,0.9758052771196771,-64.73483085632324,-68.19078063964844,-62.272865295410156,20
lcbench,lcbench_168331,TPE,-77.57807846069336,5.829997620899632,1.3036270988993621,-79.53800582885742,-80.97659873962402,-76.59236145019531,20
lcbench,lcbench_168331,TPE_HB,-65.60617370605469,9.05824058938865,2.0254841714420784,-65.93488693237305,-69.62267112731934,-60.57217216491699,20
lcbench,lcbench_168910,CMAES,-78.53171463012696,5.80695694493439,1.2984750471287798,-79.75890731811523,-83.2441291809082,-73.82812690734863,20
lcbench,lcbench_168910,FMP,-73.00172080993653,5.7472753246295545,1.2851298311278858,-70.83935546875,-73.64646530151367,-69.39096260070801,20
lcbench,lcbench_168910,FMP_DREAM,-76.34052696228028,5.518262893579249,1.2339210947757888,-75.44244003295898,-81.90449142456055,-71.55907249450684,20
lcbench,lcbench_168910,GP,-88.66182403564453,0.2204050765280469,0.04928407337027573,-88.76686096191406,-88.76762390136719,-88.69662857055664,20
lcbench,lcbench_168910,RS,-72.44348449707032,2.5721497270078957,0.5751501637897177,-72.34292602539062,-74.40610313415527,-70.46517944335938,20
lcbench,lcbench_168910,TPE,-77.75063400268554,7.390466970072501,1.6525586530549015,-73.31452178955078,-86.54512786865234,-72.40246200561523,20
lcbench,lcbench_168910,TPE_HB,-71.46560974121094,5.390128729837781,1.2052694247391875,-69.23630142211914,-73.27889442443848,-68.58975219726562,20
lcbench,lcbench_189873,CMAES,-93.57665252685547,3.287653528222577,0.7351416775572703,-93.81484985351562,-95.37826538085938,-92.94954490661621,20
lcbench,lcbench_189873,FMP,-84.89722995758056,13.464436386902149,3.0107395039834857,-90.45124053955078,-92.18412971496582,-88.9879322052002,20
lcbench,lcbench_189873,FMP_DREAM,-91.18739852905273,2.6552509240019684,0.593732156338753,-92.02922439575195,-93.02172660827637,-89.0389347076416,20
lcbench,lcbench_189873,GP,-99.12976837158203,0.0,0.0,-99.12976837158203,-99.12976837158203,-99.12976837158203,20
lcbench,lcbench_189873,RS,-84.19099159240723,3.2564974416903416,0.7281749648173753,-84.01121139526367,-86.24670028686523,-81.7886905670166,20
lcbench,lcbench_189873,TPE,-89.25729579925537,7.042129850615743,1.574668105235724,-90.90887451171875,-92.54748153686523,-89.28206634521484,20
lcbench,lcbench_189873,TPE_HB,-86.3590711593628,12.037785292090579,2.69173062116617,-91.21438598632812,-92.54659080505371,-89.08412551879883,20
lcbench,lcbench_189906,CMAES,-92.44369735717774,1.0947505345576662,0.24479366136751743,-92.21216201782227,-93.40250396728516,-91.58526039123535,20
lcbench,lcbench_189906,FMP,-91.56891250610352,2.282123530724173,0.5102983347751081,-91.71802139282227,-93.27988052368164,-90.37160110473633,20
lcbench,lcbench_189906,FMP_DREAM,-92.34746589660645,1.1199570032122377,0.25042999910595115,-92.38767623901367,-93.22457885742188,-91.34895706176758,20
lcbench,lcbench_189906,GP,-94.79876022338867,0.12485099557609036,0.027917531316665814,-94.69552612304688,-94.93633079528809,-94.68902778625488,20
lcbench,lcbench_189906,RS,-89.07538146972657,1.48681321037728,0.3324615408248295,-88.98354721069336,-89.88359642028809,-88.38815879821777,20
lcbench,lcbench_189906,TPE,-92.10169792175293,1.4780340485766952,0.33049846056767157,-91.86701583862305,-93.1408462524414,-91.19634246826172,20
lcbench,lcbench_189906,TPE_HB,-90.99258117675781,1.6596495534224993,0.3711089220279876,-91.29704666137695,-91.73223495483398,-90.69295501708984,20
lcbench,lcbench_7593,CMAES,-85.12966766357422,3.293534314002036,0.7364566612336689,-85.80722427368164,-86.98556137084961,-82.05890274047852,20
lcbench,lcbench_7593,FMP,-83.89293022155762,3.5103331749927413,0.784934360295643,-83.13497161865234,-87.55960273742676,-81.82777214050293,20
