suite,budget,method,mean,avg_rank,n_tasks
lcbench,50,CMAES,88.69107893797067,3.6923076923076925,26
lcbench,50,FMP,85.66439554507915,6.961538461538462,26
lcbench,50,FMP_DREAM,86.85631414560171,5.884615384615385,26
lcbench,50,GP,92.441989333813,1.0384615384615385,26
lcbench,50,RS,85.17082327695994,7.615384615384615,26
lcbench,50,SMAC,88.79894024408782,3.3461538461538463,26
lcbench,50,TPE,88.64774605677677,2.769230769230769,26
lcbench,50,TPE_HB,86.89096702979161,4.6923076923076925,26
lcbench,100,CMAES,89.25623475955082,4.615384615384615,26
lcbench,100,FMP,87.59258898221529,6.538461538461538,26
lcbench,100,FMP_DREAM,88.75248595017653,5.1923076923076925,26
lcbench,100,GP,92.92635412949781,1.0769230769230769,26
lcbench,100,RS,86.21284100459174,7.8076923076923075,26
lcbench,100,SMAC,90.96319910196159,2.3846153846153846,26
lcbench,100,TPE,89.70882983574501,2.9615384615384617,26
lcbench,100,TPE_HB,87.58238502649161,5.423076923076923,26
lcbench,200,CMAES,90.17260890373817,4.653846153846154,26
lcbench,200,FMP,89.34979281792275,6.3076923076923075,26
lcbench,200,FMP_DREAM,90.30356678595909,4.5,26
lcbench,200,GP,93.11924175849327,1.1538461538461537,26
lcbench,200,RS,87.21617977068975,7.846153846153846,26
lcbench,200,SMAC,92.19044569088861,1.9615384615384615,26
lcbench,200,TPE,90.27278187825128,3.6538461538461537,26
lcbench,200,TPE_HB,88.39091695272006,5.923076923076923,26
