task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
cat__ackley_10d,cat,CTRL_HMM,0,500,9.750141921129245,0.32548179871520344,0.0,10,0,57,3.093524999974761,0.023271700949408114,3.070253299025353,0.430406852248394,0.2835820895522388,0.569593147751606,0.35714285714285715,0.0,
cat__ackley_10d,cat,CTRL_HMM,1,500,7.388928060691992,0.2918454935622318,0.0,10,1,55,3.0213518000091426,0.02225199999520555,2.999099800013937,0.4613733905579399,0.16744186046511628,0.5386266094420601,0.398406374501992,0.0,
cat__ackley_10d,cat,CTRL_HMM,2,500,11.102725956836279,0.2903225806451613,0.0,8,4,52,2.996761800022796,0.022781999257858843,2.973979800764937,0.5032258064516129,0.24358974358974358,0.49032258064516127,0.33771929824561403,0.0064516129032258064,0.3333333333333333
cat__ackley_10d,cat,CTRL_HMM,3,500,7.438710881445813,0.29273504273504275,0.0,9,0,59,2.8876759000122547,0.02131229918450117,2.8663636008277535,0.4252136752136752,0.18090452261306533,0.5747863247863247,0.3754646840148699,0.0,
cat__ackley_10d,cat,CTRL_HMM,4,500,8.592451778775448,0.2446351931330472,0.0,11,0,51,3.02370040002279,0.023072700831107795,3.000627699191682,0.4656652360515021,0.15207373271889402,0.5321888412017167,0.3225806451612903,0.002145922746781116,1.0
cat__ackley_10d,cat,CTRL_HMM,5,500,10.648755553960243,0.2951167728237792,0.0,6,0,66,3.0203034000005573,0.022397500288207084,2.99790589971235,0.386411889596603,0.23076923076923078,0.5966029723991507,0.3309608540925267,0.016985138004246284,0.5
cat__ackley_10d,cat,CTRL_HMM,6,500,7.231431708487142,0.3170212765957447,0.0,6,1,66,2.7573617000016384,0.020168299961369485,2.737193400040269,0.4085106382978723,0.203125,0.5574468085106383,0.3969465648854962,0.03404255319148936,0.375
cat__ackley_10d,cat,CTRL_HMM,7,500,8.268661660828318,0.29914529914529914,0.0,9,0,59,2.6646625000284985,0.020759500504937023,2.6439029995235614,0.3782051282051282,0.192090395480226,0.6111111111111112,0.36013986013986016,0.010683760683760684,0.6
cat__ackley_10d,cat,CTRL_HMM,8,500,8.956755408641431,0.2606837606837607,0.0,9,0,58,2.1763609999907203,0.0174858994432725,2.158875100547448,0.44871794871794873,0.16666666666666666,0.5491452991452992,0.3346303501945525,0.002136752136752137,1.0
cat__ackley_10d,cat,CTRL_HMM,9,500,10.566238633651865,0.31263383297644537,0.0,8,2,55,2.0963065999676473,0.01721809949958697,2.0790885004680604,0.47109207708779444,0.2545454545454545,0.5053533190578159,0.3686440677966102,0.023554603854389723,0.2727272727272727
cat__levy_10d,cat,CTRL_HMM,0,500,3.478966366063725,0.24892703862660945,0.0,11,0,53,3.102494499995373,0.02942029997939244,3.0730742000159808,0.5772532188841202,0.21561338289962825,0.41416309012875535,0.29015544041450775,0.008583690987124463,0.5
cat__levy_10d,cat,CTRL_HMM,1,500,2.7893730401497034,0.27564102564102566,0.0,9,0,58,3.156299299967941,0.029098799801431596,3.1272005001665093,0.5811965811965812,0.23897058823529413,0.4081196581196581,0.3298429319371728,0.010683760683760684,0.2
cat__levy_10d,cat,CTRL_HMM,2,500,2.7174804006837396,0.24786324786324787,0.0,9,0,57,3.002941800048575,0.028382800344843417,2.9745589997037314,0.5,0.23931623931623933,0.4636752136752137,0.25806451612903225,0.03632478632478633,0.23529411764705882
cat__levy_10d,cat,CTRL_HMM,3,500,2.451838856553973,0.291220556745182,0.0,10,0,55,2.8502757000387646,0.028262200125027448,2.822013499913737,0.5952890792291221,0.22302158273381295,0.4025695931477516,0.3882978723404255,0.0021413276231263384,1.0
cat__levy_10d,cat,CTRL_HMM,4,500,3.1145147899442445,0.284796573875803,0.0,10,0,54,2.9416036999900825,0.02795929939020425,2.9136444005998783,0.5802997858672377,0.25830258302583026,0.41541755888650966,0.31958762886597936,0.004282655246252677,0.5
cat__levy_10d,cat,CTRL_HMM,5,500,1.8412448948045987,0.274468085106383,0.0,7,0,65,3.091503699950408,0.02829470013966784,3.0632089998107404,0.5702127659574469,0.23134328358208955,0.41702127659574467,0.32653061224489793,0.01276595744680851,0.5
cat__levy_10d,cat,CTRL_HMM,6,500,1.3945078514887834,0.28846153846153844,0.0,9,0,57,3.02873019996332,0.028268599591683596,3.0004616003716365,0.5470085470085471,0.21875,0.452991452991453,0.37264150943396224,0.0,
cat__levy_10d,cat,CTRL_HMM,7,500,3.9379574389946903,0.24520255863539445,0.0,8,0,60,3.08907280000858,0.02819650061428547,3.0608762993942946,0.5842217484008528,0.2116788321167883,0.4115138592750533,0.29015544041450775,0.0042643923240938165,0.5
cat__levy_10d,cat,CTRL_HMM,8,500,0.8439993188913784,0.25854700854700857,0.0,9,0,59,3.1226704999571666,0.02875979896634817,3.0939107009908184,0.5961538461538461,0.2222222222222222,0.3974358974358974,0.3118279569892473,0.00641025641025641,0.3333333333333333
cat__levy_10d,cat,CTRL_HMM,9,500,4.468330069543924,0.2955032119914347,0.0,10,0,53,2.954643999983091,0.028827499714680016,2.925816500268411,0.5802997858672377,0.25461254612546125,0.3961456102783726,0.3567567567567568,0.023554603854389723,0.2727272727272727
cat__rastrigin_10d,cat,CTRL_HMM,0,500,63.49345996710255,0.2678185745140389,0.0,14,0,41,2.8975328000378795,0.022067500685807317,2.875465299352072,0.4924406047516199,0.27631578947368424,0.4838012958963283,0.25892857142857145,0.023758099352051837,0.2727272727272727
cat__rastrigin_10d,cat,CTRL_HMM,1,500,71.31212818491433,0.2607758620689655,0.0,13,0,42,2.7930871000280604,0.021161399723496288,2.771925700304564,0.47844827586206895,0.25225225225225223,0.5043103448275862,0.26495726495726496,0.017241379310344827,0.375
cat__rastrigin_10d,cat,CTRL_HMM,2,500,57.37707401577168,0.27682403433476394,0.0,11,0,51,3.1913823999930173,0.022874799731653184,3.168507600261364,0.44420600858369097,0.2222222222222222,0.5407725321888412,0.3253968253968254,0.015021459227467811,0.14285714285714285
cat__rastrigin_10d,cat,CTRL_HMM,3,500,45.95418921422576,0.2672413793103448,0.0,13,0,46,2.816606199950911,0.020880199735984206,2.795726000214927,0.4849137931034483,0.2222222222222222,0.5086206896551724,0.3093220338983051,0.00646551724137931,0.3333333333333333
cat__rastrigin_10d,cat,CTRL_HMM,4,500,51.34442616376298,0.25,0.0,13,0,46,2.6658710000338033,0.0206557996571064,2.645215200376697,0.41163793103448276,0.2094240837696335,0.5711206896551724,0.27547169811320754,0.017241379310344827,0.375
cat__rastrigin_10d,cat,CTRL_HMM,5,500,69.97402573990614,0.21814254859611232,0.0,14,0,39,2.9784563000430353,0.022407398850191385,2.956048901192844,0.4190064794816415,0.20618556701030927,0.5550755939524838,0.22178988326848248,0.02591792656587473,0.3333333333333333
cat__rastrigin_10d,cat,CTRL_HMM,6,500,85.15701544027522,0.2801724137931034,0.0,13,0,48,2.9895152000244707,0.021318399638403207,2.9681968003860675,0.4504310344827586,0.27751196172248804,0.540948275862069,0.28286852589641437,0.008620689655172414,0.25
cat__rastrigin_10d,cat,CTRL_HMM,7,500,72.34312280487812,0.22317596566523606,0.0,11,0,49,2.9619483000133187,0.021126899169757962,2.9408214008435607,0.4206008583690987,0.23469387755102042,0.5622317596566524,0.21374045801526717,0.017167381974248927,0.25
cat__rastrigin_10d,cat,CTRL_HMM,8,500,73.20822443486222,0.2678185745140389,0.0,14,0,42,2.945481300004758,0.02151269931346178,2.923968600691296,0.43844492440604754,0.270935960591133,0.5529157667386609,0.26171875,0.008639308855291577,0.5
cat__rastrigin_10d,cat,CTRL_HMM,9,500,37.89761583764057,0.2537634408602151,0.0,12,0,49,2.7973957000067458,0.020718300191219896,2.776677399815526,0.42795698924731185,0.21105527638190955,0.5720430107526882,0.2857142857142857,0.0,
cat__schwefel_10d,cat,CTRL_HMM,0,500,1825.2890767716713,0.26180257510729615,0.0,11,0,53,3.091388200002257,0.020882400800473988,3.070505799201783,0.5,0.24892703862660945,0.49141630901287553,0.27510917030567683,0.008583690987124463,0.25
cat__schwefel_10d,cat,CTRL_HMM,1,500,1624.1946586360077,0.25690021231422505,0.0,6,0,66,3.1314620999619365,0.02065720019163564,3.110804899770301,0.4140127388535032,0.2205128205128205,0.5796178343949044,0.28205128205128205,0.006369426751592357,0.3333333333333333
cat__schwefel_10d,cat,CTRL_HMM,2,500,1621.114202297988,0.2645161290322581,0.0,12,0,52,3.0823942000279203,0.021515799744520336,3.0608784002834,0.4731182795698925,0.2636363636363636,0.5161290322580645,0.2625,0.010752688172043012,0.4
cat__schwefel_10d,cat,CTRL_HMM,3,500,1858.1537361323935,0.27564102564102566,0.0,9,0,57,3.0867833999800496,0.02128940011607483,3.0654939998639748,0.49145299145299143,0.25217391304347825,0.5021367521367521,0.2978723404255319,0.00641025641025641,0.3333333333333333
cat__schwefel_10d,cat,CTRL_HMM,4,500,1449.6673848572482,0.2532188841201717,0.0,11,0,50,2.7909348999965005,0.01935459952801466,2.771580300468486,0.4699570815450644,0.2511415525114155,0.5214592274678111,0.2551440329218107,0.008583690987124463,0.25
cat__schwefel_10d,cat,CTRL_HMM,5,500,1715.6571885007975,0.30406852248394006,0.0,10,0,53,3.0400475000496954,0.019700899720191956,3.0203466003295034,0.4689507494646681,0.2785388127853881,0.5289079229122056,0.32793522267206476,0.0021413276231263384,0.0
cat__schwefel_10d,cat,CTRL_HMM,6,500,1525.4746558700072,0.29273504273504275,0.0,9,0,58,3.15300120000029,0.019828299584332854,3.133172900415957,0.4444444444444444,0.2692307692307692,0.5555555555555556,0.31153846153846154,0.0,
cat__schwefel_10d,cat,CTRL_HMM,7,500,1781.3221408641984,0.2854077253218884,0.0,11,0,53,3.0452230000519194,0.019878300023265183,3.025344700028654,0.4592274678111588,0.2616822429906542,0.5300429184549357,0.3117408906882591,0.01072961373390558,0.0
cat__schwefel_10d,cat,CTRL_HMM,8,500,730.4524116169841,0.27292110874200426,0.0,8,0,62,3.151069900020957,0.019832100835628808,3.131237799185328,0.464818763326226,0.22018348623853212,0.5223880597014925,0.3183673469387755,0.01279317697228145,0.3333333333333333
cat__schwefel_10d,cat,CTRL_HMM,9,500,1518.200816487878,0.2645161290322581,0.0,12,0,50,2.8610602999688126,0.01995390054071322,2.8411063994280994,0.5311827956989247,0.22672064777327935,0.4645161290322581,0.3055555555555556,0.004301075268817204,0.5
cat__sphere_10d,cat,CTRL_HMM,0,500,1.0409907054664753,0.26609442060085836,0.0,11,0,53,2.9370882000075653,0.01786820002598688,2.9192199999815784,0.592274678111588,0.2536231884057971,0.39914163090128757,0.27956989247311825,0.008583690987124463,0.5
cat__sphere_10d,cat,CTRL_HMM,1,500,0.7298772567532766,0.2564102564102564,0.0,9,0,59,3.3263520000036806,0.019326599256601185,3.3070254007470794,0.5641025641025641,0.22727272727272727,0.41452991452991456,0.29896907216494845,0.021367521367521368,0.2
cat__sphere_10d,cat,CTRL_HMM,2,500,1.4695988831858604,0.27136752136752135,0.0,9,0,59,3.0814244000357576,0.018186300119850785,3.063238099915907,0.5256410256410257,0.23983739837398374,0.46794871794871795,0.2968036529680365,0.00641025641025641,1.0
cat__sphere_10d,cat,CTRL_HMM,3,500,1.4894192720158332,0.2762312633832976,0.0,10,0,53,3.038537600019481,0.01832500088494271,3.0202125991345383,0.5867237687366167,0.24817518248175183,0.4068522483940043,0.32105263157894737,0.006423982869379015,0.0
cat__sphere_10d,cat,CTRL_HMM,4,500,1.2262833610313306,0.22435897435897437,0.0,9,0,58,3.0507063000113703,0.01822109951172024,3.03248520049965,0.5769230769230769,0.13703703703703704,0.3952991452991453,0.35135135135135137,0.027777777777777776,0.23076923076923078
cat__sphere_10d,cat,CTRL_HMM,5,500,2.220458349408053,0.2703862660944206,0.0,11,0,50,3.001130100048613,0.018522100697737187,2.9826079993508756,0.555793991416309,0.20077220077220076,0.43991416309012876,0.36097560975609755,0.004291845493562232,0.0
cat__sphere_10d,cat,CTRL_HMM,6,500,2.466555173981479,0.24086021505376345,0.0,12,0,54,3.0902371000265703,0.018686599389184266,3.071550500637386,0.6021505376344086,0.24642857142857144,0.3956989247311828,0.22826086956521738,0.002150537634408602,1.0
cat__sphere_10d,cat,CTRL_HMM,7,500,2.2907794137652076,0.3204301075268817,0.0,12,0,49,2.9688139999634586,0.018252199923153967,2.9505618000403047,0.6021505376344086,0.25357142857142856,0.38924731182795697,0.4198895027624309,0.008602150537634409,0.5
cat__sphere_10d,cat,CTRL_HMM,8,500,0.8396704019320678,0.2537634408602151,0.0,12,0,49,2.8833585000247695,0.018335499451495707,2.8650230005732737,0.5763440860215053,0.19776119402985073,0.410752688172043,0.32460732984293195,0.012903225806451613,0.5
cat__sphere_10d,cat,CTRL_HMM,9,500,2.130677281315048,0.2799145299145299,0.0,9,0,58,3.3170764000387862,0.01996549963951111,3.297110900399275,0.5256410256410257,0.24796747967479674,0.44871794871794873,0.3238095238095238,0.02564102564102564,0.16666666666666666
cont__ackley_10d,cont,CTRL_HMM,0,500,7.1197235251745585,0.18025751072961374,0.0,11,0,51,1.8904740000143647,0.01905519946012646,1.8714188005542383,0.19313304721030042,0.1,0.778969957081545,0.18181818181818182,0.027896995708154508,0.6923076923076923
cont__ackley_10d,cont,CTRL_HMM,1,500,6.559105806941098,0.13118279569892474,0.0,12,0,50,1.7475151999969967,0.017728000122588128,1.7297871998744085,0.18064516129032257,0.05952380952380952,0.7591397849462366,0.1359773371104816,0.060215053763440864,0.2857142857142857
cont__ackley_10d,cont,CTRL_HMM,2,500,8.014892706611839,0.16382978723404254,0.0,7,0,65,1.9607604999910109,0.01876940007787198,1.941991099913139,0.13829787234042554,0.09230769230769231,0.8404255319148937,0.16455696202531644,0.02127659574468085,0.6
cont__ackley_10d,cont,CTRL_HMM,3,500,5.7995825491548345,0.1452991452991453,0.0,9,0,57,2.062281400023494,0.019076300086453557,2.0432050999370404,0.14743589743589744,0.07246376811594203,0.7948717948717948,0.1586021505376344,0.057692307692307696,0.14814814814814814
cont__ackley_10d,cont,CTRL_HMM,4,500,5.44979538666788,0.18376068376068377,0.0,9,0,59,1.963744799955748,0.018568500119727105,1.945176299836021,0.1388888888888889,0.06153846153846154,0.844017094017094,0.19240506329113924,0.017094017094017096,0.75
cont__ackley_10d,cont,CTRL_HMM,5,500,6.808274160882176,0.18376068376068377,0.0,8,1,60,2.066044499981217,0.019064599415287375,2.0469799005659297,0.13675213675213677,0.09375,0.8482905982905983,0.1889168765743073,0.014957264957264958,0.7142857142857143
cont__ackley_10d,cont,CTRL_HMM,6,500,6.845374829252984,0.1388888888888889,0.0,8,1,58,1.8829359999508597,0.017984799458645284,1.8649512004922144,0.17307692307692307,0.1111111111111111,0.7777777777777778,0.14560439560439561,0.049145299145299144,0.13043478260869565
cont__ackley_10d,cont,CTRL_HMM,7,500,6.909402425731868,0.19700214132762311,0.0,10,0,54,1.7298440000158735,0.017741700634360313,1.7121022993815131,0.20342612419700215,0.06315789473684211,0.7858672376873662,0.22343324250681199,0.010706638115631691,0.8
cont__ackley_10d,cont,CTRL_HMM,8,500,6.298527514452282,0.17057569296375266,0.0,8,0,61,1.9909657000098377,0.017934500239789486,1.9730311997700483,0.13646055437100213,0.109375,0.8251599147121536,0.16795865633074936,0.03837953091684435,0.4444444444444444
cont__ackley_10d,cont,CTRL_HMM,9,500,6.284651566500809,0.1781115879828326,0.0,10,1,55,1.8166726999916136,0.018449500610586256,1.7982231993810274,0.14377682403433475,0.11940298507462686,0.8347639484978541,0.17223650385604114,0.02145922746781116,0.8
cont__griewank_10d,cont,CTRL_HMM,0,500,3.148754434156304,0.14254859611231102,0.0,14,0,40,1.69509829999879,0.02026140014640987,1.6748368998523802,0.43412526997840173,0.04975124378109453,0.4924406047516199,0.2324561403508772,0.0734341252699784,0.08823529411764706
cont__griewank_10d,cont,CTRL_HMM,1,500,3.391994469921837,0.09267241379310345,0.0,13,0,44,1.7734747999929823,0.02102909976383671,1.7524457002291456,0.41379310344827586,0.036458333333333336,0.4698275862068966,0.13761467889908258,0.11637931034482758,0.1111111111111111
cont__griewank_10d,cont,CTRL_HMM,2,500,4.071883592249016,0.12742980561555076,0.0,14,0,39,1.6380626000463963,0.0190759000252001,1.6189867000211962,0.4427645788336933,0.03414634146341464,0.4816414686825054,0.21076233183856502,0.0755939524838013,0.14285714285714285
cont__griewank_10d,cont,CTRL_HMM,3,500,4.217811226132785,0.1101511879049676,0.0,14,0,38,1.7282438999973238,0.02164010045817122,1.7066037995391525,0.44924406047516197,0.0625,0.4449244060475162,0.15048543689320387,0.10583153347732181,0.14285714285714285
