,cat__ackley_10d,cont__rastrigin_10d,cont__schwefel_10d,lcbench_126026,lcbench_167181,lcbench_167185,lcbench_168329,lcbench_189908,lcbench_7593,mean_synthetic,mean_lcbench
kde_tau,0.3317743604213426,0.315008158612125,0.4356136210732084,0.30421791668825543,0.09960593916532412,0.11654985501448359,0.3913902566933183,0.41276114771770084,0.3323049772940101,0.36079871336889197,0.2761383487621821
p_dream,0.3105781573130588,0.4270364216529802,0.43303947966187684,0.05797662401786908,0.3378279819242737,0.2736122420235003,0.2806431005090188,0.07128890933043547,0.14541060633898914,0.39021801954263863,0.19445991069068105
T_mcmc,0.15613572141667176,0.0352447253262948,0.011442757244465968,0.15390034593901503,0.1568915902911214,0.2194539636166972,0.055045594045089616,0.07597029284468745,0.06581156836065807,0.0676077346624775,0.12117889251621146
emission_scale,0.048401490997727115,0.03241882519552125,0.026481348278213416,0.06758658826473399,0.08528937396777196,0.13426760852506528,0.08483931889937517,0.029089928893448875,0.06507442037926445,0.03576722149048726,0.07769120648827661
wide_sigma_fraction,0.015551911416677671,0.016552972833275992,0.010371256712584523,0.13301567656632063,0.1519015651509813,0.012334053043286096,0.012278487808638152,0.07748277659237755,0.0186932913982638,0.014158713654179395,0.06761764175997793
sigma_fraction,0.026881244605472455,0.01568596381690094,0.013343457512980966,0.02499615185428463,0.010847316449007776,0.012877872986680916,0.037938699139495276,0.0909900814467194,0.13235227133179003,0.01863688864511812,0.05166706553466301
n_init,0.004693362508130508,0.037826614723417834,0.012332055772922393,0.11316549225538935,0.03671575459239174,0.04719730696527922,0.021179050854684748,0.049321915862986544,0.03637474302855751,0.018284011001490245,0.050659043926548186
n_chains,0.009308247887404725,0.01011400844273233,0.0028171828710909677,0.05510361506872163,0.008789270843467287,0.04782835380523563,0.02321820014346191,0.04100469802652343,0.07575931391221116,0.007413146400409341,0.04195057529993684
burnin_fraction,0.023999502964784373,0.06496425646037808,0.010233100357730977,0.024404974022874296,0.02261216827418851,0.06395560034692695,0.0216613322354182,0.05614041760884708,0.04917543651687093,0.03306561992763114,0.03965832150085433
hmm_window,0.003830144723135627,0.016068347996959987,0.003893448233191453,0.02149221441282369,0.06955073239535542,0.022889406903733946,0.027708583348362518,0.034582485223398816,0.026114829233456382,0.007930646984429022,0.033723041919521794
bw_prior_strength,0.028482975801357308,0.005793595527500114,0.02984605514496739,0.020297393954437283,0.010426830605693589,0.037056878256793574,0.010481460951916202,0.04039398699061645,0.03467007789913618,0.021374208824608266,0.025554438109765546
rejection_streak,0.04036287994423678,0.023286109411913277,0.010586237136767061,0.023843006955275255,0.009541476340423146,0.011976858512317043,0.03361591537122121,0.0209733594622581,0.018258464306792364,0.024745075497639036,0.019701513491381186
