knob,level,task,mean,sem,count
T_mcmc,0.1,cat__ackley_10d,0.8200119481209127,0.025110944240801535,10
T_mcmc,0.1,cont__rastrigin_10d,1.0325139607871208,0.06560714973854034,10
T_mcmc,0.1,cont__schwefel_10d,1.0879163594053087,0.08355570590483123,10
T_mcmc,0.1,lcbench_126026,0.7069763183593778,0.22965171783601815,10
T_mcmc,0.1,lcbench_167181,0.33209457397461506,0.15553013169458338,10
T_mcmc,0.1,lcbench_167185,-0.05070571899413778,0.08404730063868367,10
T_mcmc,0.1,lcbench_168329,3.3369602203369113,0.9362540793950676,10
T_mcmc,0.1,lcbench_189908,0.5742164611816463,0.1859445028561388,10
T_mcmc,0.1,lcbench_7593,-0.664813995361331,0.9623671058920877,10
T_mcmc,0.3,cat__ackley_10d,0.8875656228298009,0.0420133506585611,10
T_mcmc,0.3,cont__rastrigin_10d,1.0490888712919255,0.06341621404578883,10
T_mcmc,0.3,cont__schwefel_10d,0.9602640356181844,0.08081256892667756,10
T_mcmc,0.3,lcbench_126026,0.559217071533206,0.23816429922928842,10
T_mcmc,0.3,lcbench_167181,0.16453399658203693,0.14238831204559216,10
T_mcmc,0.3,lcbench_167185,-0.11110305786132528,0.08290215557581682,10
T_mcmc,0.3,lcbench_168329,1.4801868438720676,1.3827795467517052,10
T_mcmc,0.3,lcbench_189908,0.14082870483399007,0.2920647249476858,10
T_mcmc,0.3,lcbench_7593,-0.002452087402346592,1.0347108810636076,10
T_mcmc,1.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
T_mcmc,1.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
T_mcmc,1.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
T_mcmc,1.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
T_mcmc,1.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
T_mcmc,1.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
T_mcmc,1.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
T_mcmc,1.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
T_mcmc,1.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
T_mcmc,3.0,cat__ackley_10d,0.952209519812936,0.04392110708108779,10
T_mcmc,3.0,cont__rastrigin_10d,1.190292718882641,0.04618498137749363,10
T_mcmc,3.0,cont__schwefel_10d,1.023845824489762,0.06087461697270801,10
T_mcmc,3.0,lcbench_126026,0.1607040405273466,0.22247984032728843,10
T_mcmc,3.0,lcbench_167181,0.04875259399414631,0.26000927361925347,10
T_mcmc,3.0,lcbench_167185,-0.040237426757809655,0.10565192243498142,10
T_mcmc,3.0,lcbench_168329,-0.04156303405762003,1.244918941462617,10
T_mcmc,3.0,lcbench_189908,0.1421508789062557,0.2339575739436489,10
T_mcmc,3.0,lcbench_7593,-0.0963668823242216,0.9817068174450325,10
T_mcmc,10.0,cat__ackley_10d,0.979849084717323,0.041702259631483586,10
T_mcmc,10.0,cont__rastrigin_10d,1.1057862638683422,0.04185662183356357,10
T_mcmc,10.0,cont__schwefel_10d,0.8891804903637872,0.05727233896200777,10
T_mcmc,10.0,lcbench_126026,0.02666168212890909,0.21414543231801766,10
T_mcmc,10.0,lcbench_167181,-0.050523376464838066,0.26545607460565235,10
T_mcmc,10.0,lcbench_167185,-0.13954086303710653,0.08842095827954688,10
T_mcmc,10.0,lcbench_168329,0.32377738952636437,1.414853363611343,10
T_mcmc,10.0,lcbench_189908,-0.015293884277338066,0.21038358490521764,10
T_mcmc,10.0,lcbench_7593,0.1329513549804659,0.964134953352752,10
burnin_fraction,0.0,cat__ackley_10d,1.0391656454722171,0.035782526965137125,10
burnin_fraction,0.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
burnin_fraction,0.0,cont__schwefel_10d,0.9423031687303048,0.044342032246014206,10
burnin_fraction,0.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
burnin_fraction,0.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
burnin_fraction,0.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
burnin_fraction,0.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
burnin_fraction,0.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
burnin_fraction,0.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
burnin_fraction,0.05,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
burnin_fraction,0.05,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
burnin_fraction,0.05,cont__schwefel_10d,0.9423031687303048,0.044342032246014206,10
burnin_fraction,0.05,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
burnin_fraction,0.05,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
burnin_fraction,0.05,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
burnin_fraction,0.05,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
burnin_fraction,0.05,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
burnin_fraction,0.05,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
burnin_fraction,0.1,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
burnin_fraction,0.1,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
burnin_fraction,0.1,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
burnin_fraction,0.1,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
burnin_fraction,0.1,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
burnin_fraction,0.1,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
burnin_fraction,0.1,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
burnin_fraction,0.1,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
burnin_fraction,0.1,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
burnin_fraction,0.2,cat__ackley_10d,0.94089850487542,0.02929248124319527,10
burnin_fraction,0.2,cont__rastrigin_10d,1.0512613100160029,0.04992273820374585,10
burnin_fraction,0.2,cont__schwefel_10d,1.0100047992892145,0.04086635974071607,10
burnin_fraction,0.2,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
burnin_fraction,0.2,lcbench_167181,0.13844451904297445,0.17599818263734382,10
burnin_fraction,0.2,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
burnin_fraction,0.2,lcbench_168329,-0.013192749023440342,1.2826004463363865,10
burnin_fraction,0.2,lcbench_189908,0.02581253051758381,0.219226200285058,10
burnin_fraction,0.2,lcbench_7593,-0.08619461059570596,0.7930221739989569,10
burnin_fraction,0.4,cat__ackley_10d,0.9549369678456578,0.05288897898008105,10
burnin_fraction,0.4,cont__rastrigin_10d,1.0913024508267324,0.07197325836272349,10
burnin_fraction,0.4,cont__schwefel_10d,0.9566278169421416,0.06434106968983597,10
burnin_fraction,0.4,lcbench_126026,-0.015541839599606533,0.2530261975310933,10
burnin_fraction,0.4,lcbench_167181,0.20840606689453695,0.19358770846662413,10
burnin_fraction,0.4,lcbench_167185,-0.09226303100585653,0.08726400832177593,10
burnin_fraction,0.4,lcbench_168329,-0.31448822021484657,1.3454737029335966,10
burnin_fraction,0.4,lcbench_189908,0.15330810546875567,0.2154669817339585,10
burnin_fraction,0.4,lcbench_7593,0.3665023803710909,0.9409239938962467,10
bw_prior_strength,2.5,cat__ackley_10d,0.938655693043694,0.04244581613057092,10
bw_prior_strength,2.5,cont__rastrigin_10d,1.0484422774796465,0.056218171974722446,10
bw_prior_strength,2.5,cont__schwefel_10d,0.9665861971102766,0.07646720781059119,10
bw_prior_strength,2.5,lcbench_126026,0.4430503845214872,0.19605521092612374,10
bw_prior_strength,2.5,lcbench_167181,-0.10836791992186931,0.38197579478538746,10
bw_prior_strength,2.5,lcbench_167185,-0.06636886596679403,0.07008332720477724,10
bw_prior_strength,2.5,lcbench_168329,-0.7407135009765653,1.469968151722235,10
bw_prior_strength,2.5,lcbench_189908,0.19293746948242757,0.22294917765087194,10
bw_prior_strength,2.5,lcbench_7593,0.9286041259765596,1.0721470020803017,10
bw_prior_strength,7.5,cat__ackley_10d,0.9227012056168933,0.04748809733325851,10
bw_prior_strength,7.5,cont__rastrigin_10d,1.0869544584775312,0.04559429840459868,10
bw_prior_strength,7.5,cont__schwefel_10d,0.9910991193854892,0.0455152130451851,10
bw_prior_strength,7.5,lcbench_126026,0.5199356079101591,0.24850959672543735,10
bw_prior_strength,7.5,lcbench_167181,0.3920982360839901,0.13101250977457196,10
bw_prior_strength,7.5,lcbench_167185,-0.005547332763669033,0.06960102413891509,10
bw_prior_strength,7.5,lcbench_168329,-0.9343276977539091,0.995817747529704,10
bw_prior_strength,7.5,lcbench_189908,0.3571578979492244,0.20946037874499066,10
bw_prior_strength,7.5,lcbench_7593,0.024855041503903406,0.9986538591257069,10
bw_prior_strength,25.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
