knob,level,task,mean,sem,count
T_mcmc,0.1,cat__ackley_10d,0.8200119481209127,0.025110944240801535,10
T_mcmc,0.1,cont__rastrigin_10d,1.0325139607871208,0.06560714973854034,10
T_mcmc,0.1,cont__schwefel_10d,1.0879163594053087,0.08355570590483123,10
T_mcmc,0.1,lcbench_168329,0.46651992797851705,0.8076809208132846,10
T_mcmc,0.1,lcbench_7593,-0.30242462158202843,0.6859613848208145,10
T_mcmc,0.3,cat__ackley_10d,0.8875656228298009,0.0420133506585611,10
T_mcmc,0.3,cont__rastrigin_10d,1.0490888712919255,0.06341621404578883,10
T_mcmc,0.3,cont__schwefel_10d,0.9602640356181844,0.08081256892667756,10
T_mcmc,0.3,lcbench_168329,-2.3000358581542955,0.6114170698054688,10
T_mcmc,0.3,lcbench_7593,0.28900146484375283,0.67287150970006,10
T_mcmc,1.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
T_mcmc,1.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
T_mcmc,1.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
T_mcmc,1.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
T_mcmc,1.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
T_mcmc,3.0,cat__ackley_10d,0.952209519812936,0.04392110708108779,10
T_mcmc,3.0,cont__rastrigin_10d,1.190292718882641,0.04618498137749363,10
T_mcmc,3.0,cont__schwefel_10d,1.023845824489762,0.06087461697270801,10
T_mcmc,3.0,lcbench_168329,0.15349693298339986,0.598406605014135,10
T_mcmc,3.0,lcbench_7593,0.669142150878909,0.8394043292902427,10
T_mcmc,10.0,cat__ackley_10d,0.979849084717323,0.041702259631483586,10
T_mcmc,10.0,cont__rastrigin_10d,1.1057862638683422,0.04185662183356357,10
T_mcmc,10.0,cont__schwefel_10d,0.8891804903637872,0.05727233896200777,10
T_mcmc,10.0,lcbench_168329,1.5686058044433608,1.1970446095070255,10
T_mcmc,10.0,lcbench_7593,0.7537734985351591,0.9310386962400429,10
burnin_fraction,0.0,cat__ackley_10d,1.0391656454722171,0.035782526965137125,10
burnin_fraction,0.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
burnin_fraction,0.0,cont__schwefel_10d,0.9423031687303048,0.044342032246014206,10
burnin_fraction,0.0,lcbench_168329,-1.0065601348876938,1.1069511505948195,10
burnin_fraction,0.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
burnin_fraction,0.05,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
burnin_fraction,0.05,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
burnin_fraction,0.05,cont__schwefel_10d,0.9423031687303048,0.044342032246014206,10
burnin_fraction,0.05,lcbench_168329,-1.0065601348876938,1.1069511505948195,10
burnin_fraction,0.05,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
burnin_fraction,0.1,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
burnin_fraction,0.1,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
burnin_fraction,0.1,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
burnin_fraction,0.1,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
burnin_fraction,0.1,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
burnin_fraction,0.2,cat__ackley_10d,0.94089850487542,0.02929248124319527,10
burnin_fraction,0.2,cont__rastrigin_10d,1.0512613100160029,0.04992273820374585,10
burnin_fraction,0.2,cont__schwefel_10d,1.0100047992892145,0.04086635974071607,10
burnin_fraction,0.2,lcbench_168329,-0.17330245971679545,1.1216154759209236,10
burnin_fraction,0.2,lcbench_7593,-0.07165603637695028,0.6878153610805423,10
burnin_fraction,0.4,cat__ackley_10d,0.9549369678456578,0.05288897898008105,10
burnin_fraction,0.4,cont__rastrigin_10d,1.0913024508267324,0.07197325836272349,10
burnin_fraction,0.4,cont__schwefel_10d,0.9566278169421416,0.06434106968983597,10
burnin_fraction,0.4,lcbench_168329,0.16734428405761861,0.7006911339656986,10
burnin_fraction,0.4,lcbench_7593,0.7998703002929716,0.8389568587394041,10
bw_prior_strength,2.5,cat__ackley_10d,0.938655693043694,0.04244581613057092,10
bw_prior_strength,2.5,cont__rastrigin_10d,1.0484422774796465,0.056218171974722446,10
bw_prior_strength,2.5,cont__schwefel_10d,0.9665861971102766,0.07646720781059119,10
bw_prior_strength,2.5,lcbench_168329,0.2865196228027358,0.37509315230950857,10
bw_prior_strength,2.5,lcbench_7593,-0.038307189941403405,0.8638745274224334,10
bw_prior_strength,7.5,cat__ackley_10d,0.9227012056168933,0.04748809733325851,10
bw_prior_strength,7.5,cont__rastrigin_10d,1.0869544584775312,0.04559429840459868,10
bw_prior_strength,7.5,cont__schwefel_10d,0.9910991193854892,0.0455152130451851,10
bw_prior_strength,7.5,lcbench_168329,0.6147178649902358,1.1722639637664611,10
bw_prior_strength,7.5,lcbench_7593,-0.5393836975097628,0.8163504620433932,10
bw_prior_strength,25.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
bw_prior_strength,25.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
bw_prior_strength,25.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
bw_prior_strength,25.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
bw_prior_strength,25.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
bw_prior_strength,75.0,cat__ackley_10d,0.920531431390042,0.07000579558056988,10
bw_prior_strength,75.0,cont__rastrigin_10d,1.0031445402431016,0.05044100063242639,10
bw_prior_strength,75.0,cont__schwefel_10d,0.9996991515087602,0.032317904873214356,10
bw_prior_strength,75.0,lcbench_168329,-0.1730579376220689,0.9478380428557361,10
bw_prior_strength,75.0,lcbench_7593,0.16829833984375284,0.7959430245809377,10
bw_prior_strength,250.0,cat__ackley_10d,0.9936875856716065,0.032779760946274786,10
bw_prior_strength,250.0,cont__rastrigin_10d,1.1671333621543678,0.026984038889449422,10
bw_prior_strength,250.0,cont__schwefel_10d,0.9420846747286203,0.050450559745605576,10
bw_prior_strength,250.0,lcbench_168329,-0.6101299285888657,1.0632339185273474,10
bw_prior_strength,250.0,lcbench_7593,-0.16191787719726278,1.0235782972288727,10
emission_scale,0.1,cat__ackley_10d,0.9485877143407901,0.06265952487401732,10
emission_scale,0.1,cont__rastrigin_10d,1.1813912546951888,0.05727626912220664,10
emission_scale,0.1,cont__schwefel_10d,1.1922175186946657,0.037849546246498667,10
emission_scale,0.1,lcbench_168329,0.15755805969238423,1.2652482265809684,10
emission_scale,0.1,lcbench_7593,1.0526176452636746,0.7764491905076314,10
emission_scale,0.3,cat__ackley_10d,0.9775478900889626,0.031841105813086405,10
emission_scale,0.3,cont__rastrigin_10d,1.0415484713755034,0.045013909077750144,10
emission_scale,0.3,cont__schwefel_10d,1.0085949697912293,0.05566790842299969,10
emission_scale,0.3,lcbench_168329,0.8133483886718764,1.3488363053768293,10
emission_scale,0.3,lcbench_7593,0.10837326049804971,0.8243637487002252,10
emission_scale,1.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
emission_scale,1.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
emission_scale,1.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
emission_scale,1.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
emission_scale,1.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
emission_scale,3.0,cat__ackley_10d,0.9586220452793393,0.02987844694513648,10
emission_scale,3.0,cont__rastrigin_10d,1.2499237452817344,0.031617129306290244,10
emission_scale,3.0,cont__schwefel_10d,1.1839690844596338,0.04357983894698794,10
emission_scale,3.0,lcbench_168329,0.06911392211914205,0.8744624714754198,10
emission_scale,3.0,lcbench_7593,-0.17092971801757528,0.746781863861351,10
emission_scale,10.0,cat__ackley_10d,1.0766007710078207,0.0490653306144759,10
emission_scale,10.0,cont__rastrigin_10d,1.3580413833547602,0.045553165988908115,10
emission_scale,10.0,cont__schwefel_10d,1.2349296600086606,0.04185734945349252,10
emission_scale,10.0,lcbench_168329,2.7432601928710953,1.2778396243611252,10
emission_scale,10.0,lcbench_7593,-0.29110183715820026,0.9194830311124562,10
hmm_window,2.0,cat__ackley_10d,0.9199045672058921,0.029736861035733246,10
hmm_window,2.0,cont__rastrigin_10d,1.1049918810409756,0.059009637313797894,10
hmm_window,2.0,cont__schwefel_10d,1.0869351993425256,0.06222909936734887,10
hmm_window,2.0,lcbench_168329,1.5993827819824233,0.9180284469078748,10
hmm_window,2.0,lcbench_7593,-0.44706268310546593,0.3578947227085641,10
hmm_window,4.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
hmm_window,4.0,cont__rastrigin_10d,1.0363146785079471,0.03828211617530367,10
hmm_window,4.0,cont__schwefel_10d,0.9879850878104529,0.03159746803164638,10
hmm_window,4.0,lcbench_168329,0.22852325439453267,1.1497746421274246,10
