task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
cat__ackley_10d,cat,S__T_mcmc__0.1,0,500,500,8.458204151460395,8.458204151460395,8.458204151460395,0.0,False,4.083191699999816,0.019146399999954156,4.097534400000086,500.0,4.0640452999998615,500,8.458204151460395,0.3347457627118644,0.0,12,0,49,4.082951200000025,0.036605099996222634,4.046346100003802,0.4385593220338983,0.33816425120772947,0.5444915254237288,0.33852140077821014,0.01694915254237288,0.125,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",8.458204151460395,8.458204151460395,T_mcmc,0.1,0.7478504314229691
cat__ackley_10d,cat,S__T_mcmc__0.1,1,500,500,8.29672972792895,8.29672972792895,8.29672972792895,0.0,False,4.075968399999965,0.01895870000157629,4.0790923999998085,500.0,4.057009699998389,500,8.29672972792895,0.3283898305084746,0.0,12,0,49,4.075713600000199,0.035228900002721275,4.040484699997478,0.4322033898305085,0.3137254901960784,0.5550847457627118,0.3282442748091603,0.012711864406779662,0.8333333333333334,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",8.29672972792895,8.29672972792895,T_mcmc,0.1,0.733573320686535
cat__ackley_10d,cat,S__T_mcmc__0.1,2,500,500,9.339059638570594,9.339059638570594,9.339059638570594,0.0,False,3.8187527000000046,0.017472400000087873,3.8216072000000167,500.0,3.8012802999999167,500,9.339059638570594,0.298728813559322,0.0,12,0,49,3.818489100000079,0.03231930000015382,3.786169799999925,0.451271186440678,0.25821596244131456,0.5466101694915254,0.32945736434108525,0.00211864406779661,1.0,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",9.339059638570594,9.339059638570594,T_mcmc,0.1,0.8257331763012554
cat__ackley_10d,cat,S__T_mcmc__0.1,3,500,500,8.614095449613496,8.614095449613496,8.614095449613496,0.0,False,4.203757300000007,0.019021899997369474,4.20728320000012,500.0,4.184735400002637,500,8.614095449613496,0.3136842105263158,0.0,9,0,58,4.203484399999979,0.03486980000366202,4.168614599996317,0.5242105263157895,0.2971887550200803,0.4589473684210526,0.3165137614678899,0.016842105263157894,0.75,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",8.614095449613496,8.614095449613496,T_mcmc,0.1,0.7616338980420332
cat__ackley_10d,cat,S__T_mcmc__0.1,4,500,500,11.144080432630968,11.144080432630968,11.144080432630968,0.0,False,4.050453700000162,0.018412000001717388,4.068629699999974,500.0,4.0320416999984445,500,11.144080432630968,0.32558139534883723,0.0,11,0,51,4.049794600000041,0.034813700000313474,4.014980899999728,0.46723044397463004,0.3167420814479638,0.5200845665961945,0.3170731707317073,0.012684989429175475,1.0,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",11.144080432630968,11.144080432630968,T_mcmc,0.1,0.9853279975414604
cat__ackley_10d,cat,S__T_mcmc__0.1,5,500,500,10.141745963533292,10.141745963533292,10.141745963533292,0.0,False,3.812821299999996,0.017998300000044765,3.815728199999967,500.0,3.794822999999951,500,10.141745963533292,0.3304904051172708,0.0,15,0,41,3.8125734999998713,0.03373989999886362,3.7788336000010077,0.4562899786780384,0.308411214953271,0.5309168443496801,0.3453815261044177,0.01279317697228145,0.5,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",10.141745963533292,10.141745963533292,T_mcmc,0.1,0.8967044254779528
cat__ackley_10d,cat,S__T_mcmc__0.1,6,500,500,9.041458273091871,9.041458273091871,9.041458273091871,0.0,False,4.018282699999872,0.018733400000428446,4.0209358000001885,500.0,3.999549299999444,500,9.041458273091871,0.3482905982905983,0.0,16,0,38,4.018040700000029,0.03530949999981203,3.9827312000002166,0.49786324786324787,0.3261802575107296,0.4829059829059829,0.37610619469026546,0.019230769230769232,0.2222222222222222,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",9.041458273091871,9.041458273091871,T_mcmc,0.1,0.7994201072880299
cat__ackley_10d,cat,S__T_mcmc__0.1,7,500,500,9.872829967528103,9.872829967528103,9.872829967528103,0.0,False,4.075983299999962,0.018678799998951945,4.092116499999975,500.0,4.05730450000101,500,9.872829967528103,0.29148936170212764,0.0,14,0,46,4.075740899999801,0.036047499996357146,4.0396934000034435,0.46170212765957447,0.271889400921659,0.5234042553191489,0.3048780487804878,0.014893617021276596,0.42857142857142855,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",9.872829967528103,9.872829967528103,T_mcmc,0.1,0.8729276355083828
cat__ackley_10d,cat,S__T_mcmc__0.1,8,500,500,8.542018860561406,8.542018860561406,8.542018860561406,0.0,False,4.193476400000009,0.018098800001780546,4.197485299999926,500.0,4.175377599998228,500,8.542018860561406,0.33473684210526317,0.0,9,0,61,4.193199199999981,0.03501909999454256,4.158180100005438,0.42947368421052634,0.3284313725490196,0.5621052631578948,0.3295880149812734,0.008421052631578947,1.0,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",8.542018860561406,8.542018860561406,T_mcmc,0.1,0.7552610903806344
cat__ackley_10d,cat,S__T_mcmc__0.1,9,500,500,9.293301806990653,9.293301806990653,9.293301806990653,0.0,False,4.150746400000116,0.018755899993948333,4.153833900000109,500.0,4.131990500006168,500,9.293301806990653,0.33970276008492567,0.0,13,0,49,4.150489599999901,0.03641379999999117,4.11407579999991,0.43312101910828027,0.27450980392156865,0.554140127388535,0.38697318007662834,0.012738853503184714,0.5,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",9.293301806990653,9.293301806990653,T_mcmc,0.1,0.821687398559874
