task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cat__ackley_10d,cat,R__000,0,500,500,13.49680340448266,13.49680340448266,13.49680340448266,0.0,False,0.6477274000062607,0.015332100272644311,4.130475500016473,500.0,0.6323952997336164,500,13.49680340448266,0.11816192560175055,0.975929978118162,13,6,42,0.6474795000394806,0.027230299776419997,0.6202492002630606,0.3610503282275711,0.21212121212121213,0.6280087527352297,0.059233449477351915,0.010940919037199124,0.4,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06913537471562278, 0.6913537471562279, 0.10370306207343416], ""emission_sigma"": [0.41481224829373664, 1.7283843678905695, 0.13827074943124557], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 0, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",13.49680340448266,13.49680340448266,,random,,1.1933490925648318
cat__ackley_10d,cat,R__000,1,500,500,16.86609181620894,16.86609181620894,16.86609181620894,0.0,False,0.8500041000079364,0.01551100064534694,4.3424795000464655,500.0,0.8344930993625894,500,16.86609181620894,0.13203463203463203,0.9653679653679653,9,5,53,0.8497272999957204,0.027804900310002267,0.8219223996857181,0.4393939393939394,0.21674876847290642,0.5454545454545454,0.05952380952380952,0.015151515151515152,0.2857142857142857,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06913537471562278, 0.6913537471562279, 0.10370306207343416], ""emission_sigma"": [0.41481224829373664, 1.7283843678905695, 0.13827074943124557], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 1, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",16.86609181620894,16.86609181620894,,random,,1.4912520217419258
cat__ackley_10d,cat,R__000,2,500,500,12.291655494763148,12.291655494763148,12.291655494763148,0.0,False,0.8779306999640539,0.015000800311099738,4.347909300005995,500.0,0.8629298996529542,500,12.291655494763148,0.06941431670281996,0.9696312364425163,15,0,44,0.8776829999987967,0.027070600306615233,0.8506123996921815,0.3210412147505423,0.10135135135135136,0.6724511930585684,0.04838709677419355,0.006507592190889371,0.6666666666666666,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06913537471562278, 0.6913537471562279, 0.10370306207343416], ""emission_sigma"": [0.41481224829373664, 1.7283843678905695, 0.13827074943124557], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 2, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",12.291655494763148,12.291655494763148,,random,,1.0867933310730011
cat__ackley_10d,cat,R__000,3,500,500,12.3573145374785,12.3573145374785,12.3573145374785,0.0,False,0.8986575999879278,0.015242399123962969,4.446684400027152,500.0,0.8834152008639649,500,12.3573145374785,0.09071274298056156,0.9611231101511879,10,3,53,0.8984086000127718,0.028867500310298055,0.8695410997024737,0.31317494600431967,0.1310344827586207,0.6825053995680346,0.07278481012658228,0.004319654427645789,0.0,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06913537471562278, 0.6913537471562279, 0.10370306207343416], ""emission_sigma"": [0.41481224829373664, 1.7283843678905695, 0.13827074943124557], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 3, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",12.3573145374785,12.3573145374785,,random,,1.0925987174815353
cat__ackley_10d,cat,R__000,4,500,500,15.874191458055869,15.874191458055869,15.874191458055869,0.0,False,0.895112500002142,0.015252399956807494,4.390558899962343,500.0,0.8798601000453345,500,15.874191458055869,0.14623655913978495,0.9763440860215054,10,1,56,0.8948616999550723,0.027037400112021714,0.8678242998430505,0.4752688172043011,0.23076923076923078,0.5225806451612903,0.06584362139917696,0.002150537634408602,1.0,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06913537471562278, 0.6913537471562279, 0.10370306207343416], ""emission_sigma"": [0.41481224829373664, 1.7283843678905695, 0.13827074943124557], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 4, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",15.874191458055869,15.874191458055869,,random,,1.4035510041866457
cat__ackley_10d,cat,R__001,0,500,500,17.088896346964443,17.088896346964443,17.088896346964443,0.0,False,1.6100347999599762,0.016236400406342,5.161678300006315,500.0,1.5937983995536342,500,17.088896346964443,0.6129032258064516,0.6709677419354839,17,1,35,1.6097826000186615,0.029238900751806796,1.5805436992668547,0.7376344086021506,0.5918367346938775,0.25161290322580643,0.6666666666666666,0.010752688172043012,0.8,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.0010609159158326718, 0.01060915915832672, 0.0015913738737490077], ""emission_sigma"": [0.006365495494996031, 0.026522897895816796, 0.0021218318316653436], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 0, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",17.088896346964443,17.088896346964443,,random,,1.5109517666836136
cat__ackley_10d,cat,R__001,1,500,500,13.509345964437108,13.509345964437108,13.509345964437108,0.0,False,1.589296199963428,0.01606899918988347,5.094065200013574,500.0,1.5732272007735446,500,13.509345964437108,0.5874730021598272,0.6652267818574514,19,1,30,1.5889978000195697,0.029059100605081767,1.559938699414488,0.6846652267818575,0.5394321766561514,0.3023758099352052,0.7,0.012958963282937365,0.5,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.0010609159158326718, 0.01060915915832672, 0.0015913738737490077], ""emission_sigma"": [0.006365495494996031, 0.026522897895816796, 0.0021218318316653436], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 1, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",13.509345964437108,13.509345964437108,,random,,1.194458070156897
cat__ackley_10d,cat,R__001,2,500,500,15.080954409690602,15.080954409690602,15.080954409690602,0.0,False,1.4138242999906652,0.01624389988137409,4.903307100001257,500.0,1.397580400109291,500,15.080954409690602,0.5813449023861171,0.6789587852494577,21,1,21,1.413537600019481,0.03079949988750741,1.3827381001319736,0.8047722342733189,0.5741239892183289,0.1822125813449024,0.5833333333333334,0.013015184381778741,1.0,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.0010609159158326718, 0.01060915915832672, 0.0015913738737490077], ""emission_sigma"": [0.006365495494996031, 0.026522897895816796, 0.0021218318316653436], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 2, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",15.080954409690602,15.080954409690602,,random,,1.3334152332572786
cat__ackley_10d,cat,R__001,3,500,500,15.951845010163368,15.951845010163368,15.951845010163368,0.0,False,1.5534168000449426,0.016367900592740625,1.5570805000024848,500.0,1.537048899452202,500,15.951845010163368,0.6501079913606912,0.6436285097192225,19,1,27,1.5532088999752887,0.029094900412019342,1.5241139995632693,0.6954643628509719,0.6180124223602484,0.3045356371490281,0.723404255319149,0.0,,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.0010609159158326718, 0.01060915915832672, 0.0015913738737490077], ""emission_sigma"": [0.006365495494996031, 0.026522897895816796, 0.0021218318316653436], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 3, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",15.951845010163368,15.951845010163368,,random,,1.410416911110291
cat__ackley_10d,cat,R__001,4,500,500,15.587773821046612,15.587773821046612,15.587773821046612,0.0,False,1.5843762999866158,0.016111499164253473,1.5893661000300199,500.0,1.5682648008223623,500,15.587773821046612,0.6209850107066381,0.6745182012847966,14,2,41,1.584129299968481,0.02867469994816929,1.5554546000203118,0.708779443254818,0.622356495468278,0.284796573875803,0.6090225563909775,0.006423982869379015,1.0,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.0010609159158326718, 0.01060915915832672, 0.0015913738737490077], ""emission_sigma"": [0.006365495494996031, 0.026522897895816796, 0.0021218318316653436], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 4, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",15.587773821046612,15.587773821046612,,random,,1.3782267687379735
