suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_126025,CMAES,-93.91289863586425,2.270187952440895,0.5076294583358902,-93.32827758789062,-96.11883735656738,-91.95965003967285,20
lcbench,lcbench_126025,FMP,-94.34250297546387,2.985322491944409,0.6675384026746763,-92.30075073242188,-97.66040992736816,-91.96140670776367,20
lcbench,lcbench_126025,FMP_DREAM,-95.7119197845459,2.831127298710611,0.6330593092872279,-96.54364013671875,-97.97554206848145,-92.2718391418457,20
lcbench,lcbench_126025,GP,-97.72823600769043,0.01750299579565971,0.0039137888408989985,-97.72254943847656,-97.72254943847656,-97.72254943847656,20
lcbench,lcbench_126025,RS,-91.1937973022461,1.2802281448533508,0.2862677158600539,-91.35102081298828,-92.06101036071777,-90.12882804870605,20
lcbench,lcbench_126025,SMAC,-95.7944465637207,3.620995734825975,0.8096792609307681,-95.85112380981445,-99.3569221496582,-92.46345901489258,20
lcbench,lcbench_126025,TPE,-94.68638648986817,2.983133318212708,0.667048888546813,-92.4865837097168,-97.66562843322754,-92.31798553466797,20
lcbench,lcbench_126025,TPE_HB,-92.98912467956544,1.8178274847550444,0.40647858272797405,-92.54973602294922,-92.64987754821777,-92.1759090423584,20
lcbench,lcbench_126026,CMAES,-98.87271347045899,0.7642610529785681,0.1708939667015645,-99.13035202026367,-99.44242858886719,-98.6389331817627,20
lcbench,lcbench_126026,FMP,-99.4686840057373,0.26816044383132076,0.05996249812833471,-99.56522369384766,-99.6196403503418,-99.47420501708984,20
lcbench,lcbench_126026,FMP_DREAM,-99.3650058746338,0.423235196433953,0.09463826696967947,-99.47220993041992,-99.57898902893066,-99.32584762573242,20
lcbench,lcbench_126026,GP,-99.64811248779297,0.01967661858676238,0.004399825672733626,-99.66230773925781,-99.66287994384766,-99.6244888305664,20
lcbench,lcbench_126026,RS,-98.02797241210938,0.43320908507214834,0.09686849626918093,-97.96949005126953,-98.46673965454102,-97.70363426208496,20
lcbench,lcbench_126026,SMAC,-99.54720497131348,0.4666043234927688,0.10433589859251297,-99.73247909545898,-99.74256134033203,-99.61337661743164,20
lcbench,lcbench_126026,TPE,-99.01153335571288,0.822838716483038,0.18399233045747498,-99.52762222290039,-99.5730037689209,-98.0171070098877,20
lcbench,lcbench_126026,TPE_HB,-98.59080085754394,0.9860466758061645,0.22048673960902834,-98.98372650146484,-99.37388610839844,-97.73177719116211,20
lcbench,lcbench_126029,CMAES,-95.72096138000488,1.0077094557080786,0.2253306844532577,-95.31946182250977,-96.53544616699219,-95.08011817932129,20
lcbench,lcbench_126029,FMP,-95.25577201843262,0.6369519189639031,0.14242677892022337,-95.16485977172852,-95.51663589477539,-94.83398818969727,20
lcbench,lcbench_126029,FMP_DREAM,-95.16859970092773,0.579292863188528,0.1295338220970035,-95.0732307434082,-95.33353805541992,-94.87967109680176,20
lcbench,lcbench_126029,GP,-97.94290122985839,0.5117918031102027,0.11444012620815977,-98.03263473510742,-98.04161071777344,-98.00740432739258,20
lcbench,lcbench_126029,RS,-93.9506046295166,0.693015273773358,0.15496292616028556,-94.01350021362305,-94.22601127624512,-93.51904678344727,20
lcbench,lcbench_126029,SMAC,-96.00444679260254,1.4515262162324765,0.32457112906188756,-95.79605865478516,-95.85865592956543,-95.19694900512695,20
lcbench,lcbench_126029,TPE,-95.73272476196288,1.1170064462819604,0.24977023451919342,-95.54497146606445,-95.70729637145996,-94.97445678710938,20
lcbench,lcbench_126029,TPE_HB,-95.46623153686524,0.711719583280729,0.15914533691335303,-95.4311408996582,-95.63185691833496,-94.95760917663574,20
lcbench,lcbench_146212,CMAES,-99.0397102355957,0.047986458119867945,0.010730098235546891,-99.0452880859375,-99.07599258422852,-99.01526069641113,20
lcbench,lcbench_146212,FMP,-98.95247802734374,0.08276227931518566,0.018506208252157708,-98.96088409423828,-99.01629447937012,-98.88729476928711,20
lcbench,lcbench_146212,FMP_DREAM,-98.95845069885254,0.06771827452492905,0.015142266515673358,-98.9620132446289,-99.00751686096191,-98.92012023925781,20
lcbench,lcbench_146212,GP,-99.09148597717285,0.05460306707253811,0.012209616975417933,-99.09026336669922,-99.12967491149902,-99.06456184387207,20
lcbench,lcbench_146212,RS,-98.59735069274902,0.23277719726464982,0.05205056366956394,-98.61324691772461,-98.77871513366699,-98.46946144104004,20
lcbench,lcbench_146212,SMAC,-99.0551155090332,0.0888317645564134,0.019863386410940112,-99.0324478149414,-99.1263656616211,-98.97730827331543,20
lcbench,lcbench_146212,TPE,-99.0831687927246,0.04943685615095071,0.011054417094740237,-99.09328842163086,-99.1105842590332,-99.08015060424805,20
lcbench,lcbench_146212,TPE_HB,-98.93051528930664,0.19706654317174085,0.04406541866229072,-98.98806762695312,-99.03187942504883,-98.94040489196777,20
lcbench,lcbench_167104,CMAES,-94.36123542785644,0.4888656353791197,0.10931367925713364,-94.29720687866211,-94.7125129699707,-93.89142036437988,20
lcbench,lcbench_167104,FMP,-94.18729286193847,0.5679963928982884,0.12700785454952546,-94.16692352294922,-94.55917739868164,-93.69338798522949,20
lcbench,lcbench_167104,FMP_DREAM,-94.13565177917481,0.39108108650243706,0.08744838941339232,-94.16977310180664,-94.45768737792969,-93.91757583618164,20
lcbench,lcbench_167104,GP,-96.06427192687988,0.1585588162659278,0.03545482916025111,-96.14586639404297,-96.14623260498047,-96.10809516906738,20
lcbench,lcbench_167104,RS,-93.68848762512206,0.7114420623555574,0.15908328134796693,-93.74973678588867,-94.218017578125,-93.23248100280762,20
lcbench,lcbench_167104,SMAC,-95.27860527038574,1.076195387147977,0.24064460427345785,-95.05419158935547,-95.99897193908691,-94.54718399047852,20
lcbench,lcbench_167104,TPE,-94.70214653015137,0.35663688332564447,0.07974643143997931,-94.78264999389648,-95.01784706115723,-94.34650039672852,20
