suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__ackley_10d,L1_K1_VITERBI_SUB,7.399059581805008,1.5176379381290899,0.47991925479696207,7.976903326707174,6.473819091145377,8.354769447674872,10
cat,cat__ackley_10d,L2_K4_ORCH,11.60440822646719,2.706211801143402,0.8557793122439814,11.21639477401488,10.652654969850008,14.016191400741455,10
cat,cat__ackley_10d,L3_NOSUB,7.38364951270988,1.1061380094404574,0.3497915516316678,7.091282115651617,6.558017815234342,8.512969296725915,10
cat,cat__ackley_10d,L4_SOFT,8.994480156444776,1.4537000576938426,0.4597003217030723,8.77460359370844,7.6461985762914395,10.36221445552121,10
cat,cat__ackley_10d,L5_DREAM,9.290460856870281,0.9189328460727596,0.2905920810330834,9.175323536182908,8.871612473221868,9.974648713535853,10
cat,cat__ackley_10d,L5_DREAM_LEGACYKERNEL,9.572968079018018,0.9680297625460164,0.3061178892477368,9.813889101300134,9.359085395218926,10.115281904647587,10
cat,cat__levy_10d,L1_K1_VITERBI_SUB,5.578860425668857,2.7082541589389897,0.856425162487087,5.595342987271978,4.450712835525858,7.982035150617284,10
cat,cat__levy_10d,L2_K4_ORCH,7.915038635280233,3.700616884040093,1.1702378101241904,7.575628528427009,4.680084289144661,10.735560691615536,10
cat,cat__levy_10d,L3_NOSUB,2.78585044218589,2.4380909583640626,0.770992057109319,2.3213133847812957,0.7312307235012583,3.824080826168898,10
cat,cat__levy_10d,L4_SOFT,2.703821302711876,1.1251854469000886,0.35581488022787244,2.7534267204167215,1.9938933852419423,3.387853472033855,10
cat,cat__levy_10d,L5_DREAM,4.861065523002357,2.22162075885374,0.7025381695089504,4.126575949862183,3.434606761896344,5.339452057999775,10
cat,cat__levy_10d,L5_DREAM_LEGACYKERNEL,3.296132715736989,1.2900425794279686,0.40794728295910576,2.9931836263260303,2.4620765662248116,4.642349419101113,10
cat,cat__rastrigin_10d,L1_K1_VITERBI_SUB,46.091543714102635,18.25259669130873,5.771977875698887,42.646084690637345,34.97145262257647,44.754022216012274,10
cat,cat__rastrigin_10d,L2_K4_ORCH,61.93325837936884,15.145522719007758,4.789434814589088,63.06427691842472,47.901240742454725,74.78035421134142,10
cat,cat__rastrigin_10d,L3_NOSUB,61.937939838122574,11.931287422749069,3.7730043674007336,60.30857745934071,53.950542243748146,68.75671430655166,10
cat,cat__rastrigin_10d,L4_SOFT,62.806128180333964,14.484437345851836,4.580381263889584,66.73374285350434,52.852588126765156,72.08537414988717,10
cat,cat__rastrigin_10d,L5_DREAM,69.19403272064345,9.823389640353943,3.106428560682077,68.84436172775678,66.07805229986702,72.41843129459414,10
cat,cat__rastrigin_10d,L5_DREAM_LEGACYKERNEL,62.158432926861394,8.223634145602663,2.600541454403717,58.67694698609103,55.27654354720832,70.76446041041594,10
cat,cat__schwefel_10d,L1_K1_VITERBI_SUB,1344.57232769705,309.8768704933013,97.99167049638567,1438.2943152478892,1176.054670714201,1564.3944215750616,10
cat,cat__schwefel_10d,L2_K4_ORCH,1580.7614296062802,229.1694451478859,72.46974167843423,1498.0700390277352,1404.9483438485402,1745.6490177522473,10
cat,cat__schwefel_10d,L3_NOSUB,1517.6817376177892,216.90382528934146,68.59101211175496,1488.2933241672063,1403.9581426467455,1687.1802427558991,10
cat,cat__schwefel_10d,L4_SOFT,1564.9526272035175,323.7555436224458,102.38049229529298,1622.6544304669978,1520.0192763334103,1764.9059027733483,10
cat,cat__schwefel_10d,L5_DREAM,1699.557395741663,253.78052658698365,80.25244898117857,1670.8065674557304,1548.8441457053696,1800.8061694017133,10
cat,cat__schwefel_10d,L5_DREAM_LEGACYKERNEL,1671.7157671853201,396.3494190063657,125.33669133445466,1698.1516702108215,1409.2372138001692,1939.337126489774,10
cat,cat__sphere_10d,L1_K1_VITERBI_SUB,1.5428819795254238,0.5226549985440929,0.16527802258713217,1.5645657155161583,1.1876874475656671,1.829113862226687,10
cat,cat__sphere_10d,L2_K4_ORCH,5.672403634527746,2.250554059163804,0.7116876824294961,5.3493520069257645,3.8774283195435624,7.881858810583961,10
cat,cat__sphere_10d,L3_NOSUB,0.9488554497738914,0.33286450875303586,0.10526099998926473,0.825144230518513,0.72065983664874,1.1886911212651272,10
cat,cat__sphere_10d,L4_SOFT,1.5904310098854633,0.6420771937729388,0.2030426365971768,1.4795090776008468,1.0873138693576891,2.1980130823848016,10
cat,cat__sphere_10d,L5_DREAM,1.880511880947012,1.0441660212177393,0.3301942882403759,1.718955858571071,1.3884589216188874,2.1982928344225785,10
cat,cat__sphere_10d,L5_DREAM_LEGACYKERNEL,2.2454359702748015,0.7768060425708001,0.2456476394705448,2.2141337750630985,1.8149836888408144,2.557499012239636,10
cont,cont__ackley_10d,L1_K1_VITERBI_SUB,3.769727479603874,0.6190959576490909,0.19577533163742694,3.712603493343226,3.339117452151297,3.8107817271759825,10
cont,cont__ackley_10d,L2_K4_ORCH,5.971685941265787,1.9035577942082538,0.6019578287464158,5.814617020445969,4.684898166707615,6.896989108670693,10
cont,cont__ackley_10d,L3_NOSUB,6.238366561402758,0.6407322053946447,0.20261731392699028,6.378604906174786,5.769409603653968,6.602197816804614,10
