task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cat__ackley_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,11.60440822646719,7.399059581805008,11.21639477401488,7.976903326707174,False,0.0036105143123296027,0.1588626297425025,False
cat__levy_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,7.915038635280235,5.578860425668857,7.575628528427009,5.595342987271978,False,0.24132159301718004,1.0,False
cat__rastrigin_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,61.93325837936884,46.091543714102635,63.06427691842472,42.646084690637345,False,0.04515456962427901,1.0,False
cat__schwefel_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,1580.7614296062802,1344.57232769705,1498.0700390277352,1438.2943152478892,False,0.18587673236587576,1.0,False
cat__sphere_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,5.672403634527746,1.5428819795254236,5.3493520069257645,1.5645657155161583,False,0.00018267179110955002,0.00822023059992975,True
cont__ackley_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,5.971685941265787,3.7697274796038736,5.814617020445969,3.712603493343226,False,0.004586392080253494,0.19721485945090023,False
cont__griewank_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,9.522857098334258,10.387221111973627,9.060850231300723,11.462296367022812,True,0.7913367801006604,1.0,False
cont__levy_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,4.903050265716029,6.581348333171486,5.034631427079386,5.2897967540717925,True,0.47267559351158717,1.0,False
cont__michalewicz_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-6.344647618674634,-7.042487082182758,-6.208691847928444,-7.226870008860775,False,0.031209012771740218,1.0,False
cont__rastrigin_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,52.282966295961884,39.02942402050129,51.69898805549646,38.49416050822538,False,0.017257456083119765,0.7248131554910302,False
cont__rosenbrock_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,24.89848285657539,26.312005535341587,23.948186457403636,29.30027426265971,True,0.7913367801006604,1.0,False
cont__schwefel_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,1257.308181226533,1263.5105927660165,1210.6984058716705,1162.405478289427,False,1.0,1.0,False
cont__sphere_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,3.0965290184718395,2.7090799033393886,2.3108456681973264,2.846180995650375,True,0.8501067391385259,1.0,False
cont__styblinski_tang_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-338.34639912437694,-343.9641962009265,-338.829078407662,-346.34391681100635,False,0.4273553138978077,1.0,False
lcbench_126025,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-94.69098739624023,-94.6363525390625,-95.90471649169922,-95.1124038696289,True,0.9097218891455553,1.0,False
lcbench_126026,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-99.13486022949219,-99.19002151489258,-99.2535171508789,-99.15189743041992,True,0.9097218891455553,1.0,False
lcbench_126029,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-94.88007965087891,-94.95466690063476,-94.84375381469727,-94.86021423339844,False,0.9097218891455553,1.0,False
lcbench_146212,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-98.98224868774415,-98.9598777770996,-99.00128173828125,-98.98297119140625,True,0.2895555434161676,1.0,False
lcbench_167104,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-93.9696662902832,-94.16181182861328,-94.00981903076172,-94.09691619873047,False,0.3846730627355087,1.0,False
lcbench_167149,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-98.59208602905274,-98.60424423217773,-98.53654098510742,-98.66178512573242,False,0.47267559351158717,1.0,False
lcbench_167152,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-97.45037536621093,-97.4546730041504,-97.42422103881836,-97.42850112915039,False,0.9397203669477441,1.0,False
lcbench_167168,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-85.62479171752929,-85.80894470214844,-85.62392044067383,-86.2835922241211,False,0.7913367801006604,1.0,False
lcbench_167181,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-93.24331588745117,-93.27850646972657,-93.27420043945312,-93.20750045776367,True,0.8501067391385259,1.0,False
