task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cat__ackley_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,7.1773340643539525,5.017588707249554,6.905612972576474,5.03454280765186,False,0.0005828399431792743,0.026227797443067344,True
cat__levy_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,4.944935156088884,10.124513567677724,4.897749141808201,9.554481696385782,True,0.00579535854433471,0.24340505886205782,False
cat__rastrigin_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,51.39357445833849,37.002613217825925,53.48143821089571,35.73407769006214,False,0.014019277113959953,0.5467518074444382,False
cat__schwefel_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,1068.2051073821108,1336.3768797385335,1105.146113987272,1440.3073600996768,True,0.06402210128302689,1.0,False
cat__sphere_10d,cat,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,1.7257469336345352,1.407588609524145,1.7304254185369015,1.2498667732143751,False,0.27303633975118835,1.0,False
cont__ackley_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,7.203171320005455,7.721199459689084,7.480758434651352,4.850581055337081,False,0.10410988966022681,1.0,False
cont__griewank_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,4.989419371776697,4.8842091190077195,4.663034121332027,4.592962154776645,False,0.9097218891455553,1.0,False
cont__levy_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,5.358150066614895,10.819359710691439,5.235568336484388,12.709516879559647,True,0.014019277113959953,0.5467518074444382,False
cont__michalewicz_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-6.532930739543694,-6.660205531517205,-6.552177992219514,-6.754466926752013,False,0.9698499769931556,1.0,False
cont__rastrigin_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,46.55715798784271,39.482638666082956,44.15475043665228,38.62615671420792,False,0.07566157214388704,1.0,False
cont__rosenbrock_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,14.78873141983333,27.848662592910948,13.512148091179338,22.052327782373006,True,0.04515456962427901,1.0,False
cont__schwefel_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,1203.9222611091136,1183.1622320908248,1270.4820873321084,1207.0737374766484,False,0.4273553138978077,1.0,False
cont__sphere_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,1.2223337100948002,1.207417704719098,1.0174793962864035,1.0574342132944106,True,0.9698499769931556,1.0,False
cont__styblinski_tang_10d,cont,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-350.39520144792664,-333.86714687761713,-351.6201365070697,-336.01927695495135,True,0.14046504815835495,1.0,False
lcbench_126025,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-94.60254974365235,-93.4552978515625,-95.28732299804688,-92.95047760009766,True,0.47267559351158717,1.0,False
lcbench_126026,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-98.31644210815429,-97.65204162597657,-98.43568801879883,-97.68571472167969,True,0.3074894566186813,1.0,False
lcbench_126029,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-94.84635848999024,-94.31071853637695,-94.6576156616211,-94.6930046081543,False,0.7337299956962472,1.0,False
lcbench_146212,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-98.93028259277344,-98.3208854675293,-98.97504425048828,-98.42589950561523,True,0.0022022199424970783,0.09469545752737436,False
