task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_126025,lcbench,FMP_DREAM,0,200,-97.39876556396484,0.1896551724137931,0.27586206896551724,2,1,18,0.5319088000105694,0.09203119983430952,0.4398776001762599,0.29310344827586204,0.11764705882352941,0.6839080459770115,0.2184873949579832,0.022988505747126436,0.25
lcbench_126025,lcbench,FMP_DREAM,1,200,-97.239501953125,0.1781609195402299,0.3218390804597701,1,2,21,0.5564011000096798,0.0867009999928996,0.4697001000167802,0.16666666666666666,0.2413793103448276,0.8275862068965517,0.1597222222222222,0.005747126436781609,1.0
lcbench_126025,lcbench,FMP_DREAM,2,200,-92.33462524414062,0.1676300578034682,0.24855491329479767,2,2,17,0.5594247999833897,0.09748719993513077,0.4619376000482589,0.36416184971098264,0.1746031746031746,0.630057803468208,0.1559633027522936,0.005780346820809248,1.0
lcbench_126025,lcbench,FMP_DREAM,3,200,-95.80829620361328,0.1896551724137931,0.27586206896551724,2,1,19,0.5408233999623917,0.09621870052069426,0.44460469944169745,0.22988505747126436,0.15,0.7528735632183908,0.19083969465648856,0.017241379310344827,0.6666666666666666
lcbench_126025,lcbench,FMP_DREAM,4,200,-92.08348083496094,0.21965317919075145,0.2543352601156069,3,1,20,0.5352797000086866,0.0911316997371614,0.44414800027152523,0.2774566473988439,0.20833333333333334,0.7052023121387283,0.22131147540983606,0.017341040462427744,0.3333333333333333
lcbench_126025,lcbench,FMP_DREAM,5,200,-98.60665893554688,0.16,0.26285714285714284,2,0,21,0.7180309999966994,0.1235080998740159,0.5945229001226835,0.2057142857142857,0.1111111111111111,0.7371428571428571,0.17054263565891473,0.05714285714285714,0.2
lcbench_126025,lcbench,FMP_DREAM,6,200,-97.78034973144531,0.17341040462427745,0.23121387283236994,3,1,16,0.645624999946449,0.12009569921065122,0.5255293007357977,0.2774566473988439,0.1875,0.7109826589595376,0.17073170731707318,0.011560693641618497,0.0
lcbench_126025,lcbench,FMP_DREAM,7,200,-91.74862670898438,0.21965317919075145,0.21965317919075145,2,2,17,0.5699335999670438,0.10135929950047284,0.468574300466571,0.37572254335260113,0.27692307692307694,0.6184971098265896,0.17757009345794392,0.005780346820809248,1.0
lcbench_126025,lcbench,FMP_DREAM,8,200,-95.8477783203125,0.1676300578034682,0.23121387283236994,3,1,16,0.5728012999752536,0.10457669961033389,0.46822460036491975,0.24277456647398843,0.21428571428571427,0.7109826589595376,0.13008130081300814,0.046242774566473986,0.5
lcbench_126025,lcbench,FMP_DREAM,9,200,-99.15435028076172,0.17142857142857143,0.3142857142857143,1,1,22,0.7076594999525696,0.1214598995866254,0.5861996003659442,0.18857142857142858,0.18181818181818182,0.8114285714285714,0.16901408450704225,0.0,
lcbench_126025,lcbench,FMP_DREAM,10,200,-98.07396697998047,0.12138728323699421,0.20809248554913296,3,1,16,0.6179671999998391,0.1109574997681193,0.5070097002317198,0.24277456647398843,0.11904761904761904,0.7514450867052023,0.12307692307692308,0.005780346820809248,0.0
lcbench_126025,lcbench,FMP_DREAM,11,200,-91.49313354492188,0.2254335260115607,0.32947976878612717,2,2,21,0.6485522000002675,0.11292589991353452,0.535626300086733,0.23121387283236994,0.25,0.7572254335260116,0.20610687022900764,0.011560693641618497,1.0
lcbench_126025,lcbench,FMP_DREAM,12,200,-97.94273376464844,0.1839080459770115,0.27011494252873564,1,2,18,0.6387478999677114,0.11453109997091815,0.5242167999967933,0.28735632183908044,0.26,0.7011494252873564,0.13934426229508196,0.011494252873563218,1.0
lcbench_126025,lcbench,FMP_DREAM,13,200,-94.26142120361328,0.2,0.24571428571428572,1,1,22,0.6241971999988891,0.10951259976718575,0.5146846002317034,0.26285714285714284,0.30434782608695654,0.7314285714285714,0.15625,0.005714285714285714,1.0
lcbench_126025,lcbench,FMP_DREAM,14,200,-98.33583068847656,0.19653179190751446,0.27167630057803466,3,1,17,0.49124480003956705,0.09661919990321621,0.39462560013635084,0.41040462427745666,0.2535211267605634,0.5722543352601156,0.16161616161616163,0.017341040462427744,0.0
lcbench_126025,lcbench,FMP_DREAM,15,200,-92.04940795898438,0.20809248554913296,0.24277456647398843,3,1,20,0.614105999993626,0.11400289984885603,0.50010310014477,0.3352601156069364,0.1896551724137931,0.6589595375722543,0.21052631578947367,0.005780346820809248,1.0
lcbench_126025,lcbench,FMP_DREAM,16,200,-91.69963836669922,0.1511627906976744,0.25,3,2,15,0.5658829000312835,0.10613970039412379,0.4597431996371597,0.32558139534883723,0.125,0.622093023255814,0.14953271028037382,0.05232558139534884,0.3333333333333333
lcbench_126025,lcbench,FMP_DREAM,17,200,-99.09196472167969,0.1896551724137931,0.2471264367816092,2,1,19,0.6727437000372447,0.11072779929963872,0.562015900737606,0.21264367816091953,0.2702702702702703,0.764367816091954,0.16541353383458646,0.022988505747126436,0.25
