task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_167152,lcbench,FMP_DREAM,0,200,-97.48128509521484,0.5260416666666666,0.6770833333333334,0,0,36,1.2837395999958972,0.15638069993292447,1.1273589000629727,0.875,0.5238095238095238,0.125,0.5416666666666666,0.0,
lcbench_167152,lcbench,FMP_DREAM,1,200,-97.44113159179688,0.4010416666666667,0.6979166666666666,0,0,36,1.2037929000071017,0.16123580001294613,1.0425570999941556,0.7604166666666666,0.4041095890410959,0.23958333333333334,0.391304347826087,0.0,
lcbench_167152,lcbench,FMP_DREAM,2,200,-97.46678161621094,0.34375,0.734375,0,0,36,1.401932200009469,0.18821570013824385,1.213716499871225,0.640625,0.4146341463414634,0.359375,0.21739130434782608,0.0,
lcbench_167152,lcbench,FMP_DREAM,3,200,-97.32337188720703,0.4791666666666667,0.7604166666666666,0,0,36,1.1715415000071516,0.1645248999557225,1.0070166000514291,0.8802083333333334,0.47337278106508873,0.11979166666666667,0.5217391304347826,0.0,
lcbench_167152,lcbench,FMP_DREAM,4,200,-97.43221282958984,0.3854166666666667,0.6927083333333334,0,0,36,1.4160520000004908,0.17216549997101538,1.2438865000294754,0.6614583333333334,0.44881889763779526,0.3385416666666667,0.26153846153846155,0.0,
lcbench_167152,lcbench,FMP_DREAM,5,200,-97.47644805908203,0.4791666666666667,0.7239583333333334,0,0,36,1.4640084999991814,0.17870709994167555,1.2853014000575058,0.8802083333333334,0.48520710059171596,0.11979166666666667,0.43478260869565216,0.0,
lcbench_167152,lcbench,FMP_DREAM,6,200,-97.38948059082031,0.484375,0.6822916666666666,0,0,36,1.3595768000086537,0.18921719992067665,1.170359600087977,0.890625,0.49122807017543857,0.109375,0.42857142857142855,0.0,
lcbench_167152,lcbench,FMP_DREAM,7,200,-97.46455383300781,0.5729166666666666,0.7135416666666666,0,0,36,1.40037879999727,0.18969759995525237,1.2106812000420177,0.875,0.5952380952380952,0.125,0.4166666666666667,0.0,
lcbench_167152,lcbench,FMP_DREAM,8,200,-97.59700012207031,0.3958333333333333,0.75,0,0,36,1.6372288999991724,0.2094946998549858,1.4277342001441866,0.7604166666666666,0.410958904109589,0.23958333333333334,0.34782608695652173,0.0,
lcbench_167152,lcbench,FMP_DREAM,9,200,-97.4028549194336,0.4479166666666667,0.7395833333333334,0,0,36,1.21160609999788,0.16292180005984847,1.0486842999380315,0.78125,0.48,0.21875,0.3333333333333333,0.0,
lcbench_167152,lcbench,FMP_DREAM,10,200,-97.70838165283203,0.5833333333333334,0.7083333333333334,0,0,36,1.246772400001646,0.1663955001567956,1.0803768998448504,0.9270833333333334,0.5786516853932584,0.07291666666666667,0.6428571428571429,0.0,
lcbench_167152,lcbench,FMP_DREAM,11,200,-97.4496841430664,0.453125,0.7395833333333334,0,0,36,1.386286300010397,0.20762219987227581,1.1786641001381213,0.65625,0.5476190476190477,0.3385416666666667,0.26153846153846155,0.005208333333333333,1.0
lcbench_167152,lcbench,FMP_DREAM,12,200,-97.35010528564453,0.5572916666666666,0.75,0,0,36,1.2699097000004258,0.19020730009651743,1.0797023999039084,0.9322916666666666,0.553072625698324,0.06770833333333333,0.6153846153846154,0.0,
lcbench_167152,lcbench,FMP_DREAM,13,200,-97.45042419433594,0.4010416666666667,0.75,0,0,36,1.4422415000008186,0.2215874001121847,1.220654099888634,0.703125,0.43703703703703706,0.296875,0.3157894736842105,0.0,
lcbench_167152,lcbench,FMP_DREAM,14,200,-97.70950317382812,0.4322916666666667,0.7916666666666666,0,0,36,1.1424390000029234,0.16890400006377604,0.9735349999391474,0.7916666666666666,0.46710526315789475,0.20833333333333334,0.3,0.0,
lcbench_167152,lcbench,FMP_DREAM,15,200,-97.8213882446289,0.515625,0.6979166666666666,0,0,36,1.285041099996306,0.1692964000540087,1.1157446999422973,0.8645833333333334,0.5481927710843374,0.13541666666666666,0.3076923076923077,0.0,
lcbench_167152,lcbench,FMP_DREAM,16,200,-97.47161865234375,0.40625,0.8020833333333334,0,0,36,1.1242724000039743,0.1676558998733526,0.9566165001306217,0.8333333333333334,0.41875,0.16666666666666666,0.34375,0.0,
lcbench_167152,lcbench,FMP_DREAM,17,200,-97.38539123535156,0.4947916666666667,0.703125,0,0,36,1.037084399999003,0.16228410009352956,0.8748002999054734,0.890625,0.4853801169590643,0.109375,0.5714285714285714,0.0,
lcbench_167152,lcbench,FMP_DREAM,18,200,-97.35752868652344,0.515625,0.7135416666666666,0,0,36,1.0214097999996739,0.13727699994342402,0.8841328000562498,0.875,0.4880952380952381,0.125,0.7083333333333334,0.0,
lcbench_167152,lcbench,FMP_DREAM,19,200,-97.93862915039062,0.3333333333333333,0.7239583333333334,0,0,36,0.9363583999947878,0.1337108000589069,0.8026475999358809,0.59375,0.43859649122807015,0.40625,0.1794871794871795,0.0,
lcbench_167168,lcbench,FMP_DREAM,0,200,-86.1612548828125,0.3385416666666667,0.6979166666666666,0,0,36,0.5113480999862077,0.05374459993618075,0.4576035000500269,0.4895833333333333,0.3617021276595745,0.5104166666666666,0.3163265306122449,0.0,
lcbench_167168,lcbench,FMP_DREAM,1,200,-88.72623443603516,0.3020833333333333,0.7395833333333334,0,0,36,0.4017773999948986,0.049351999929058366,0.3524254000658402,0.4895833333333333,0.3829787234042553,0.5052083333333334,0.21649484536082475,0.005208333333333333,1.0
lcbench_167168,lcbench,FMP_DREAM,2,200,-84.50602722167969,0.1875,0.8125,0,0,36,0.43325800000457093,0.05373549998330418,0.37952250002126675,0.2864583333333333,0.2909090909090909,0.7083333333333334,0.13970588235294118,0.005208333333333333,1.0
lcbench_167168,lcbench,FMP_DREAM,3,200,-87.0038070678711,0.3072916666666667,0.7135416666666666,0,0,36,0.5057041999971261,0.055831399949966,0.4498728000471601,0.5104166666666666,0.3469387755102041,0.4895833333333333,0.26595744680851063,0.0,
lcbench_167168,lcbench,FMP_DREAM,4,200,-87.7009048461914,0.3541666666666667,0.6770833333333334,0,0,36,0.6667063000058988,0.07190469992929138,0.5948016000766074,0.6041666666666666,0.35344827586206895,0.3958333333333333,0.35526315789473684,0.0,
lcbench_167168,lcbench,FMP_DREAM,5,200,-87.88175201416016,0.34375,0.7447916666666666,0,0,36,0.440225799990003,0.05726620000496041,0.3829595999850426,0.5208333333333334,0.36,0.4739583333333333,0.31868131868131866,0.005208333333333333,1.0
