suite,task,method,mean,std,sem,median,q25,q75,n
rbv2_svm,rbv2_svm_1067,CMAES,-0.8587516039609909,0.004317639080678742,0.0009654534486707372,-0.8577579259872437,-0.8632291257381439,-0.8546045869588852,20
rbv2_svm,rbv2_svm_1067,FMP,-0.8596241921186447,0.006455579454509573,0.001443511449443442,-0.8564850687980652,-0.8660836517810822,-0.8537303656339645,20
rbv2_svm,rbv2_svm_1067,FMP_DREAM,-0.8603745818138122,0.005556845902552713,0.0012425485178599069,-0.8597287833690643,-0.8651307821273804,-0.8555094301700592,20
rbv2_svm,rbv2_svm_1067,GP,-0.8648156195878982,0.004022454010395482,0.0008994480603610967,-0.8655962944030762,-0.866665855050087,-0.8615179657936096,20
rbv2_svm,rbv2_svm_1067,RS,-0.8574853122234345,0.002798113788987115,0.0006256772640954691,-0.8571225702762604,-0.8595734536647797,-0.8550848960876465,20
rbv2_svm,rbv2_svm_1067,SMAC,-0.8607385724782943,0.006518204943852406,0.0014575149345729095,-0.8577693402767181,-0.8660702109336853,-0.8552433401346207,20
rbv2_svm,rbv2_svm_1067,TPE,-0.8632329136133194,0.005208202612134657,0.001164589508132509,-0.8647118806838989,-0.867499515414238,-0.8607139885425568,20
rbv2_svm,rbv2_svm_11,CMAES,-0.9804176598787308,0.0037206631911099485,0.0008319655816703124,-0.9808167219161987,-0.9838282465934753,-0.9784114211797714,20
rbv2_svm,rbv2_svm_11,FMP,-0.9729659229516983,0.0210660273737736,0.004710506922362915,-0.9838071167469025,-0.9845624268054962,-0.9752179086208344,20
rbv2_svm,rbv2_svm_11,FMP_DREAM,-0.9772025644779205,0.017676237876981298,0.003952526947938677,-0.9837089478969574,-0.984063521027565,-0.9827415496110916,20
rbv2_svm,rbv2_svm_11,GP,-0.9762699544429779,0.021501542041732203,0.004807890962638281,-0.9850783348083496,-0.9850783348083496,-0.9850753098726273,20
rbv2_svm,rbv2_svm_11,RS,-0.9775842875242233,0.006589884293476474,0.00147354292440715,-0.9799250066280365,-0.9825839102268219,-0.9735197275876999,20
rbv2_svm,rbv2_svm_11,SMAC,-0.984334209561348,0.00253533410119029,0.0005669179395934835,-0.9850673675537109,-0.9850737899541855,-0.9849883466959,20
rbv2_svm,rbv2_svm_11,TPE,-0.9846656203269959,0.0002733990817296284,6.113389317334632e-05,-0.984750509262085,-0.9848383963108063,-0.9845671057701111,20
rbv2_svm,rbv2_svm_1486,CMAES,-0.9649069905281067,0.00019404089611475158,4.3388863412758165e-05,-0.9649222195148468,-0.9650574326515198,-0.9647649526596069,20
rbv2_svm,rbv2_svm_1486,FMP,-0.964639475941658,0.00048608018148189885,0.00010869083283089735,-0.9646569490432739,-0.9649797677993774,-0.964551717042923,20
rbv2_svm,rbv2_svm_1486,FMP_DREAM,-0.9647682040929795,0.00029400426382898513,6.574135195963659e-05,-0.9648267030715942,-0.9649940729141235,-0.9645944535732269,20
rbv2_svm,rbv2_svm_1486,GP,-0.9648525685071945,0.0005368107747036952,0.00012003453832917633,-0.9652058184146881,-0.9652176797389984,-0.9643785655498505,20
rbv2_svm,rbv2_svm_1486,RS,-0.9641917735338211,0.0005793300063525975,0.00012954212756097569,-0.964301347732544,-0.9646925777196884,-0.9637390971183777,20
rbv2_svm,rbv2_svm_1486,SMAC,-0.9649764627218247,0.00033610343975286154,7.515501387589117e-05,-0.9651952385902405,-0.9652080684900284,-0.9646553695201874,20
rbv2_svm,rbv2_svm_1486,TPE,-0.9649213522672653,0.00024195781529079568,5.410341226775276e-05,-0.9649950861930847,-0.965155616402626,-0.9647820591926575,20
rbv2_svm,rbv2_svm_1494,CMAES,-0.8819761008024216,0.001728192403525506,0.00038643556924817737,-0.8820618987083435,-0.8833262026309967,-0.8809865117073059,20
rbv2_svm,rbv2_svm_1494,FMP,-0.8781541228294373,0.006703760868364291,0.0014990065006565585,-0.8808872103691101,-0.8833518326282501,-0.87217578291893,20
rbv2_svm,rbv2_svm_1494,FMP_DREAM,-0.8815715223550796,0.004128299246877117,0.0009231157747478365,-0.8828497529029846,-0.8850054293870926,-0.8795564621686935,20
