suite,budget,method,mean,avg_rank,n_tasks
rbv2_svm,50,CMAES,0.856715469136834,4.45,20
rbv2_svm,50,FMP,0.8566989301890133,4.25,20
rbv2_svm,50,FMP_DREAM,0.8566068093478678,4.2,20
rbv2_svm,50,GP,0.8596496343612673,3.3,20
rbv2_svm,50,RS,0.8549145939201116,6.35,20
rbv2_svm,50,SMAC,0.8563553981482981,4.0,20
rbv2_svm,50,TPE,0.8589413594454527,1.45,20
rbv2_svm,100,CMAES,0.8588855965435505,4.35,20
rbv2_svm,100,FMP,0.8591334196925164,4.15,20
rbv2_svm,100,FMP_DREAM,0.8591915947198865,4.0,20
rbv2_svm,100,GP,0.8611527948081493,3.7,20
rbv2_svm,100,RS,0.857439894080162,6.3,20
rbv2_svm,100,SMAC,0.8590969222038985,3.85,20
rbv2_svm,100,TPE,0.8609632281213999,1.65,20
rbv2_svm,200,CMAES,0.8604610718041658,4.6,20
rbv2_svm,200,FMP,0.8617085060477254,3.5,20
rbv2_svm,200,FMP_DREAM,0.8615927451848984,3.55,20
rbv2_svm,200,GP,0.8620247238129377,4.35,20
rbv2_svm,200,RS,0.85911265514791,6.4,20
rbv2_svm,200,SMAC,0.8610832422226666,3.8,20
rbv2_svm,200,TPE,0.8628257830441,1.8,20
rbv2_xgboost,50,CMAES,0.9321953822672369,2.5,20
rbv2_xgboost,50,FMP,0.9253834341466426,4.45,20
rbv2_xgboost,50,FMP_DREAM,0.9244608919322493,4.85,20
rbv2_xgboost,50,GP,0.9403047984838485,2.3,20
rbv2_xgboost,50,RS,0.9160194072127343,6.4,20
rbv2_xgboost,50,SMAC,0.9286425662040709,3.85,20
rbv2_xgboost,50,TPE,0.9282549443840982,3.65,20
rbv2_xgboost,100,CMAES,0.9381533429026604,3.4,20
rbv2_xgboost,100,FMP,0.934585581421852,4.7,20
rbv2_xgboost,100,FMP_DREAM,0.9335940223932265,4.65,20
rbv2_xgboost,100,GP,0.9541579784452916,2.1,20
rbv2_xgboost,100,RS,0.9263296341896057,6.05,20
rbv2_xgboost,100,SMAC,0.9403566308319569,3.35,20
rbv2_xgboost,100,TPE,0.935154895633459,3.75,20
rbv2_xgboost,200,CMAES,0.942595344185829,4.075,20
rbv2_xgboost,200,FMP,0.9416740773618221,4.575,20
rbv2_xgboost,200,FMP_DREAM,0.9415008132159711,4.475,20
rbv2_xgboost,200,GP,0.9634986115992069,1.75,20
rbv2_xgboost,200,RS,0.9305022354423998,5.925,20
rbv2_xgboost,200,SMAC,0.9482046781480312,2.975,20
rbv2_xgboost,200,TPE,0.941151139140129,4.225,20
