suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__ackley_10d,CMAES,1.9665725392706055,0.5401119547289464,0.12077270462342127,2.1891303558602577,1.4857846056420407,2.346201174722418,20
cat,cat__ackley_10d,FMP,10.767760081717018,1.4377141018757162,0.3214826464004159,10.945804829470047,9.919377350380985,11.818737625440246,20
cat,cat__ackley_10d,FMP_DREAM,12.521190937934714,1.6225675601665097,0.36281713626182954,12.698296782490795,11.713097512621285,13.406246249274517,20
cat,cat__ackley_10d,GP,1.6575840059075844,0.6604287749305269,0.14767636350415672,1.6234546853465965,1.1348916412913685,2.032263037529408,20
cat,cat__ackley_10d,L1_K1_VITERBI_SUB,13.454441041809684,1.6952261593143845,0.3790640929462851,13.575030500757979,12.587913532304329,14.145512478364383,20
cat,cat__ackley_10d,RS,18.434706922371312,1.2138089166125077,0.27141592492409417,19.023000245467138,18.086806465983877,19.23687475013442,20
cat,cat__ackley_10d,TPE,12.342773030277744,1.3926885967373872,0.31141463737935904,12.464236472433447,11.24062173019785,13.252701849938994,20
cat,cat__levy_10d,CMAES,0.4291807891405809,0.8192812698732457,0.18319686121289278,0.14795035019218877,0.0949038457863967,0.21080456044433263,20
cat,cat__levy_10d,FMP,4.6239684281724305,2.725106479345892,0.6093523333742542,4.505188503484389,3.097484531221262,5.194140651887948,20
cat,cat__levy_10d,FMP_DREAM,5.549768091163078,2.7036879573565384,0.6045630062596773,5.26363189842782,3.426555144344705,6.365623779037944,20
cat,cat__levy_10d,GP,0.8898545206199868,0.6002746546737076,0.13422549330206215,0.6952952801073538,0.47253613265380867,1.1872042127202218,20
cat,cat__levy_10d,L1_K1_VITERBI_SUB,13.921788315498853,3.827078560792618,0.8557607817164355,13.44277235460218,11.368062735187262,16.582437872597506,20
cat,cat__levy_10d,RS,20.361390222405184,6.731964427367296,1.5053130081703714,22.122295832758347,17.182450826002047,24.964401315786255,20
cat,cat__levy_10d,TPE,4.147438192955903,1.8549002583918646,0.41476830692461336,3.3817762111467884,2.807435622326226,5.775514688473234,20
cat,cat__rastrigin_10d,CMAES,49.7475575981428,10.245455935086799,2.290953593133276,52.54701059563614,42.00394489438215,55.833404996974664,20
cat,cat__rastrigin_10d,FMP,70.31618505480549,12.233387648206897,2.7354686376496904,70.24713978475793,59.40193029405406,79.80965421256131,20
cat,cat__rastrigin_10d,FMP_DREAM,73.889740699606,9.101490521463706,2.0351551502562857,73.46141489821261,70.38880996139657,78.25774900061212,20
cat,cat__rastrigin_10d,GP,37.772892679226516,13.450658554566617,3.007658687015002,36.05390915297146,28.91153831271777,45.00048021129213,20
cat,cat__rastrigin_10d,L1_K1_VITERBI_SUB,71.88372403570051,13.078082295051383,2.924348102707135,73.50830626544835,64.11298374098358,83.45180172527886,20
cat,cat__rastrigin_10d,RS,94.25034275177907,7.178997197026778,1.6052725742832328,93.5607267019933,91.27260991022415,98.05495655732504,20
cat,cat__rastrigin_10d,TPE,55.18570469307814,8.27757610047156,1.8509222849582037,55.97965672129192,49.277515484099,61.832769171664864,20
cat,cat__schwefel_10d,CMAES,2320.6045730256396,327.28266333555416,73.1826283075477,2349.580246546573,2102.2457636828594,2552.9321050043072,20
cat,cat__schwefel_10d,FMP,1458.0022779389967,309.354592880865,69.17378988333867,1410.5187799260495,1258.140810555676,1695.288111040862,20
cat,cat__schwefel_10d,FMP_DREAM,1676.5219153837395,355.73233831132194,79.54416902590685,1775.816651382877,1525.6005366319646,1912.8069394241052,20
cat,cat__schwefel_10d,GP,1272.9135375039082,377.5345644157676,84.41929498894295,1288.0932331786673,1056.8752488530477,1452.161699372989,20
cat,cat__schwefel_10d,L1_K1_VITERBI_SUB,1967.7411162094304,262.8711080498949,58.77976669202571,1937.1133544126774,1846.0320224245445,2164.797596650003,20
cat,cat__schwefel_10d,RS,2378.654561251097,225.37337485447802,50.39501864931546,2415.4392303566465,2267.2002892515357,2544.4457446608335,20
cat,cat__schwefel_10d,TPE,1340.7089042981956,384.39911495938816,85.9542551539948,1326.6151588939927,1077.8904473485184,1495.0739027533145,20
cat,cat__sphere_10d,CMAES,0.006890690451015702,0.005879763417432983,0.001314755069299662,0.005712958826385976,0.0032691325308263717,0.007138927493173339,20
cat,cat__sphere_10d,FMP,3.519785938645147,1.103770813679302,0.2468106570967174,3.178066490978355,2.6118586889767483,4.286979438210256,20
cat,cat__sphere_10d,FMP_DREAM,4.370502448913893,1.7930442895254335,0.4009368918046683,4.000845154241672,3.0104299345874024,5.625492503908407,20
cat,cat__sphere_10d,GP,0.0011111201379073025,0.0008259862463737325,0.0001846961395371555,0.000887829005003601,0.0004745340692593554,0.0013993691181947948,20
cat,cat__sphere_10d,L1_K1_VITERBI_SUB,11.838254548122782,3.8514794509798396,0.861216986633449,11.677432346163787,8.620292907717019,13.52157529691911,20
cat,cat__sphere_10d,RS,21.019053149246336,6.92784682024624,1.5491136427776357,21.804037765081034,16.559440969184042,25.182027323171987,20
cat,cat__sphere_10d,TPE,3.129865025684029,1.6086636867650628,0.3597081356542109,2.8204631940975275,1.8698076776935253,4.271079990100697,20
cont,cont__ackley_10d,CMAES,1.9665725392706055,0.5401119547289464,0.12077270462342127,2.1891303558602577,1.4857846056420407,2.346201174722418,20
cont,cont__ackley_10d,FMP,9.525326618080056,1.359201918400889,0.303926788469251,9.423582032235117,8.558338575460898,10.343314026641611,20
cont,cont__ackley_10d,FMP_DREAM,11.363162553443939,1.7846697676992611,0.3990642917964306,11.6953509848028,10.554748578957737,12.46822106748458,20
cont,cont__ackley_10d,GP,1.8194651197715506,0.7151323957557364,0.15990846498221087,1.6252538559707586,1.2813852060962723,2.211570068038983,20
cont,cont__ackley_10d,L1_K1_VITERBI_SUB,11.011702662426867,4.251140556319938,0.9505839265837657,11.596231664022975,7.0079808868409,15.218191396576039,20
cont,cont__ackley_10d,RS,18.805982121805826,0.5854308825198753,0.1309063249442135,18.92336422954326,18.46942115800665,19.306871454648157,20
cont,cont__ackley_10d,TPE,12.029022769835233,1.714232248859773,0.38331398376727893,11.976475096299984,10.344201398133372,13.500606650920714,20
cont,cont__griewank_10d,CMAES,0.9455722012330707,0.08322087678852506,0.01860875376462764,0.957792698009017,0.9143016193920317,0.9818047054314101,20
