suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__ackley_10d,CMAES,0.10337867391549904,0.02839257466012207,0.006348772699627094,0.11507808061884933,0.07810464103821259,0.12333497053291993,20
cat,cat__ackley_10d,FMP,0.5660390024061949,0.07557767351752516,0.016899681556647186,0.5753984486268536,0.5214412670127893,0.6212867304281537,20
cat,cat__ackley_10d,FMP_DREAM,0.6582132563930501,0.0852950396482879,0.019072550679711146,0.6675233464036036,0.6157334469578384,0.7047387938960366,20
cat,cat__ackley_10d,GP,0.08713578218570223,0.034717382453269746,0.007763042716636958,0.08534167399453399,0.05965891955249247,0.10683188830918836,20
cat,cat__ackley_10d,L1_K1_VITERBI_SUB,0.7072722950216884,0.08911455277504547,0.019926619778949422,0.7136114348730391,0.6617207259566649,0.7436004991765177,20
cat,cat__ackley_10d,RS,0.9690746298951446,0.06380743841401876,0.014267776976387724,1.0,0.9507862183986282,1.0112429428537826,20
cat,cat__ackley_10d,TPE,0.6488341939236857,0.07321077531233497,0.016370427028384437,0.6552192772748067,0.590896366774547,0.6966672806040094,20
cat,cat__levy_10d,CMAES,0.01940037292626097,0.037034188316931685,0.008281096256818775,0.006687838880316672,0.004289963686583766,0.009529054400049048,20
cat,cat__levy_10d,FMP,0.20901847001455112,0.12318371022371909,0.027544714978087168,0.20364922960722626,0.14001641396706016,0.23479211611466413,20
cat,cat__levy_10d,FMP_DREAM,0.2508676374784334,0.12221552309923277,0.027328221755558022,0.23793334734424432,0.15489148008186004,0.28774697830465806,20
cat,cat__levy_10d,GP,0.04022432966936028,0.027134374262585817,0.006067430537806261,0.03142961677050587,0.021360176006419943,0.05366550658644698,20
cat,cat__levy_10d,L1_K1_VITERBI_SUB,0.6293102859100044,0.1729964461973038,0.03868318135630563,0.607657200510642,0.5138735518740154,0.7495803327990259,20
cat,cat__levy_10d,RS,0.920401317129769,0.3043067716958521,0.06804506275254343,1.0,0.7767028773098018,1.1284724471869398,20
cat,cat__levy_10d,TPE,0.18747774753172056,0.08384754785012673,0.018748881673954974,0.15286732609999307,0.1269052562875965,0.2610721207299354,20
cat,cat__rastrigin_10d,CMAES,0.5317141000475248,0.10950594652519431,0.02448627403707914,0.5616353404672372,0.4489484677494201,0.5967611300713116,20
cat,cat__rastrigin_10d,FMP,0.7515566363520712,0.130753448369125,0.02923735988458725,0.7508186635671068,0.6349024039035014,0.8530251637181969,20
cat,cat__rastrigin_10d,FMP_DREAM,0.7897516757747863,0.09727896353833904,0.021752237525244956,0.7851736245294418,0.7523328691705955,0.8364380200880253,20
cat,cat__rastrigin_10d,GP,0.40372594368083037,0.14376393844619476,0.0321465939078787,0.38535302603847066,0.3090136142786267,0.4809761723487489,20
cat,cat__rastrigin_10d,L1_K1_VITERBI_SUB,0.7683108775401274,0.13978175198133377,0.031256149944427825,0.7856748109661943,0.6852552988947408,0.8919533298526734,20
cat,cat__rastrigin_10d,RS,1.0073707855218177,0.07673088324648333,0.01715754709127364,1.0,0.9755440463918457,1.048035431251476,20
cat,cat__rastrigin_10d,TPE,0.5898383503246392,0.08847276407799863,0.01978311146357064,0.5983243043803685,0.5266901746184186,0.6608838061787684,20
cat,cat__schwefel_10d,CMAES,0.9607381315418131,0.13549612808401307,0.030297855308387155,0.9727341582506512,0.870336846923057,1.0569225145139998,20
cat,cat__schwefel_10d,FMP,0.6036178677630065,0.12807384636010405,0.02863818266010566,0.5839595392005712,0.5208745451939636,0.7018550041478576,20
cat,cat__schwefel_10d,FMP_DREAM,0.6940857357592044,0.14727438961848652,0.03293155465317252,0.7351940918508111,0.6316037751886249,0.7919085338121604,20
cat,cat__schwefel_10d,GP,0.5269905040483915,0.15630058486713552,0.034949873268589,0.5332749493302205,0.4375499228341162,0.6011998485089494,20
cat,cat__schwefel_10d,L1_K1_VITERBI_SUB,0.8146514685525282,0.1088295266327529,0.024335021950995926,0.80197147171724,0.7642634926286151,0.8962335170528651,20
cat,cat__schwefel_10d,RS,0.9847710227426762,0.09330533843370634,0.02086370794013911,1.0,0.9386285776756127,1.0534091326674109,20
cat,cat__schwefel_10d,TPE,0.5550580148937285,0.15914253197859604,0.03558535196155749,0.5492231566919257,0.4462502859943054,0.6189656456530113,20
cat,cat__sphere_10d,CMAES,0.00031602818364454856,0.00026966397145254304,6.0298697125044903e-05,0.0002620138016608661,0.0001499324375626361,0.0003274130952298324,20
cat,cat__sphere_10d,FMP,0.16142817108315835,0.05062231250796038,0.011319493194603727,0.1457558698631498,0.1197878446697435,0.19661401637616926,20
cat,cat__sphere_10d,FMP_DREAM,0.20044463764015363,0.082234506692929,0.01838819470615507,0.18349102112861812,0.13806754359087464,0.25800232803291057,20
cat,cat__sphere_10d,GP,5.0959375042303e-05,3.788226085796558e-05,8.470731041979054e-06,4.071855931314937e-05,2.176358683524743e-05,6.417935674445911e-05,20
cat,cat__sphere_10d,L1_K1_VITERBI_SUB,0.5429386371308547,0.17664065217993472,0.03949805058642304,0.5355628380384245,0.39535305343867727,0.6201408859497478,20
cat,cat__sphere_10d,RS,0.9639981995861406,0.3177322886195475,0.07104709959998909,1.0,0.7594667165594362,1.1549249544733762,20
cat,cat__sphere_10d,TPE,0.14354520293009576,0.07377824713463497,0.016497317585382292,0.12935508663512194,0.08575511094958774,0.19588481895499155,20
cont,cont__ackley_10d,CMAES,0.10392298723502777,0.02854206832238215,0.006382200498728986,0.11568399409881755,0.07851588056009753,0.12398435850320505,20
cont,cont__ackley_10d,FMP,0.5033632763464471,0.07182665312116623,0.016060927897522517,0.4979866115731667,0.4522630580718608,0.5465895969223893,20
cont,cont__ackley_10d,FMP_DREAM,0.6004832130062637,0.09431038509067141,0.02108844320469239,0.6180376196820201,0.5577627979320721,0.6588797275285292,20
cont,cont__ackley_10d,GP,0.09614913594121871,0.03779097559403669,0.008450319036430155,0.08588609489603351,0.06771445027178447,0.11686981454313856,20
cont,cont__ackley_10d,L1_K1_VITERBI_SUB,0.5819104113229157,0.22465035840102018,0.050233347255437204,0.6127996863221009,0.37033483062699823,0.8042011564105136,20
