task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__rosenbrock_10d,cont,RS,0,500,500,89.03314290296234,89.03314290296234,89.03314290296234,0.0,False,0.37451169999985723,0.013888900080928579,0.3783999000006588,500.0,0.36062279991892865,89.03314290296234,89.03314290296234,,,,,,,,,,,,,,,,,,1.1126272206751209,1.9495517044030133
cont__rosenbrock_10d,cont,RS,1,500,500,66.69191539473732,66.69191539473732,66.69191539473732,0.0,False,0.4013660999989952,0.014258399882237427,0.4044528000013088,500.0,0.38710770011675777,66.69191539473732,66.69191539473732,,,,,,,,,,,,,,,,,,0.833433910650794,1.8240731905543568
cont__rosenbrock_10d,cont,RS,2,500,500,81.45044370673386,81.45044370673386,81.45044370673386,0.0,False,0.3587861000050907,0.012800700031220913,0.3657842000029632,500.0,0.3459853999738698,81.45044370673386,81.45044370673386,,,,,,,,,,,,,,,,,,1.0178679292828088,1.9108934544991834
cont__rosenbrock_10d,cont,RS,3,500,500,92.04300848837141,92.04300848837141,92.04300848837141,0.0,False,0.391365900002711,0.014139000028080773,0.3963598999980604,500.0,0.3772268999746302,92.04300848837141,92.04300848837141,,,,,,,,,,,,,,,,,,1.150240835916687,1.9639908054393014
cont__rosenbrock_10d,cont,RS,4,500,500,95.09144867055076,95.09144867055076,95.09144867055076,0.0,False,0.3485164000012446,0.012669499992625788,0.3525923999986844,500.0,0.33584690000861883,95.09144867055076,95.09144867055076,,,,,,,,,,,,,,,,,,1.1883365092435207,1.9781414637074104
cont__rosenbrock_10d,cont,RS,5,500,500,78.59083741335007,78.59083741335007,78.59083741335007,0.0,False,0.39854089999425923,0.014557099973899312,0.402253499996732,500.0,0.3839838000203599,78.59083741335007,78.59083741335007,,,,,,,,,,,,,,,,,,0.9821320707171911,1.8953719163603302
cont__rosenbrock_10d,cont,RS,6,500,500,102.60999203497128,102.60999203497128,102.60999203497128,0.0,False,0.3612779000031878,0.013602700048068073,0.3666142000001855,500.0,0.34767519995511975,102.60999203497128,102.60999203497128,,,,,,,,,,,,,,,,,,1.282294059593035,2.0111896538981924
cont__rosenbrock_10d,cont,RS,7,500,500,85.39609504371191,85.39609504371191,85.39609504371191,0.0,False,0.3856058000019402,0.014231300025130622,0.3886410999984946,500.0,0.3713744999768096,85.39609504371191,85.39609504371191,,,,,,,,,,,,,,,,,,1.0671758492065129,1.9314380119098284
cont__rosenbrock_10d,cont,RS,8,500,500,87.1531393800545,87.1531393800545,87.1531393800545,0.0,False,0.3775575000036042,0.013733500018133782,0.38180759999522706,500.0,0.36382399998547044,87.1531393800545,87.1531393800545,,,,,,,,,,,,,,,,,,1.0891332382507084,1.9402830356327971
cont__rosenbrock_10d,cont,RS,9,500,500,65.7821298722949,65.7821298722949,65.7821298722949,0.0,False,0.41007189999800175,0.014817400049651042,0.4145988000018406,500.0,0.3952544999483507,65.7821298722949,65.7821298722949,,,,,,,,,,,,,,,,,,0.822064525001353,1.8181079308190373
cont__rosenbrock_10d,cont,RS,10,500,500,77.69465748177174,77.69465748177174,77.69465748177174,0.0,False,0.38484750000498025,0.014270799969381187,0.38927910000347765,500.0,0.37057670003559906,77.69465748177174,77.69465748177174,,,,,,,,,,,,,,,,,,0.9709327110856484,1.8903911564333904
cont__rosenbrock_10d,cont,RS,11,500,500,76.58696121419739,76.58696121419739,76.58696121419739,0.0,False,0.4222710000030929,0.015472700040845666,0.42547299999569077,500.0,0.40679829996224726,76.58696121419739,76.58696121419739,,,,,,,,,,,,,,,,,,0.9570900792368916,1.8841548381087567
cont__rosenbrock_10d,cont,RS,12,500,500,86.85427458801429,86.85427458801429,86.85427458801429,0.0,False,0.4222687000001315,0.015090400105691515,0.4261437000022852,500.0,0.40717829989444,86.85427458801429,86.85427458801429,,,,,,,,,,,,,,,,,,1.0853983919666932,1.9387911973865026
cont__rosenbrock_10d,cont,RS,13,500,500,70.51872305624923,70.51872305624923,70.51872305624923,0.0,False,0.39589880000130506,0.014794799950323068,0.40108519999921555,500.0,0.381104000050982,70.51872305624923,70.51872305624923,,,,,,,,,,,,,,,,,,0.8812566678135605,1.8483044395512034
cont__rosenbrock_10d,cont,RS,14,500,500,77.30751214686649,77.30751214686649,77.30751214686649,0.0,False,0.46017749999737134,0.016770399997767527,0.46582349999516737,500.0,0.4434070999996038,77.30751214686649,77.30751214686649,,,,,,,,,,,,,,,,,,0.9660946426548568,1.8882216973518975
cont__rosenbrock_10d,cont,RS,15,500,500,62.85148639721261,62.85148639721261,62.85148639721261,0.0,False,0.4653952999942703,0.016855599904374685,0.4765834999998333,500.0,0.44853970008989563,62.85148639721261,62.85148639721261,,,,,,,,,,,,,,,,,,0.7854409307065368,1.798315552928492
cont__rosenbrock_10d,cont,RS,16,500,500,129.45137119101915,129.45137119101915,129.45137119101915,0.0,False,0.394410600005358,0.015014100004918873,0.40111199999955716,500.0,0.3793965000004391,129.45137119101915,129.45137119101915,,,,,,,,,,,,,,,,,,1.617724755575879,2.1121066549836356
cont__rosenbrock_10d,cont,RS,17,500,500,99.87002803443794,99.87002803443794,99.87002803443794,0.0,False,0.38731689999985974,0.013811700053338427,0.3912789000023622,500.0,0.3735051999465213,99.87002803443794,99.87002803443794,,,,,,,,,,,,,,,,,,1.248053343930712,1.9994351717868177
cont__rosenbrock_10d,cont,RS,18,500,500,59.25010385783804,59.25010385783804,59.25010385783804,0.0,False,0.344005200000538,0.012622100046428386,0.347861299997021,500.0,0.33138309995410964,59.25010385783804,59.25010385783804,,,,,,,,,,,,,,,,,,0.7404352607422687,1.7726891159453797
cont__rosenbrock_10d,cont,RS,19,500,500,56.308413888924456,56.308413888924456,56.308413888924456,0.0,False,0.4043369999999413,0.014711200121382717,0.40876200000639074,500.0,0.3896257998785586,56.308413888924456,56.308413888924456,,,,,,,,,,,,,,,,,,0.7036736208912813,1.7505732941854595
cont__rosenbrock_10d,cont,TPE,0,500,500,9.66867468453605,9.66867468453605,9.66867468453605,0.0,False,18.23029459999816,0.017857800012279768,18.2357445000016,500.0,18.21243679998588,9.66867468453605,9.66867468453605,,,,,,,,,,,,,,,,,,0.12082725927795271,0.9853669480603936
cont__rosenbrock_10d,cont,TPE,1,500,500,7.107418418955945,7.107418418955945,7.107418418955945,0.0,False,15.057834899998852,0.013842899919836782,15.061353500001132,500.0,15.043992000079015,7.107418418955945,7.107418418955945,,,,,,,,,,,,,,,,,,0.08881981410312541,0.851711883431046
cont__rosenbrock_10d,cont,TPE,2,500,500,9.17534527366046,9.17534527366046,9.17534527366046,0.0,False,16.7052549,0.017042699837475084,16.70954499999789,500.0,16.688212200162525,9.17534527366046,9.17534527366046,,,,,,,,,,,,,,,,,,0.11466223226213634,0.9626224159894698
cont__rosenbrock_10d,cont,TPE,3,500,500,10.492202902680617,10.492202902680617,10.492202902680617,0.0,False,15.383114600001136,0.013978199931443669,15.38739109999733,500.0,15.369136400069692,10.492202902680617,10.492202902680617,,,,,,,,,,,,,,,,,,0.13111870673926926,1.0208666805709026
cont__rosenbrock_10d,cont,TPE,4,500,500,10.647857344021988,10.647857344021988,10.647857344021988,0.0,False,3.485708699998213,0.018960899862577207,3.4906434000004083,500.0,3.4667478001356358,10.647857344021988,10.647857344021988,,,,,,,,,,,,,,,,,,0.13306388538632818,1.0272622239919147
cont__rosenbrock_10d,cont,TPE,5,500,500,10.648819267752723,10.648819267752723,10.648819267752723,0.0,False,3.4749946000010823,0.019203299896616954,3.4784714999987045,500.0,3.4557913001044653,10.648819267752723,10.648819267752723,,,,,,,,,,,,,,,,,,0.13307590633147437,1.0273014562323408
cont__rosenbrock_10d,cont,TPE,6,500,500,6.761010774145255,6.761010774145255,6.761010774145255,0.0,False,3.8645880999974906,0.021409700013464317,3.868756799995026,500.0,3.8431783999840263,6.761010774145255,6.761010774145255,,,,,,,,,,,,,,,,,,0.08449083544978947,0.8300116280154757
cont__rosenbrock_10d,cont,TPE,7,500,500,9.17806822201805,9.17806822201805,9.17806822201805,0.0,False,3.934593300000415,0.02188629994634539,3.939395400004287,500.0,3.91270700005407,9.17806822201805,9.17806822201805,,,,,,,,,,,,,,,,,,0.11469626033712466,0.9627512815495646
cont__rosenbrock_10d,cont,TPE,8,500,500,8.86346356970932,8.86346356970932,8.86346356970932,0.0,False,3.954226000001654,0.021641300001647323,3.9612575999999535,500.0,3.9325847000000067,8.86346356970932,8.86346356970932,,,,,,,,,,,,,,,,,,0.1107647165490857,0.9476034640174319
cont__rosenbrock_10d,cont,TPE,9,500,500,12.340855982470249,12.340855982470249,12.340855982470249,0.0,False,3.93105469999864,0.02155699997820193,3.9347427999964566,500.0,3.909497700020438,12.340855982470249,12.340855982470249,,,,,,,,,,,,,,,,,,0.15422090970654653,1.0913452841357174
cont__rosenbrock_10d,cont,TPE,10,500,500,15.8707629921427,15.8707629921427,15.8707629921427,0.0,False,3.3730106000002706,0.019008799899893347,3.3774292999951285,500.0,3.3540018001003773,15.8707629921427,15.8707629921427,,,,,,,,,,,,,,,,,,0.19833336600491686,1.2005978061066074
