suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__ackley_10d,CMAES,0.14895292034820948,0.03911965781120006,0.008747421412237399,0.14193279281662635,0.12357877100389213,0.1765216867701515,20
cat,cat__ackley_10d,FMP,0.4422377393723444,0.08707002000247872,0.01946944835278088,0.4135939148938439,0.3913149368620871,0.47784447649768585,20
cat,cat__ackley_10d,FMP_DREAM,0.4360284304924506,0.07135926933540644,0.015956417705868503,0.4164763514488542,0.39021256989421393,0.45679360398644153,20
cat,cat__ackley_10d,GP,0.08337757808951306,0.024661637182185746,0.005514509717580369,0.08253328448924743,0.061952426302022384,0.10367189125244489,20
cat,cat__ackley_10d,RS,0.9690746298951446,0.06380743841401876,0.014267776976387724,1.0,0.9507862183986282,1.0112429428537826,20
cat,cat__ackley_10d,TPE,0.390500741075295,0.1803210546130755,0.04032101358892888,0.3208702252791117,0.2986546179073276,0.35193252816865583,20
cat,cat__levy_10d,CMAES,0.03156852390127919,0.0345897047841701,0.007734493121905404,0.016876407397247998,0.010891430520825487,0.037788870942261264,20
cat,cat__levy_10d,FMP,0.1589630616979194,0.11134271855272646,0.024896988748352333,0.11725892432859099,0.07378487113576915,0.20825014969744832,20
cat,cat__levy_10d,FMP_DREAM,0.22063512384612644,0.17843003926298026,0.03989816970199803,0.1386789038705249,0.11150543212864135,0.29057576856054723,20
cat,cat__levy_10d,GP,0.028899439190480408,0.02095637617115211,0.0046859881680752875,0.02084797925840539,0.016005522395754774,0.03655744904741688,20
cat,cat__levy_10d,RS,0.920401317129769,0.3043067716958521,0.06804506275254343,1.0,0.7767028773098018,1.1284724471869398,20
cat,cat__levy_10d,TPE,0.5505032373562081,0.35569922919353836,0.07953676560210295,0.4991800433201852,0.27688709214649243,0.7763839096290377,20
cat,cat__rastrigin_10d,CMAES,0.5783902372654347,0.10344176350152748,0.023130281490187206,0.5732237483664362,0.5452032883234551,0.6234198508728557,20
cat,cat__rastrigin_10d,FMP,0.6931447736361653,0.09928117676138984,0.02219994601246401,0.6988303907586736,0.6205761294811182,0.7589050190319555,20
cat,cat__rastrigin_10d,FMP_DREAM,0.6854622332831788,0.13605915037339913,0.030423750919578635,0.7030345652860045,0.5876363649082696,0.7694479421446362,20
cat,cat__rastrigin_10d,GP,0.41977821905146895,0.18332368960953765,0.04099242318529981,0.4249217706011128,0.2350426385202577,0.5452373209263204,20
cat,cat__rastrigin_10d,RS,1.0073707855218177,0.07673088324648333,0.01715754709127364,1.0,0.9755440463918457,1.048035431251476,20
cat,cat__rastrigin_10d,TPE,0.7619816109583701,0.11308710838360654,0.025287046172463055,0.7460875709252629,0.6932859822336133,0.8456032333119399,20
cat,cat__schwefel_10d,CMAES,0.8407764742078762,0.1757964185843662,0.03930927421556502,0.8145833877384538,0.7195100974403053,0.9749658957997632,20
cat,cat__schwefel_10d,FMP,0.5992356384936528,0.15201031963258596,0.0339905407979933,0.5967075638773858,0.5227104870037207,0.727303580597784,20
cat,cat__schwefel_10d,FMP_DREAM,0.6579968163932635,0.10773663231702983,0.024090643352777937,0.6523445044757313,0.5833075456612831,0.7224397275699637,20
cat,cat__schwefel_10d,GP,0.5994083216150897,0.16145486768606057,0.03610240594442657,0.6164782360313112,0.49248536951757865,0.7169727209492727,20
cat,cat__schwefel_10d,RS,0.9847710227426762,0.09330533843370634,0.02086370794013911,1.0,0.9386285776756127,1.0534091326674109,20
cat,cat__schwefel_10d,TPE,0.5959161891349721,0.12986545893967746,0.029038799411832662,0.5885152133344147,0.49938889375764556,0.672674033637954,20
