task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,nregret,log_regret
cont__sphere_10d,cont,GP,0,500,500,0.0015043052079649075,0.0015043052079649075,0.0015043052079649075,0.0,False,990.1796034999934,0.030646899984276388,995.9697634999975,500.0,990.1489566000091,0.0015043052079649075,0.0015043052079649075,6.63077573237962e-05,-2.8226640406580974
cont__sphere_10d,cont,GP,1,500,500,0.0009665240708933748,0.0009665240708933748,0.0009665240708933748,0.0,False,1057.8070363000006,0.02990339992538793,1060.5602236999985,500.0,1057.7771329000752,0.0009665240708933748,0.0009665240708933748,4.2603085597972976e-05,-3.0147873251219517
cont__sphere_10d,cont,GP,2,500,500,0.0010928025000231563,0.0010928025000231563,0.0010928025000231563,0.0,False,1022.6559773000045,0.029891599973780103,1024.8934007999997,500.0,1022.6260857000307,0.0010928025000231563,0.0010928025000231563,4.816926950110221e-05,-2.9614583197210047
cont__sphere_10d,cont,GP,3,500,500,0.0007279796999528896,0.0007279796999528896,0.0007279796999528896,0.0,False,944.5311159999983,0.03164090002246667,969.8482692999969,500.0,944.4994750999758,0.0007279796999528896,0.0007279796999528896,3.208836945158821e-05,-3.1378807304219305
cont__sphere_10d,cont,GP,4,500,500,0.0008429639536656604,0.0008429639536656604,0.0008429639536656604,0.0,False,998.3667369000032,0.028760499990312383,1004.5210297000012,500.0,998.3379764000128,0.0008429639536656604,0.0008429639536656604,3.71567212400918e-05,-3.0741909955110676
cont__sphere_10d,cont,GP,5,500,500,0.0010572099587392088,0.0010572099587392088,0.0010572099587392088,0.0,False,943.2385444999964,0.029266300007293466,960.4382517999984,500.0,943.2092781999891,0.0010572099587392088,0.0010572099587392088,4.660039798653371e-05,-2.975838754129615
cont__sphere_10d,cont,GP,6,500,500,0.001048432719835331,0.001048432719835331,0.001048432719835331,0.0,False,1039.9951101999977,0.02977260011539329,1041.7694924000025,500.0,1039.9653375998823,0.001048432719835331,0.001048432719835331,4.621350905991844e-05,-2.9794594334937736
cont__sphere_10d,cont,GP,7,500,500,0.0014047524741322018,0.0014047524741322018,0.0014047524741322018,0.0,False,1019.1410004999998,0.030109199935395736,1021.9054039999974,500.0,1019.1108913000644,0.0014047524741322018,0.0014047524741322018,6.191960624850356e-05,-2.852400194018391
cont__sphere_10d,cont,GP,8,500,500,0.0009300967405866157,0.0009300967405866157,0.0009300967405866157,0.0,False,973.8641457999984,0.030247200025769416,987.9049579999992,500.0,973.8338985999726,0.0009300967405866157,0.0009300967405866157,4.099741770215945e-05,-3.0314718770889075
cont__sphere_10d,cont,GP,9,500,500,0.0008242577966172715,0.0008242577966172715,0.0008242577966172715,0.0,False,1014.0533161000058,0.02821490004862426,1019.103810200002,500.0,1014.0251011999571,0.0008242577966172715,0.0008242577966172715,3.633217890954745e-05,-3.0839369356665993
