task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__ackley_10d,cat,CMAES,0,500,500,2.3701548594339497,2.3701548594339497,2.3701548594339497,0.0,False,2.5757053999986965,0.02012109980569221,5.771917499994743,500.0,2.5555843001930043,2.3701548594339497,2.3701548594339497,,,,,,,,,,,,,,,,,,0.12459416647480294,0.37477672255057043
cat__ackley_10d,cat,CMAES,1,500,500,2.665412416312656,2.665412416312656,2.665412416312656,0.0,False,2.670690300001297,0.021016099970438518,5.867101099996944,500.0,2.6496742000308586,2.665412416312656,2.665412416312656,,,,,,,,,,,,,,,,,,0.1401152490100913,0.4257644164664548
cat__ackley_10d,cat,CMAES,2,500,500,2.382403483883668,2.382403483883668,2.382403483883668,0.0,False,2.6907707000063965,0.021854799953871407,5.886915399998543,500.0,2.668915900052525,2.382403483883668,2.382403483883668,,,,,,,,,,,,,,,,,,0.12523805147147357,0.377015315494896
cat__ackley_10d,cat,CMAES,3,500,500,3.564862054903412,3.564862054903412,3.564862054903412,0.0,False,2.6364832000108436,0.020121800174820237,5.83287470000505,500.0,2.6163613998360233,3.564862054903412,3.564862054903412,,,,,,,,,,,,,,,,,,0.1873974666931342,0.552042729152004
cat__ackley_10d,cat,CMAES,4,500,500,2.732950747575274,2.732950747575274,2.732950747575274,0.0,False,2.6369462000002386,0.021080099904793315,5.834305600001244,500.0,2.6158661000954453,2.732950747575274,2.732950747575274,,,,,,,,,,,,,,,,,,0.14366560018451824,0.43663180503748833
cat__ackley_10d,cat,CMAES,5,500,500,2.7519042761727524,2.7519042761727524,2.7519042761727524,0.0,False,2.690412699987064,0.021317199934856035,5.887242400000105,500.0,2.669095500052208,2.7519042761727524,2.7519042761727524,,,,,,,,,,,,,,,,,,0.1446619482028596,0.4396333230763532
cat__ackley_10d,cat,CMAES,6,500,500,3.7194481485682798,3.7194481485682798,3.7194481485682798,0.0,False,2.6908858999959193,0.02173260020208545,5.888070800006972,500.0,2.669153299793834,3.7194481485682798,3.7194481485682798,,,,,,,,,,,,,,,,,,0.19552373971369535,0.5704785087502207
cat__ackley_10d,cat,CMAES,7,500,500,1.9987040205068216,1.9987040205068216,1.9987040205068216,0.0,False,2.7063111000024946,0.021922300016740337,5.9030353000125615,500.0,2.6843887999857543,1.9987040205068216,1.9987040205068216,,,,,,,,,,,,,,,,,,0.10506775980214159,0.30074848607540794
cat__ackley_10d,cat,CMAES,8,500,500,2.427311287970085,2.427311287970085,2.427311287970085,0.0,False,1.0640772000042489,0.021097600052598864,1.0717964000068605,500.0,1.04297959995165,2.427311287970085,2.427311287970085,,,,,,,,,,,,,,,,,,0.12759876237443002,0.38512547554044885
cat__ackley_10d,cat,CMAES,9,500,500,2.145328140471357,2.145328140471357,2.145328140471357,0.0,False,1.0056474000011804,0.019038500075112097,1.0104782999987947,500.0,0.9866088999260683,2.145328140471357,2.145328140471357,,,,,,,,,,,,,,,,,,0.11277548823995587,0.3314937294797362
cat__ackley_10d,cat,CMAES,10,500,500,1.8812413135476445,1.8812413135476445,1.8812413135476445,0.0,False,1.1228808000014396,0.0242288996669231,1.1286467000027187,500.0,1.0986519003345165,1.8812413135476445,1.8812413135476445,,,,,,,,,,,,,,,,,,0.09889298687234747,0.27444450762942657
cat__ackley_10d,cat,CMAES,11,500,500,2.6771472249324657,2.6771472249324657,2.6771472249324657,0.0,False,1.0357714999991003,0.019972099835285917,1.0410650999983773,500.0,1.0157994001638144,2.6771472249324657,2.6771472249324657,,,,,,,,,,,,,,,,,,0.14073212376530275,0.427672255093569
cat__ackley_10d,cat,CMAES,12,500,500,4.966290037822031,4.966290037822031,4.966290037822031,0.0,False,1.0225897999916924,0.019481700161122717,1.0270300999982283,500.0,1.0031080998305697,4.966290037822031,4.966290037822031,,,,,,,,,,,,,,,,,,0.26106765356350214,0.6960320793240321
cat__ackley_10d,cat,CMAES,13,500,500,2.7228278802485737,2.7228278802485737,2.7228278802485737,0.0,False,1.0187734000064665,0.019738199960556813,1.0236206000117818,500.0,0.9990352000459097,2.7228278802485737,2.7228278802485737,,,,,,,,,,,,,,,,,,0.14313346186794998,0.4350201888903076
cat__ackley_10d,cat,CMAES,14,500,500,3.345844539191216,3.345844539191216,3.345844539191216,0.0,False,1.0403359000047203,0.019502000068314373,1.0464005999965593,500.0,1.020833899936406,3.345844539191216,3.345844539191216,,,,,,,,,,,,,,,,,,0.17588416632589146,0.5245057581029239
cat__ackley_10d,cat,CMAES,15,500,500,2.0621353769416584,2.0621353769416584,2.0621353769416584,0.0,False,0.9672289000009187,0.018599299975903705,0.9722981999948388,500.0,0.948629600025015,2.0621353769416584,2.0621353769416584,,,,,,,,,,,,,,,,,,0.10840221575632007,0.31431717284336
cat__ackley_10d,cat,CMAES,16,500,500,2.292891386264419,2.292891386264419,2.292891386264419,0.0,False,1.061738399992464,0.0202500000159489,1.0669926999980817,500.0,1.0414883999765152,2.292891386264419,2.292891386264419,,,,,,,,,,,,,,,,,,0.12053258459115967,0.36038348278803134
cat__ackley_10d,cat,CMAES,17,500,500,3.3943547454618117,3.3943547454618117,3.3943547454618117,0.0,False,1.102825699999812,0.02073499994003214,1.1084746000124142,500.0,1.08209070005978,3.3943547454618117,3.3943547454618117,,,,,,,,,,,,,,,,,,0.1784342481029316,0.5307572286552138
cat__ackley_10d,cat,CMAES,18,500,500,3.143539218755365,3.143539218755365,3.143539218755365,0.0,False,1.1021105000108946,0.020102499998756684,1.1073342000017874,500.0,1.082008000012138,3.143539218755365,3.143539218755365,,,,,,,,,,,,,,,,,,0.16524939169384797,0.49741888297258374
cat__ackley_10d,cat,CMAES,19,500,500,3.4258776479772846,3.4258776479772846,3.4258776479772846,0.0,False,1.0678265000024112,0.019535199884558097,1.0759925000020303,500.0,1.048291300117853,3.4258776479772846,3.4258776479772846,,,,,,,,,,,,,,,,,,0.1800913422578341,0.5347718484845019
cat__ackley_10d,cat,FMP,0,500,500,5.951347015811624,5.951347015811624,5.951347015811624,0.0,False,5.080522300006123,0.018289600033313036,5.105426300011459,500.0,5.06223269997281,5.951347015811624,5.951347015811624,500.0,5.951347015811624,0.34959349593495936,0.0,0.0,0.0,96.0,5.080192199995508,0.03265440007089637,5.047537799924612,0.4369918699186992,0.35348837209302325,0.5630081300813008,0.34657039711191334,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3128500730177791,0.7746152741866056
cat__ackley_10d,cat,FMP,1,500,500,5.3636610719685756,5.3636610719685756,5.3636610719685756,0.0,False,5.24158269999316,0.01830740000877995,5.2636684000026435,500.0,5.22327529998438,5.3636610719685756,5.3636610719685756,500.0,5.3636610719685756,0.3597560975609756,0.0,0.0,0.0,96.0,5.241256699999212,0.033469300193246454,5.207787399805966,0.3861788617886179,0.39473684210526316,0.6117886178861789,0.33554817275747506,0.0020325203252032522,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.2819566315910996,0.7294613271169463
cat__ackley_10d,cat,FMP,2,500,500,6.616953525505885,6.616953525505885,6.616953525505885,0.0,False,5.022047799997381,0.017156000059912913,5.037863799996558,500.0,5.004891799937468,6.616953525505885,6.616953525505885,500.0,6.616953525505885,0.3719512195121951,0.0,0.0,0.0,96.0,5.02173490000132,0.031465099804336205,4.990269800196984,0.4959349593495935,0.3770491803278688,0.5040650406504065,0.36693548387096775,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.34783963833899406,0.8206580843660092
cat__ackley_10d,cat,FMP,3,500,500,8.661466544347117,8.661466544347117,8.661466544347117,0.0,False,5.0910536000010325,0.01752729999134317,5.108735000001616,500.0,5.073526300009689,8.661466544347117,8.661466544347117,500.0,8.661466544347117,0.3130081300813008,0.0,0.0,0.0,96.0,5.0907355999952415,0.03158849997271318,5.059147100022528,0.4349593495934959,0.3130841121495327,0.5650406504065041,0.3129496402877698,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.45531548297230345,0.9375914322245508
