task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cat__ackley_10d,cat,CMAES,TPE,20,20,2.8335314403470364,7.428495693330436,2.6999875525905197,6.103914374247637,True,6.79561512817336e-08,1.2911668743529382e-06,True
cat__levy_10d,cat,CMAES,TPE,20,20,0.6983682247476011,12.178395473685221,0.37334487703607155,11.043008592138264,True,2.562945863395653e-07,2.819240449735218e-06,True
cat__rastrigin_10d,cat,CMAES,TPE,20,20,54.1146109158924,71.29155325482066,53.63123046000432,69.80449531909257,True,1.1044712116768222e-05,8.835769693414578e-05,True
cat__schwefel_10d,cat,CMAES,TPE,20,20,2030.844479762647,1439.3993412412428,1967.5766711402805,1421.5227339496564,False,8.292416774489331e-05,0.0004146208387244666,True
cat__sphere_10d,cat,CMAES,TPE,20,20,0.019064592877619694,0.3245171404184334,0.013186962294297638,0.31654813609068067,True,6.79561512817336e-08,1.2911668743529382e-06,True
cont__ackley_10d,cont,CMAES,TPE,20,20,2.8335314403470364,9.529957964693702,2.6999875525905197,6.5446339749838085,True,9.172772711656482e-08,1.2911668743529382e-06,True
cont__griewank_10d,cont,CMAES,TPE,20,20,1.0317869888174909,2.008375225877303,1.0425381856433966,2.001216265360699,True,6.79561512817336e-08,1.2911668743529382e-06,True
cont__levy_10d,cont,CMAES,TPE,20,20,0.6983682247476011,18.961786090685376,0.37334487703607155,17.553019068632075,True,6.79561512817336e-08,1.2911668743529382e-06,True
cont__michalewicz_10d,cont,CMAES,TPE,20,20,-5.454165054798611,-4.604388262450693,-5.378460817598938,-4.612319419857521,True,0.00024706130132229516,0.0007411839039668855,True
cont__rastrigin_10d,cont,CMAES,TPE,20,20,54.1146109158924,83.40010860170699,53.63123046000432,85.32651950579816,True,1.414879700842589e-05,8.835769693414578e-05,True
cont__rosenbrock_10d,cont,CMAES,TPE,20,20,8.494727558266758,29.28414785786664,8.480306303912204,27.46954827026576,True,1.2505163702974243e-05,8.835769693414578e-05,True
cont__schwefel_10d,cont,CMAES,TPE,20,20,2030.844479762647,1567.5722155962908,1967.5766711402805,1542.0709081236087,False,0.0013485824363168647,0.0026971648726337293,True
cont__sphere_10d,cont,CMAES,TPE,20,20,0.019064592877619694,0.28329802017667843,0.013186962294297638,0.27432748736134516,True,7.898033666674663e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,CMAES,TPE,20,20,-356.5857501189065,-326.40109051461894,-361.5436448996845,-329.9864734208677,True,0.0001443825593152782,0.0005775302372611128,True
noisy__ackley_10d,noisy,CMAES,TPE,20,20,14.008101416501301,21.24189772261357,15.055012399938082,21.338527830646086,True,1.657079293385879e-07,1.9884951520630547e-06,True
noisy__levy_10d,noisy,CMAES,TPE,20,20,2.6873656062721873,20.756536950906526,2.4808627287350924,20.40395527795586,True,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__rastrigin_10d,noisy,CMAES,TPE,20,20,59.9569949815715,89.57089127187439,59.50701258456233,90.95764476156131,True,2.959753733675675e-07,2.959753733675675e-06,True
noisy__schwefel_10d,noisy,CMAES,TPE,20,20,2478.82806864658,1726.6734484304247,2388.4343009211725,1764.5869725982552,False,2.0615962041044736e-06,1.8554365836940262e-05,True
noisy__sphere_10d,noisy,CMAES,TPE,20,20,0.5106232756291741,0.698909356574425,0.5088328249763165,0.598231266680217,True,0.06389223492711604,0.06389223492711604,False
cat__ackley_10d,cat,FMP,TPE,20,20,8.412688624634937,7.428495693330436,7.867797144549306,6.103914374247637,False,0.0009209133942880077,0.00828822054859207,True
cat__levy_10d,cat,FMP,TPE,20,20,3.51662787736239,12.178395473685221,2.5940366130281145,11.043008592138264,True,9.277956784594506e-05,0.0011133548141513407,True
cat__rastrigin_10d,cat,FMP,TPE,20,20,64.85112873108827,71.29155325482066,65.38307920081945,69.80449531909257,True,0.06786818721248442,0.3393409360624221,False
cat__schwefel_10d,cat,FMP,TPE,20,20,1447.4172694453823,1439.3993412412428,1441.3108588399823,1421.5227339496564,False,0.7763905055505131,0.7763905055505131,False
cat__sphere_10d,cat,FMP,TPE,20,20,0.9503746542719181,0.3245171404184334,0.968147361885977,0.31654813609068067,False,1.2346350154956704e-07,2.0988795263426396e-06,True
cont__ackley_10d,cont,FMP,TPE,20,20,6.311507312521411,9.529957964693702,6.482878381391464,6.5446339749838085,True,0.22869435423745565,0.5616788588220051,False
cont__griewank_10d,cont,FMP,TPE,20,20,3.832467412800029,2.008375225877303,3.554456624304187,2.001216265360699,False,1.4308531251443835e-07,2.1462796877165753e-06,True
cont__levy_10d,cont,FMP,TPE,20,20,1.5014899349993927,18.961786090685376,1.1487918748330224,17.553019068632075,True,6.79561512817336e-08,1.2911668743529382e-06,True
cont__michalewicz_10d,cont,FMP,TPE,20,20,-5.070844286321835,-4.604388262450693,-4.987461855757125,-4.612319419857521,True,0.017938612870324673,0.10763167722194804,False
cont__rastrigin_10d,cont,FMP,TPE,20,20,60.22948582745141,83.40010860170699,60.28132865022204,85.32651950579816,True,0.000509072918078457,0.00509072918078457,True
cont__rosenbrock_10d,cont,FMP,TPE,20,20,17.136540285205456,29.28414785786664,11.59447145491649,27.46954827026576,True,0.14041971470550127,0.5616788588220051,False
cont__schwefel_10d,cont,FMP,TPE,20,20,1240.683969571897,1567.5722155962908,1249.775009788952,1542.0709081236087,True,0.005115262023126529,0.0358068341618857,True
cont__sphere_10d,cont,FMP,TPE,20,20,0.7798716219855722,0.28329802017667843,0.7051290275935168,0.27432748736134516,False,1.2346350154956704e-07,2.0988795263426396e-06,True
cont__styblinski_tang_10d,cont,FMP,TPE,20,20,-365.8183497590284,-326.40109051461894,-363.1628104503952,-329.9864734208677,True,2.0615962041044736e-06,2.886234685746263e-05,True
