suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__ackley_10d,CMAES,2.8335314403470364,0.7441732601450493,0.1664021996721965,2.6999875525905197,2.350838991141567,3.357972090758865,20
cat,cat__ackley_10d,FMP,6.189795047136896,0.9234234294638509,0.2064837560297153,6.0031166710097885,5.464679421954336,6.683473346515884,20
cat,cat__ackley_10d,FMP_DREAM,9.054913434869684,1.0268728580016662,0.22961575147412147,8.896113912849719,8.278681616923539,9.744931785864713,20
cat,cat__ackley_10d,RS,18.434706922371312,1.2138089166125077,0.27141592492409417,19.023000245467138,18.086806465983877,19.23687475013442,20
cat,cat__ackley_10d,TPE,7.428495693330436,3.4302474661674283,0.7670266513996779,6.103914374247637,5.681306869760988,6.69481256974021,20
cat,cat__levy_10d,CMAES,0.6983682247476011,0.7652036820031877,0.17110474495922598,0.37334487703607155,0.24094344802363477,0.8359765821706293,20
cat,cat__levy_10d,FMP,1.7551733671105958,1.093501305976095,0.24451432536473452,1.4507310606157922,1.0336897701686703,2.3146395902155996,20
cat,cat__levy_10d,FMP_DREAM,4.428279188148624,2.2805461831942466,0.5099456291450024,3.8481909601118174,2.8085185211744217,6.019648329747453,20
cat,cat__levy_10d,RS,20.361390222405184,6.731964427367296,1.5053130081703714,22.122295832758347,17.182450826002047,24.964401315786255,20
cat,cat__levy_10d,TPE,12.178395473685221,7.86888357570357,1.7595358582304794,11.043008592138264,6.125378164736926,17.175394528607093,20
cat,cat__rastrigin_10d,CMAES,54.1146109158924,9.678086564538637,2.1640859450435794,53.63123046000432,51.00961585585884,58.32761428811267,20
cat,cat__rastrigin_10d,FMP,52.3916532723061,10.062730613103486,2.250094969016753,53.714327335129596,46.701161797017356,58.22496497591192,20
cat,cat__rastrigin_10d,FMP_DREAM,61.75465707108655,7.1832695690786315,1.6062279057165443,62.693586101309656,57.408083733885846,67.01289031206906,20
cat,cat__rastrigin_10d,RS,94.25034275177907,7.178997197026778,1.6052725742832328,93.5607267019933,91.27260991022415,98.05495655732504,20
cat,cat__rastrigin_10d,TPE,71.29155325482066,10.580512040997307,2.3658744160425016,69.80449531909257,64.86434031008207,79.11525301022029,20
cat,cat__schwefel_10d,CMAES,2030.844479762647,424.62556600487653,94.94916305712277,1967.5766711402805,1737.9329159950466,2354.9708729745585,20
cat,cat__schwefel_10d,FMP,1423.2078528512557,335.08198946021105,74.92661064689,1387.2421612469475,1148.1051334558865,1711.623186568437,20
