task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_167152,lcbench,CMAES,0,200,200,-97.4998779296875,-97.4998779296875,97.4998779296875,,True,0.2757858000040869,0.05131979993893765,56.790541599999415,10400.0,0.22446600006514927,97.4998779296875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,1,200,200,-97.4678955078125,-97.4678955078125,97.4678955078125,,True,0.5196835000024294,0.14025140002195258,9.465526499996486,10400.0,0.3794320999804768,97.4678955078125,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,2,200,200,-97.4920654296875,-97.4920654296875,97.4920654296875,,True,0.28638320000027306,0.06278519999614218,54.06293039999582,10400.0,0.22359800000413088,97.4920654296875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,3,200,200,-97.50731658935547,-97.50731658935547,97.50731658935547,,True,0.29929209999681916,0.06994819997635204,55.087637599994196,10400.0,0.22934390002046712,97.50731658935547,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,4,200,200,-97.53447723388672,-97.53447723388672,97.53447723388672,,True,0.4991147999971872,0.14012989996990655,0.5065539999995963,10400.0,0.3589849000272807,97.53447723388672,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,5,200,200,-97.48872375488281,-97.48872375488281,97.48872375488281,,True,0.4923765999992611,0.1400783999779378,0.5032915999981924,10400.0,0.3522982000213233,97.48872375488281,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,6,200,200,-97.48128509521484,-97.48128509521484,97.48128509521484,,True,0.2781422000043676,0.05811910002375953,55.02354400000331,10400.0,0.2200230999806081,97.48128509521484,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,7,200,200,-97.5300064086914,-97.5300064086914,97.5300064086914,,True,0.4028628999949433,0.10875080002006143,0.41407349999644794,10400.0,0.29411209997488186,97.5300064086914,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,8,200,200,-97.49504089355469,-97.49504089355469,97.49504089355469,,True,0.5085758000059286,0.14383690006798133,0.5198634999978822,10400.0,0.3647388999379473,97.49504089355469,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,9,200,200,-97.50285339355469,-97.50285339355469,97.50285339355469,,True,0.5800050999969244,0.17498730005900143,0.5914984999981243,10400.0,0.405017799937923,97.50285339355469,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,10,200,200,-97.90426635742188,-97.90426635742188,97.90426635742188,,True,0.5179923999967286,0.1525391999675776,0.5301927999971667,10400.0,0.36545320002915105,97.90426635742188,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,11,200,200,-97.41436767578125,-97.41436767578125,97.41436767578125,,True,0.4734031000043615,0.13241649993869942,0.4842953000043053,10400.0,0.34098660006566206,97.41436767578125,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,12,200,200,-97.49950408935547,-97.49950408935547,97.49950408935547,,True,0.38388120000308845,0.09902949999377597,54.45595079999475,10400.0,0.2848517000093125,97.49950408935547,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,13,200,200,-98.03693389892578,-98.03693389892578,98.03693389892578,,True,0.5707866000011563,0.16179339999507647,0.5814267999958247,10400.0,0.40899320000607986,98.03693389892578,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,14,200,200,-97.5694580078125,-97.5694580078125,97.5694580078125,,True,0.40940170000249054,0.10604799999418901,0.4235335999983363,10400.0,0.30335370000830153,97.5694580078125,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,15,200,200,-97.55941009521484,-97.55941009521484,97.55941009521484,,True,0.45573009999498026,0.12639890004356857,0.46649149999575457,10400.0,0.3293311999514117,97.55941009521484,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,16,200,200,-97.53633117675781,-97.53633117675781,97.53633117675781,,True,0.4685500999985379,0.13221569998859195,0.4790173000001232,10400.0,0.33633440000994597,97.53633117675781,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,17,200,200,-97.51959228515625,-97.51959228515625,97.51959228515625,,True,0.3554788999972516,0.09502119995158864,0.36183270000037737,10400.0,0.26045770004566293,97.51959228515625,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,18,200,200,-97.53335571289062,-97.53335571289062,97.53335571289062,,True,0.3793414000028861,0.09874839997064555,0.38949570000113454,10400.0,0.2805930000322405,97.53335571289062,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,CMAES,19,200,200,-97.58285522460938,-97.58285522460938,97.58285522460938,,True,0.4938772000023164,0.14315320002060616,0.5008477000010316,10400.0,0.3507239999817102,97.58285522460938,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,FMP_DREAM,0,200,200,-97.39653778076172,-97.39653778076172,97.39653778076172,,True,0.4354183999967063,0.09821909997845069,0.4475851000024704,10400.0,0.3371993000182556,97.39653778076172,200.0,-97.39653778076172,0.8171428571428572,0.5028571428571429,6.0,3.0,6.0,0.4351661000036984,0.11298650008393452,0.32217959991976386,0.8457142857142858,0.8175675675675675,0.15428571428571428,0.8148148148148148,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
