suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_167152,CMAES,-97.55778083801269,0.14762536458745223,0.033010035042073414,-97.51345443725586,-97.54210090637207,-97.49429702758789,20
lcbench,lcbench_167152,FMP_DREAM,-97.41437873840331,0.2786114337621909,0.062299410520093704,-97.33246994018555,-97.56964302062988,-97.22132873535156,20
lcbench,lcbench_167152,GP,-98.51528930664062,0.046670737064223186,0.0104358940635625,-98.52939224243164,-98.53343391418457,-98.52694702148438,20
lcbench,lcbench_167152,L1_K1_VITERBI_SUB,-97.23343811035156,0.2822966234611857,0.06312344398778753,-97.27177810668945,-97.4021110534668,-97.0906867980957,20
lcbench,lcbench_167152,RS,-97.2296817779541,0.18950025037619628,0.04237354415944044,-97.20334243774414,-97.29961204528809,-97.08309173583984,20
lcbench,lcbench_167152,TPE,-97.51127662658692,0.22983224481619208,0.051392052283038114,-97.5194091796875,-97.58881378173828,-97.34351348876953,20
lcbench,lcbench_167152,TPE_HB,-97.43770599365234,0.4309731932971206,0.09636853566925177,-97.47292709350586,-97.64169120788574,-97.14338302612305,20
lcbench,lcbench_167168,CMAES,-87.34044036865234,1.073983501984063,0.24015001171496428,-87.53731536865234,-88.14321899414062,-86.52075958251953,20
lcbench,lcbench_167168,FMP_DREAM,-84.99944114685059,2.747206372428125,0.614294019696989,-85.73503112792969,-86.82549667358398,-83.71496772766113,20
lcbench,lcbench_167168,GP,-88.12978897094726,1.1875062416097157,0.26553446799446134,-87.53448867797852,-89.41539001464844,-87.00032234191895,20
lcbench,lcbench_167168,L1_K1_VITERBI_SUB,-82.92667655944824,3.6348328429601398,0.8127733323707695,-84.1871223449707,-85.5214958190918,-80.7238712310791,20
lcbench,lcbench_167168,RS,-82.17912940979004,1.9706493500776845,0.4406505906589478,-82.19778823852539,-83.53522300720215,-81.03640937805176,20
lcbench,lcbench_167168,TPE,-86.44960746765136,2.6051636947431693,0.5825323113960237,-86.93833541870117,-88.75716781616211,-85.2170581817627,20
lcbench,lcbench_167168,TPE_HB,-81.83767051696778,3.696733929287589,0.8266148360616946,-82.42107391357422,-84.78011512756348,-78.92077255249023,20
lcbench,lcbench_167185,CMAES,-97.27520332336425,0.18030846760075386,0.04031819904741142,-97.34416580200195,-97.38771057128906,-97.17201614379883,20
lcbench,lcbench_167185,FMP_DREAM,-96.94013328552246,0.2745228004793071,0.061385164324534176,-96.98575210571289,-97.13680648803711,-96.71171569824219,20
lcbench,lcbench_167185,GP,-97.85967559814453,0.05254681223958234,0.011749824416862367,-97.85628509521484,-97.88176345825195,-97.82997131347656,20
lcbench,lcbench_167185,L1_K1_VITERBI_SUB,-96.6732105255127,0.2015940818075216,0.045077807078326676,-96.72415542602539,-96.81699752807617,-96.4757022857666,20
lcbench,lcbench_167185,RS,-96.70751686096192,0.2298073067059954,0.051386475952074795,-96.70681381225586,-96.85153388977051,-96.54574012756348,20
lcbench,lcbench_167185,TPE,-97.30578804016113,0.3579104071472889,0.08003120002359689,-97.41108322143555,-97.6015625,-96.97733116149902,20
lcbench,lcbench_167185,TPE_HB,-97.1022117614746,0.3282850335508835,0.07340676510155726,-97.14810943603516,-97.33840751647949,-96.83176803588867,20
lcbench,lcbench_168329,CMAES,-34.45999813079834,4.128144280200853,0.9230811231456045,-33.73930740356445,-35.41057205200195,-32.6907901763916,20
lcbench,lcbench_168329,FMP_DREAM,-39.16583909988403,4.847515863789583,1.083937499344212,-39.47384834289551,-43.615116119384766,-35.62248611450195,20
lcbench,lcbench_168329,GP,-47.546163177490236,1.9266642098236917,0.4308152142981693,-45.93444061279297,-49.21400547027588,-45.93444061279297,20
lcbench,lcbench_168329,L1_K1_VITERBI_SUB,-35.56746654510498,5.859289011370801,1.3101768529242648,-34.743669509887695,-37.57737445831299,-31.683847904205322,20
lcbench,lcbench_168329,RS,-31.79375696182251,3.4676340952832,0.7753865558149219,-32.201762199401855,-34.17823886871338,-29.555267333984375,20
lcbench,lcbench_168329,TPE,-36.59869508743286,5.368565433524191,1.2004477251015724,-34.37189865112305,-37.48824214935303,-33.61751651763916,20
lcbench,lcbench_168329,TPE_HB,-32.572277545928955,6.014963745154041,1.3449867816361156,-34.63405418395996,-35.75802993774414,-32.91627216339111,20
lcbench,lcbench_168330,CMAES,-73.33668022155761,1.982229168438226,0.44323991676107527,-73.61187744140625,-74.60124969482422,-72.32839965820312,20
lcbench,lcbench_168330,FMP_DREAM,-71.62228698730469,1.9084856810612285,0.42675037169378843,-71.77285385131836,-72.64186668395996,-70.48868179321289,20
lcbench,lcbench_168330,GP,-75.20500793457032,2.111061139293492,0.47204762121183974,-76.53470230102539,-76.71749877929688,-72.1385612487793,20
lcbench,lcbench_168330,L1_K1_VITERBI_SUB,-69.54687976837158,3.1884164250549167,0.7129515866999651,-69.88859558105469,-71.45203399658203,-68.2310733795166,20
lcbench,lcbench_168330,RS,-69.52263221740722,1.3849437904285178,0.30968284604143886,-69.63283157348633,-70.43816375732422,-68.38383293151855,20
lcbench,lcbench_168330,TPE,-73.96108131408691,2.2698117092521746,0.507545327801285,-74.46927642822266,-75.45558166503906,-73.4102954864502,20
lcbench,lcbench_168330,TPE_HB,-67.88146133422852,5.61008314912441,1.254452728086827,-68.28765487670898,-73.46914291381836,-63.95068073272705,20
lcbench,lcbench_168331,CMAES,-70.64060516357422,5.442208973690564,1.2169149212931467,-71.49234771728516,-74.4895191192627,-66.2375659942627,20
lcbench,lcbench_168331,FMP_DREAM,-74.69158210754395,3.854169360198393,0.8618184686200477,-75.80359268188477,-76.62972640991211,-73.77958106994629,20
lcbench,lcbench_168331,GP,-86.16864624023438,1.7900803198722357,0.4002741280418888,-86.88076782226562,-86.88076782226562,-86.88076782226562,20
lcbench,lcbench_168331,L1_K1_VITERBI_SUB,-67.62449722290039,8.672348813848116,1.9391961472354056,-68.91850280761719,-75.70320701599121,-61.0894136428833,20
lcbench,lcbench_168331,RS,-65.73225269317626,4.363933864885237,0.9758052771196771,-64.73483085632324,-68.19078063964844,-62.272865295410156,20
lcbench,lcbench_168331,TPE,-75.64657955169677,6.086141590212116,1.3609026316402957,-77.12142562866211,-79.26180076599121,-73.85753440856934,20
lcbench,lcbench_168331,TPE_HB,-68.76180400848389,9.698678292970152,2.168690395498288,-68.65073776245117,-76.65329551696777,-62.16684055328369,20
lcbench,lcbench_168910,CMAES,-73.75955467224121,4.5287683317787515,1.0126633844205606,-71.66976165771484,-78.17575645446777,-70.95119857788086,20
lcbench,lcbench_168910,FMP_DREAM,-74.70760536193848,5.275309635341522,1.1795950946983274,-73.73603820800781,-78.96109580993652,-69.92330169677734,20
lcbench,lcbench_168910,GP,-88.74051322937012,0.07071084402120256,0.015811425397779265,-88.76736831665039,-88.7679615020752,-88.76135635375977,20
lcbench,lcbench_168910,L1_K1_VITERBI_SUB,-71.15330352783204,4.229793814102106,0.9458106499140414,-68.89088821411133,-74.39286422729492,-67.93553924560547,20
lcbench,lcbench_168910,RS,-72.44348449707032,2.5721497270078957,0.5751501637897177,-72.34292602539062,-74.40610313415527,-70.46517944335938,20
lcbench,lcbench_168910,TPE,-75.89083404541016,6.2604421090846065,1.3998774125115334,-74.09349822998047,-81.93185043334961,-70.01066780090332,20
lcbench,lcbench_168910,TPE_HB,-69.90989990234375,3.175095127603878,0.7099728540350652,-68.95769119262695,-71.03520011901855,-68.41351318359375,20
lcbench,lcbench_189873,CMAES,-89.90313301086425,2.087054667204213,0.4666796108626819,-89.78823471069336,-91.40571784973145,-88.97618865966797,20
lcbench,lcbench_189873,FMP_DREAM,-90.7577392578125,4.164660452445304,0.931246387487273,-91.9981918334961,-93.51195335388184,-87.93475341796875,20
lcbench,lcbench_189873,GP,-99.12976837158203,0.0,0.0,-99.12976837158203,-99.12976837158203,-99.12976837158203,20
lcbench,lcbench_189873,L1_K1_VITERBI_SUB,-85.31090660095215,8.287993139210593,1.8532516056326764,-88.58792877197266,-89.25999450683594,-85.81611824035645,20
lcbench,lcbench_189873,RS,-84.19099159240723,3.2564974416903416,0.7281749648173753,-84.01121139526367,-86.24670028686523,-81.7886905670166,20
lcbench,lcbench_189873,TPE,-89.89873657226562,2.549275804642662,0.5700353992576463,-89.68115615844727,-91.9806022644043,-88.63115119934082,20
lcbench,lcbench_189873,TPE_HB,-87.99535102844239,8.525632381883472,1.9063893557064893,-91.01276016235352,-91.94904136657715,-89.1771354675293,20
lcbench,lcbench_189906,CMAES,-91.52185554504395,1.1697820823581067,0.2615712255013991,-91.1917610168457,-91.89586448669434,-90.87171173095703,20
lcbench,lcbench_189906,FMP_DREAM,-90.39724731445312,1.3250670902375132,0.2962940088518916,-90.26645278930664,-91.14595794677734,-89.55384826660156,20
lcbench,lcbench_189906,GP,-94.76424598693848,0.10710356681962178,0.023949085604136687,-94.69318389892578,-94.8784008026123,-94.68776321411133,20
lcbench,lcbench_189906,L1_K1_VITERBI_SUB,-88.9730598449707,1.8125770994628307,0.40530456088582817,-89.31867599487305,-89.98667907714844,-88.30097961425781,20
lcbench,lcbench_189906,RS,-89.07538146972657,1.48681321037728,0.3324615408248295,-88.98354721069336,-89.88359642028809,-88.38815879821777,20
lcbench,lcbench_189906,TPE,-92.28929443359375,1.5192357186005587,0.3397114340636592,-91.93974304199219,-93.96120262145996,-91.62070846557617,20
lcbench,lcbench_189906,TPE_HB,-90.94066047668457,1.7452378033954141,0.39024703652945536,-91.21991729736328,-91.38866233825684,-90.82728385925293,20
lcbench,lcbench_7593,CMAES,-82.12527122497559,2.2982238527562773,0.51389847622745,-81.55653381347656,-83.73532676696777,-80.64811325073242,20
lcbench,lcbench_7593,FMP_DREAM,-82.45463790893555,2.611276635122276,0.5838992064190325,-82.40741729736328,-83.99510192871094,-80.96216583251953,20
lcbench,lcbench_7593,GP,-91.50595054626464,0.36370626409829593,0.08132719303662776,-91.65486907958984,-91.65486907958984,-91.65486907958984,20
lcbench,lcbench_7593,L1_K1_VITERBI_SUB,-79.80532112121583,3.071712396083839,0.6868557724972222,-79.85661315917969,-81.31260299682617,-77.71444892883301,20
lcbench,lcbench_7593,RS,-77.28611755371094,1.3484079061487884,0.30151317395468485,-77.50054931640625,-78.0226821899414,-76.51728630065918,20
lcbench,lcbench_7593,TPE,-85.54552688598633,3.2536418516297814,0.7275364354682475,-85.65514373779297,-88.46880531311035,-82.783447265625,20
lcbench,lcbench_7593,TPE_HB,-80.90307006835937,4.39376253804031,0.9824751712050134,-81.03619003295898,-84.08464050292969,-78.48225784301758,20
