suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_126025,CMAES,-92.00151824951172,0.5238164727514009,0.11712892408062954,-92.13460540771484,-92.32124900817871,-91.89330101013184,20
lcbench,lcbench_126025,FMP_DREAM,-92.87259902954102,2.3507268264616434,0.5256384980500581,-91.54446411132812,-94.70511054992676,-91.32840156555176,20
lcbench,lcbench_126025,GP,-97.73077125549317,0.020097798879890362,0.004494004449356147,-97.72254943847656,-97.72254943847656,-97.72254943847656,20
lcbench,lcbench_126025,L1_K1_VITERBI_SUB,-92.16306533813477,2.1385985273205246,0.4782051683669633,-91.6754035949707,-92.27200698852539,-90.85859680175781,20
lcbench,lcbench_126025,RS,-91.1937973022461,1.2802281448533508,0.2862677158600539,-91.35102081298828,-92.06101036071777,-90.12882804870605,20
lcbench,lcbench_126025,TPE,-93.7236312866211,2.517145223052647,0.5628507827984589,-92.42325592041016,-94.95578575134277,-92.13478469848633,20
lcbench,lcbench_126025,TPE_HB,-92.55114784240723,2.860699424114731,0.6396718375515046,-92.50879287719727,-92.63203620910645,-92.24283981323242,20
lcbench,lcbench_126026,CMAES,-97.99653778076171,0.7120740358405216,0.15922459491520238,-97.7687873840332,-98.5175552368164,-97.63732719421387,20
lcbench,lcbench_126026,FMP_DREAM,-98.5174991607666,0.5683533436294852,0.12708767115948255,-98.54335403442383,-98.94597244262695,-98.2834644317627,20
lcbench,lcbench_126026,GP,-99.64581642150878,0.03308645878410484,0.007398357097600457,-99.6244888305664,-99.66259384155273,-99.6244888305664,20
lcbench,lcbench_126026,L1_K1_VITERBI_SUB,-98.03716430664062,0.7355594398535126,0.16447609090041243,-98.00740051269531,-98.54227066040039,-97.45348930358887,20
lcbench,lcbench_126026,RS,-98.02797241210938,0.43320908507214834,0.09686849626918093,-97.96949005126953,-98.46673965454102,-97.70363426208496,20
lcbench,lcbench_126026,TPE,-98.74015235900879,0.7469283294822109,0.16701825190425842,-99.03191375732422,-99.34783172607422,-97.84452438354492,20
lcbench,lcbench_126026,TPE_HB,-98.68646926879883,0.7719089601090992,0.17260409072451183,-98.92181396484375,-99.3611831665039,-97.80367088317871,20
lcbench,lcbench_126029,CMAES,-95.02138557434083,0.3204336751526209,0.07165114799213448,-94.93388366699219,-95.31953620910645,-94.73662757873535,20
lcbench,lcbench_126029,FMP_DREAM,-94.5953311920166,0.7336738624139344,0.164054462967239,-94.60565948486328,-94.89640998840332,-94.15864562988281,20
lcbench,lcbench_126029,GP,-98.02069282531738,0.07094235233232832,0.015863192229882625,-98.03319549560547,-98.0412368774414,-98.03198051452637,20
lcbench,lcbench_126029,L1_K1_VITERBI_SUB,-94.28605194091797,0.5752882978190619,0.1286383740583561,-94.326171875,-94.74295997619629,-93.93023872375488,20
lcbench,lcbench_126029,RS,-93.9506046295166,0.693015273773358,0.15496292616028556,-94.01350021362305,-94.22601127624512,-93.51904678344727,20
lcbench,lcbench_126029,TPE,-95.37356224060059,0.8185407539188087,0.18303127681163872,-95.2988052368164,-95.56921005249023,-94.87407493591309,20
lcbench,lcbench_126029,TPE_HB,-95.26446762084962,0.37900523180877604,0.08474814621524936,-95.18953704833984,-95.67553901672363,-94.9146900177002,20
lcbench,lcbench_146212,CMAES,-99.02777557373047,0.05586680671781507,0.012492197750688066,-99.03641128540039,-99.06484413146973,-99.00165939331055,20
lcbench,lcbench_146212,FMP_DREAM,-98.88457298278809,0.10106731013021168,0.022599337575420573,-98.8995590209961,-98.92719459533691,-98.8448715209961,20
lcbench,lcbench_146212,GP,-99.0684856414795,0.04971793143653201,0.011117267439276017,-99.07023239135742,-99.10708427429199,-99.02800750732422,20
lcbench,lcbench_146212,L1_K1_VITERBI_SUB,-98.76148490905761,0.17012303818388352,0.03804066779179593,-98.81225967407227,-98.87814903259277,-98.70149803161621,20
lcbench,lcbench_146212,RS,-98.59735069274902,0.23277719726464982,0.05205056366956394,-98.61324691772461,-98.77871513366699,-98.46946144104004,20
lcbench,lcbench_146212,TPE,-99.06018180847168,0.06980013099618732,0.01560778377458701,-99.05662536621094,-99.1092586517334,-99.00543594360352,20
lcbench,lcbench_146212,TPE_HB,-98.93825874328613,0.13043133011906413,0.029165332054194106,-98.97447204589844,-99.03603172302246,-98.8784294128418,20
lcbench,lcbench_167104,CMAES,-94.12795448303223,0.6339090492175531,0.14174637256027112,-94.20247268676758,-94.45682144165039,-93.89834976196289,20
lcbench,lcbench_167104,FMP_DREAM,-93.88479347229004,0.41108238961075355,0.09192081675227007,-93.97509765625,-94.17282676696777,-93.57096672058105,20
lcbench,lcbench_167104,GP,-96.05894508361817,0.1373203917184062,0.030705773057925784,-96.12679290771484,-96.14045715332031,-96.04745674133301,20
lcbench,lcbench_167104,L1_K1_VITERBI_SUB,-93.75685501098633,0.4423601413821192,0.09891473466668345,-93.73664855957031,-94.0091552734375,-93.40656471252441,20
lcbench,lcbench_167104,RS,-93.68848762512206,0.7114420623555574,0.15908328134796693,-93.74973678588867,-94.218017578125,-93.23248100280762,20
lcbench,lcbench_167104,TPE,-94.65921020507812,0.4727129380780394,0.10570182633861439,-94.49525833129883,-94.81744194030762,-94.38636779785156,20
lcbench,lcbench_167104,TPE_HB,-94.32419815063477,0.7599636196340595,0.16993303139285476,-94.4843521118164,-94.85641670227051,-94.08263778686523,20
lcbench,lcbench_167149,CMAES,-98.3649398803711,0.3173809291555968,0.07096853323539487,-98.25483703613281,-98.67486572265625,-98.1488208770752,20
lcbench,lcbench_167149,FMP_DREAM,-98.29624099731446,0.3528323241613787,0.0788957061484085,-98.34295272827148,-98.47763061523438,-98.02048683166504,20
lcbench,lcbench_167149,GP,-99.43963470458985,0.054432844736176204,0.012171554103877694,-99.4724006652832,-99.48141479492188,-99.37786483764648,20
lcbench,lcbench_167149,L1_K1_VITERBI_SUB,-97.91875495910645,0.31673320716678877,0.07082369819564657,-97.93246459960938,-98.20087623596191,-97.67111778259277,20
lcbench,lcbench_167149,RS,-97.90824432373047,0.3524892412228378,0.0788189904711585,-97.8303451538086,-98.09997367858887,-97.70112228393555,20
lcbench,lcbench_167149,TPE,-98.70552520751953,0.40442060782974487,0.09043119706090952,-98.80208206176758,-99.020751953125,-98.37231826782227,20
lcbench,lcbench_167149,TPE_HB,-98.92638511657715,0.2660336515788005,0.05948693292326951,-99.00619125366211,-99.07429504394531,-98.76599884033203,20
lcbench,lcbench_167152,CMAES,-97.55778083801269,0.14762536458745223,0.033010035042073414,-97.51345443725586,-97.54210090637207,-97.49429702758789,20
lcbench,lcbench_167152,FMP_DREAM,-97.54205360412598,0.257505000899059,0.05757986865564413,-97.47737884521484,-97.78473091125488,-97.33664894104004,20
