task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_167152,lcbench,CMAES,TPE,20,20,-97.55778083801269,-97.51127662658692,-97.51345443725586,-97.5194091796875,False,0.8286595864682549,1.0,False
lcbench_167168,lcbench,CMAES,TPE,20,20,-87.34044036865234,-86.44960746765136,-87.53731536865234,-86.93833541870117,True,0.4734806277722057,1.0,False
lcbench_167185,lcbench,CMAES,TPE,20,20,-97.27520332336425,-97.30578804016113,-97.34416580200195,-97.41108322143555,False,0.4734806277722057,1.0,False
lcbench_168329,lcbench,CMAES,TPE,20,20,-34.45999813079834,-36.59869508743286,-33.73930740356445,-34.37189865112305,False,0.08103174924185103,0.5672222446929571,False
lcbench_168330,lcbench,CMAES,TPE,20,20,-73.33668022155761,-73.96108131408691,-73.61187744140625,-74.46927642822266,False,0.1805773768084653,1.0,False
lcbench_168331,lcbench,CMAES,TPE,20,20,-70.64060516357422,-75.64657955169677,-71.49234771728516,-77.12142562866211,False,0.007711805017936966,0.06940624516143269,False
lcbench_168910,lcbench,CMAES,TPE,20,20,-73.75955467224121,-75.89083404541016,-71.66976165771484,-74.09349822998047,False,0.27922839368237196,1.0,False
lcbench_189873,lcbench,CMAES,TPE,20,20,-89.90313301086425,-89.89873657226562,-89.78823471069336,-89.68115615844727,True,0.9460839766250224,1.0,False
lcbench_189906,lcbench,CMAES,TPE,20,20,-91.52185554504395,-92.28929443359375,-91.1917610168457,-91.93974304199219,False,0.06584280400004379,0.5267424320003503,False
lcbench_7593,lcbench,CMAES,TPE,20,20,-82.12527122497559,-85.54552688598633,-81.55653381347656,-85.65514373779297,False,0.0014809771857968636,0.014809771857968636,True
lcbench_167152,lcbench,FMP_DREAM,TPE,20,20,-97.41437873840331,-97.51127662658692,-97.33246994018555,-97.5194091796875,False,0.14040110289033306,0.5616044115613322,False
lcbench_167168,lcbench,FMP_DREAM,TPE,20,20,-84.99944114685059,-86.44960746765136,-85.73503112792969,-86.93833541870117,False,0.09619629624919565,0.5454442995037588,False
lcbench_167185,lcbench,FMP_DREAM,TPE,20,20,-96.94013328552246,-97.30578804016113,-96.98575210571289,-97.41108322143555,False,0.003962838919572439,0.03170271135657951,True
lcbench_168329,lcbench,FMP_DREAM,TPE,20,20,-39.16583909988403,-36.59869508743286,-39.47384834289551,-34.37189865112305,True,0.09090738325062647,0.5454442995037588,False
lcbench_168330,lcbench,FMP_DREAM,TPE,20,20,-71.62228698730469,-73.96108131408691,-71.77285385131836,-74.46927642822266,False,0.0011159472351770113,0.0100435251165931,True
lcbench_168331,lcbench,FMP_DREAM,TPE,20,20,-74.69158210754395,-75.64657955169677,-75.80359268188477,-77.12142562866211,False,0.14041971470550127,0.5616044115613322,False
lcbench_168910,lcbench,FMP_DREAM,TPE,20,20,-74.70760536193848,-75.89083404541016,-73.73603820800781,-74.09349822998047,False,0.44074988359834266,0.5616044115613322,False
lcbench_189873,lcbench,FMP_DREAM,TPE,20,20,-90.7577392578125,-89.89873657226562,-91.9981918334961,-89.68115615844727,True,0.189543984158981,0.5616044115613322,False
lcbench_189906,lcbench,FMP_DREAM,TPE,20,20,-90.39724731445312,-92.28929443359375,-90.26645278930664,-91.93974304199219,False,0.0009209133942880077,0.009209133942880077,True
lcbench_7593,lcbench,FMP_DREAM,TPE,20,20,-82.45463790893555,-85.54552688598633,-82.40741729736328,-85.65514373779297,False,0.006557192645280169,0.04590034851696118,True
lcbench_167152,lcbench,GP,TPE,20,20,-98.51528930664062,-97.51127662658692,-98.52939224243164,-97.5194091796875,True,5.962187042716056e-08,4.769749634172845e-07,True
lcbench_167168,lcbench,GP,TPE,20,20,-88.12978897094726,-86.44960746765136,-87.53448867797852,-86.93833541870117,True,0.014345542426606718,0.028691084853213436,True
lcbench_167185,lcbench,GP,TPE,20,20,-97.85967559814453,-97.30578804016113,-97.85628509521484,-97.41108322143555,True,3.4069550775874414e-07,1.3627820310349766e-06,True
lcbench_168329,lcbench,GP,TPE,20,20,-47.546163177490236,-36.59869508743286,-45.93444061279297,-34.37189865112305,True,1.469521729912135e-05,4.408565189736405e-05,True
lcbench_168330,lcbench,GP,TPE,20,20,-75.20500793457032,-73.96108131408691,-76.53470230102539,-74.46927642822266,True,0.015473767614636978,0.028691084853213436,True
lcbench_168331,lcbench,GP,TPE,20,20,-86.16864624023438,-75.64657955169677,-86.88076782226562,-77.12142562866211,True,7.01489848987858e-08,4.769749634172845e-07,True
lcbench_168910,lcbench,GP,TPE,20,20,-88.74051322937012,-75.89083404541016,-88.76736831665039,-74.09349822998047,True,6.690916595759032e-08,4.769749634172845e-07,True
lcbench_189873,lcbench,GP,TPE,20,20,-99.12976837158203,-89.89873657226562,-99.12976837158203,-89.68115615844727,True,8.006545033944714e-09,8.006545033944714e-08,True
lcbench_189906,lcbench,GP,TPE,20,20,-94.76424598693848,-92.28929443359375,-94.69318389892578,-91.93974304199219,True,6.77647383397644e-08,4.769749634172845e-07,True
lcbench_7593,lcbench,GP,TPE,20,20,-91.50595054626464,-85.54552688598633,-91.65486907958984,-85.65514373779297,True,1.9447263525219878e-08,1.750253717269789e-07,True
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-97.23343811035156,-97.51127662658692,-97.27177810668945,-97.5194091796875,False,0.0012265319305159142,0.006695683411062067,True
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-82.92667655944824,-86.44960746765136,-84.1871223449707,-86.93833541870117,False,0.0011159472351770113,0.006695683411062067,True
lcbench_167185,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-96.6732105255127,-97.30578804016113,-96.72415542602539,-97.41108322143555,False,3.98320993444532e-06,3.584888941000788e-05,True
lcbench_168329,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-35.56746654510498,-36.59869508743286,-34.743669509887695,-34.37189865112305,True,0.5249869101903615,0.5249869101903615,False
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-69.54687976837158,-73.96108131408691,-69.88859558105469,-74.46927642822266,False,2.0407139096244576e-05,0.0001632571127699566,True
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-67.62449722290039,-75.64657955169677,-68.91850280761719,-77.12142562866211,False,0.0016252575462520652,0.006695683411062067,True
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-71.15330352783204,-75.89083404541016,-68.89088821411133,-74.09349822998047,False,0.0036388262246247497,0.010916478673874248,True
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-85.31090660095215,-89.89873657226562,-88.58792877197266,-89.68115615844727,False,0.013320516023599963,0.026641032047199927,True
lcbench_189906,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-88.9730598449707,-92.28929443359375,-89.31867599487305,-91.93974304199219,False,2.0615962041044736e-06,2.0615962041044736e-05,True
lcbench_7593,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-79.80532112121583,-85.54552688598633,-79.85661315917969,-85.65514373779297,False,2.3024709881112628e-05,0.0001632571127699566,True
lcbench_167152,lcbench,RS,TPE,20,20,-97.2296817779541,-97.51127662658692,-97.20334243774414,-97.5194091796875,False,9.270918959214974e-05,0.0002781275687764492,True
lcbench_167168,lcbench,RS,TPE,20,20,-82.17912940979004,-86.44960746765136,-82.19778823852539,-86.93833541870117,False,2.5959840395871986e-05,0.00012979920197935994,True
lcbench_167185,lcbench,RS,TPE,20,20,-96.70751686096192,-97.30578804016113,-96.70681381225586,-97.41108322143555,False,6.667016740117536e-06,4.6669117180822754e-05,True
lcbench_168329,lcbench,RS,TPE,20,20,-31.79375696182251,-36.59869508743286,-32.201762199401855,-34.37189865112305,False,0.002560615287144587,0.005121230574289174,True
lcbench_168330,lcbench,RS,TPE,20,20,-69.52263221740722,-73.96108131408691,-69.63283157348633,-74.46927642822266,False,2.0615962041044736e-06,1.649276963283579e-05,True
lcbench_168331,lcbench,RS,TPE,20,20,-65.73225269317626,-75.64657955169677,-64.73483085632324,-77.12142562866211,False,2.5959840395871986e-05,0.00012979920197935994,True
lcbench_168910,lcbench,RS,TPE,20,20,-72.44348449707032,-75.89083404541016,-72.34292602539062,-74.09349822998047,False,0.19883449020829447,0.19883449020829447,False
lcbench_189873,lcbench,RS,TPE,20,20,-84.19099159240723,-89.89873657226562,-84.01121139526367,-89.68115615844727,False,7.577381059726264e-06,4.6669117180822754e-05,True
lcbench_189906,lcbench,RS,TPE,20,20,-89.07538146972657,-92.28929443359375,-88.98354721069336,-91.93974304199219,False,1.8029691721083094e-06,1.6226722548974784e-05,True
lcbench_7593,lcbench,RS,TPE,20,20,-77.28611755371094,-85.54552688598633,-77.50054931640625,-85.65514373779297,False,6.79561512817336e-08,6.795615128173359e-07,True
lcbench_167152,lcbench,TPE_HB,TPE,20,20,-97.43770599365234,-97.51127662658692,-97.47292709350586,-97.5194091796875,False,0.6553463181427222,1.0,False
lcbench_167168,lcbench,TPE_HB,TPE,20,20,-81.83767051696778,-86.44960746765136,-82.42107391357422,-86.93833541870117,False,0.00017936378528946248,0.0016142740676051623,True
lcbench_167185,lcbench,TPE_HB,TPE,20,20,-97.1022117614746,-97.30578804016113,-97.14810943603516,-97.41108322143555,False,0.10172863141500606,0.40691452566002423,False
lcbench_168329,lcbench,TPE_HB,TPE,20,20,-32.572277545928955,-36.59869508743286,-34.63405418395996,-34.37189865112305,True,0.39417090995164517,1.0,False
lcbench_168330,lcbench,TPE_HB,TPE,20,20,-67.88146133422852,-73.96108131408691,-68.28765487670898,-74.46927642822266,False,0.00016098133965918395,0.0016098133965918395,True
lcbench_168331,lcbench,TPE_HB,TPE,20,20,-68.76180400848389,-75.64657955169677,-68.65073776245117,-77.12142562866211,False,0.027483421975621553,0.13741710987810776,False
lcbench_168910,lcbench,TPE_HB,TPE,20,20,-69.90989990234375,-75.89083404541016,-68.95769119262695,-74.09349822998047,False,0.0013485824363168647,0.009440077054218052,True
lcbench_189873,lcbench,TPE_HB,TPE,20,20,-87.99535102844239,-89.89873657226562,-91.01276016235352,-89.68115615844727,True,0.6359445511344555,1.0,False
lcbench_189906,lcbench,TPE_HB,TPE,20,20,-90.94066047668457,-92.28929443359375,-91.21991729736328,-91.93974304199219,False,0.006040329507995924,0.03624197704797554,True
lcbench_7593,lcbench,TPE_HB,TPE,20,20,-80.90307006835937,-85.54552688598633,-81.03619003295898,-85.65514373779297,False,0.0009209133942880077,0.007367307154304062,True
