task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_126025,lcbench,CMAES,TPE,20,20,-92.00151824951172,-93.7236312866211,-92.13460540771484,-92.42325592041016,False,0.007113494035772574,0.12092939860813376,False
lcbench_126026,lcbench,CMAES,TPE,20,20,-97.99653778076171,-98.74015235900879,-97.7687873840332,-99.03191375732422,False,0.003966238640223918,0.07929077137184676,False
lcbench_126029,lcbench,CMAES,TPE,20,20,-95.02138557434083,-95.37356224060059,-94.93388366699219,-95.2988052368164,False,0.05827878070118302,0.6993453684141961,False
lcbench_146212,lcbench,CMAES,TPE,20,20,-99.02777557373047,-99.06018180847168,-99.03641128540039,-99.05662536621094,False,0.15159401686283636,1.0,False
lcbench_167104,lcbench,CMAES,TPE,20,20,-94.12795448303223,-94.65921020507812,-94.20247268676758,-94.49525833129883,False,0.005115262023126529,0.09207471641627753,False
lcbench_167149,lcbench,CMAES,TPE,20,20,-98.3649398803711,-98.70552520751953,-98.25483703613281,-98.80208206176758,False,0.009786486727077012,0.14679730090615517,False
lcbench_167152,lcbench,CMAES,TPE,20,20,-97.55778083801269,-97.51127662658692,-97.51345443725586,-97.5194091796875,False,0.8286595864682549,1.0,False
lcbench_167168,lcbench,CMAES,TPE,20,20,-87.34044036865234,-86.44960746765136,-87.53731536865234,-86.93833541870117,True,0.4734806277722057,1.0,False
lcbench_167181,lcbench,CMAES,TPE,20,20,-93.75915908813477,-93.80036926269531,-93.75559616088867,-93.85955429077148,False,0.38668571882328673,1.0,False
lcbench_167185,lcbench,CMAES,TPE,20,20,-97.27520332336425,-97.30578804016113,-97.34416580200195,-97.41108322143555,False,0.4734806277722057,1.0,False
lcbench_167190,lcbench,CMAES,TPE,20,20,-89.15344886779785,-88.99446182250976,-89.37574768066406,-89.50676345825195,False,0.11355139298344043,1.0,False
lcbench_168329,lcbench,CMAES,TPE,20,20,-34.45999813079834,-36.59869508743286,-33.73930740356445,-34.37189865112305,False,0.08103174924185103,0.8103174924185103,False
lcbench_168330,lcbench,CMAES,TPE,20,20,-73.33668022155761,-73.96108131408691,-73.61187744140625,-74.46927642822266,False,0.1805773768084653,1.0,False
lcbench_168331,lcbench,CMAES,TPE,20,20,-70.64060516357422,-75.64657955169677,-71.49234771728516,-77.12142562866211,False,0.007711805017936966,0.12338888028699145,False
lcbench_168335,lcbench,CMAES,TPE,20,20,-95.91308975219727,-97.33468627929688,-95.62937927246094,-97.80447769165039,False,0.0016252575462520652,0.03413040847129337,True
lcbench_168868,lcbench,CMAES,TPE,20,20,-99.69463310241699,-99.70332260131836,-99.7009048461914,-99.7060432434082,False,0.032503691395923545,0.4225479881470061,False
lcbench_168908,lcbench,CMAES,TPE,20,20,-82.96709823608398,-85.93819618225098,-83.10009384155273,-86.36956405639648,False,3.499461857509058e-06,9.098600829523551e-05,True
lcbench_168910,lcbench,CMAES,TPE,20,20,-73.75955467224121,-75.89083404541016,-71.66976165771484,-74.09349822998047,False,0.27922839368237196,1.0,False
lcbench_189862,lcbench,CMAES,TPE,20,20,-88.62356376647949,-90.49971351623535,-89.39518356323242,-90.22340393066406,False,0.015478602442838574,0.21670043419974003,False
lcbench_189865,lcbench,CMAES,TPE,20,20,-97.0277057647705,-97.82548294067382,-97.06235885620117,-97.96614074707031,False,0.0009209133942880077,0.023022834857200192,True
lcbench_189873,lcbench,CMAES,TPE,20,20,-89.90313301086425,-89.89873657226562,-89.78823471069336,-89.68115615844727,True,0.9460839766250224,1.0,False
