Eval,Chain,State,Loss,Accepted,Rej_Streak
17,0,EXPLORE,3730.0429593030863,False,1
18,0,EXPLORE,3447.4265944605368,False,2
19,0,EXPLORE,3622.6271636534,False,3
20,0,EXPLORE,3357.545980645112,False,4
21,0,EXPLORE,3732.4468493070794,False,5
22,0,EXPLORE,3493.8577557761246,False,6
23,0,EXPLORE,3492.548861331289,False,7
24,0,EXPLORE,3184.215752121397,False,8
25,0,EXPLORE,3474.3484142670527,False,9
26,0,EXPLORE,3681.1531178507516,False,10
27,0,TRAPPED,4513.288809000703,False,11
28,0,TRAPPED,3746.24956311574,False,12
29,0,TRAPPED,3293.731238769899,True,0
30,0,EXPLORE,3406.9173886824533,False,1
31,0,EXPLORE,3778.786563945374,False,2
32,0,EXPLORE,4113.943583485317,False,3
33,0,EXPLORE,3484.357797314231,False,4
34,0,EXPLORE,3311.4443048283088,False,5
35,0,EXPLORE,3522.8711226478194,False,6
36,0,EXPLORE,3346.1190409984715,False,7
37,0,EXPLORE,3429.85253157858,False,8
38,0,EXPLORE,3555.1421687984907,False,9
39,0,EXPLORE,3269.0297478389684,True,0
40,0,EXPLORE,3711.240153270945,False,1
41,0,EXPLORE,3344.0073058968733,False,2
42,0,EXPLORE,3288.3152490429184,False,3
43,0,EXPLORE,3488.533065715799,False,4
44,0,EXPLORE,3151.2606344308415,True,0
45,0,EXPLORE,3297.620435590345,False,1
46,0,EXPLORE,3656.1838212455623,False,2
47,0,EXPLORE,3274.3530683476047,False,3
48,0,EXPLORE,4398.055305191542,False,4
49,0,EXPLORE,2978.32698749319,True,0
50,0,EXPLORE,3303.0562086117666,False,1
51,0,EXPLORE,3785.2803948733344,False,2
52,0,EXPLORE,3446.775400238373,False,3
53,0,EXPLORE,2642.5586085337804,True,0
54,0,EXPLORE,3326.816382226437,False,1
55,0,EXPLORE,3184.2518750104923,False,2
56,0,EXPLORE,3320.531231113798,False,3
57,0,EXPLORE,2727.3645724172843,False,4
58,0,EXPLORE,3253.552652410685,False,5
