Eval,Chain,State,Loss,Accepted,Rej_Streak
17,0,EXPLORE,604.865731840205,False,1
18,1,EXPLORE,346.44647758655753,True,0
19,2,EXPLORE,1208.816764713028,False,1
20,0,EXPLORE,226.936277100001,True,0
21,1,EXPLORE,1048.2470872531787,False,1
22,2,EXPLORE,1270.5732176875008,False,2
23,0,EXPLORE,322.71117591387224,False,1
24,1,EXPLORE,645.2524073264756,False,2
25,2,EXPLORE,1483.2917568188855,False,3
26,0,EXPLORE,688.2547385150363,False,2
27,1,EXPLORE,195.04428335741432,True,0
28,2,EXPLORE,675.3839534299016,True,0
29,0,EXPLORE,407.07657751634633,False,3
30,1,EXPLORE,700.0797367488198,False,1
31,2,EXPLORE,922.8771831424085,False,1
32,0,EXPLORE,888.5757857646985,False,4
33,1,EXPLORE,381.1694548360872,False,2
34,2,EXPLORE,832.3426259123318,False,2
35,0,EXPLORE,340.2291635288575,False,5
36,1,EXPLORE,622.1796569305462,False,3
37,2,EXPLORE,902.6849401227529,False,3
38,0,EXPLORE,437.1784983067789,False,6
39,1,EXPLORE,319.70290967588846,False,4
40,2,EXPLORE,519.858639758532,True,0
41,0,EXPLORE,353.44589559795213,False,7
42,1,EXPLORE,745.1954273351841,False,5
43,2,EXPLORE,993.2095460948651,False,1
44,0,EXPLORE,232.87287783452462,True,0
45,1,EXPLORE,440.4567963709121,False,6
46,2,EXPLORE,683.908804247148,False,2
47,0,EXPLORE,392.43241432987514,False,1
48,1,EXPLORE,304.1674759402797,False,7
49,2,EXPLORE,1061.2738261916247,False,3
50,0,EXPLORE,774.4955685857263,False,2
51,1,EXPLORE,701.9479180580106,False,8
52,2,EXPLORE,647.8817548054625,False,4
53,0,EXPLORE,415.6718865730176,False,3
54,1,EXPLORE,227.58126411223736,False,9
55,2,EXPLORE,562.5054197312755,False,5
56,0,EXPLORE,222.6376829224953,True,0
57,1,EXPLORE,140.31342935100156,True,0
58,2,EXPLORE,829.2084531236449,False,6
59,0,EXPLORE,310.5652973814523,False,1
60,1,EXPLORE,97.14989388418553,True,0
61,2,EXPLORE,913.921762693859,False,7
62,0,EXPLORE,554.3411242111665,False,2
63,1,EXPLOIT,200.2688049035687,False,1
64,2,EXPLORE,1006.9171502781053,False,8
65,0,EXPLORE,306.24865247338846,False,3
66,1,EXPLORE,37.60068694237509,True,0
67,2,EXPLORE,1218.2108797384908,False,9
68,0,EXPLORE,754.2699323844465,False,4
69,1,EXPLORE,27.360697320841382,True,0
70,2,EXPLORE,645.9724560052852,False,10
71,0,EXPLORE,254.60730183799956,False,5
72,1,EXPLORE,296.9756016624699,False,1
73,2,TRAPPED,631.9592812070173,False,11
74,0,EXPLORE,267.630995986087,False,6
75,1,EXPLORE,13.117900324452194,True,0
76,2,TRAPPED,875.0953069914234,False,12
77,0,EXPLORE,932.1924184769402,False,7
78,1,EXPLORE,22.636354072037193,False,1
79,2,TRAPPED,1571.372848287283,False,13
80,0,EXPLORE,262.7505261441713,False,8
81,1,EXPLORE,174.4214335777624,False,2
82,2,TRAPPED,1596.4324737088402,True,0
83,0,EXPLORE,363.01903510648435,False,9
84,1,EXPLORE,137.43039443314296,False,3
85,2,EXPLORE,1436.1402094958016,True,0
86,0,EXPLORE,850.8807086644563,False,10
87,1,EXPLORE,650.1029284508726,False,4
88,2,EXPLORE,1267.8823880736666,True,0
89,0,TRAPPED,470.5993129001455,False,11
90,1,EXPLORE,571.5306963986733,False,5
91,2,EXPLORE,1195.3278847885476,True,0
92,0,TRAPPED,1097.7205921722127,False,12
93,1,EXPLORE,44.71357863201547,False,6
94,2,EXPLOIT,1360.8933519449008,False,1
95,0,TRAPPED,716.7566663009259,True,0
96,1,EXPLORE,727.5439430220276,False,7
97,2,EXPLORE,1561.0584860324714,False,2
98,0,EXPLORE,657.3938740487189,True,0
99,1,EXPLORE,90.00763832929078,False,8
100,2,EXPLORE,1120.6389926370136,True,0
101,0,EXPLORE,1352.6626422791496,False,1
102,1,EXPLORE,230.2564162046981,False,9
103,2,EXPLORE,1090.162722879366,True,0
104,0,EXPLORE,567.9052328180716,True,0
105,1,EXPLORE,214.99244079942252,False,10
106,2,EXPLORE,576.6950729923872,True,0
107,0,EXPLORE,1085.1038844224984,False,1
108,1,TRAPPED,299.8502085224851,False,11
109,2,EXPLOIT,820.0407961149726,False,1
110,0,EXPLORE,567.5388511928472,True,0
111,1,TRAPPED,689.755937353358,False,12
112,2,EXPLORE,1066.1850074331237,False,2
113,0,EXPLORE,1082.3861234776584,False,1
114,1,TRAPPED,504.5733793209176,False,13
115,2,EXPLORE,1326.5558411410227,False,3
116,0,EXPLORE,543.9361787119504,True,0
117,1,TRAPPED,924.6779983115334,False,14
118,2,EXPLORE,944.652673709586,False,4
119,0,EXPLORE,650.1400842311318,False,1
120,1,TRAPPED,710.88899530161,True,0
121,2,EXPLORE,827.0310759275228,False,5
122,0,EXPLORE,878.887607712436,False,2
123,1,EXPLORE,938.8454461677028,False,1
124,2,EXPLORE,496.5395097542776,True,0
125,0,EXPLORE,986.9255480412374,False,3
126,1,EXPLORE,826.3565044931812,False,2
127,2,EXPLORE,580.4435039565226,False,1
128,0,EXPLORE,426.67374779097906,True,0
129,1,EXPLORE,656.1645999591191,True,0
130,2,EXPLORE,739.626292490466,False,2
131,0,EXPLORE,877.2301878845763,False,1
132,1,EXPLORE,446.5151376432153,True,0
133,2,EXPLORE,422.0044606530855,True,0
134,0,EXPLORE,732.6710018908029,False,2
135,1,EXPLORE,1121.8374592754478,False,1
136,2,EXPLORE,626.7400893333083,False,1
137,0,EXPLORE,776.8445528767759,False,3
138,1,EXPLORE,458.1468765893185,False,2
139,2,EXPLORE,585.8878255368548,False,2
140,0,EXPLORE,830.9242614699997,False,4
141,1,EXPLORE,306.0467062542891,True,0
142,2,EXPLORE,699.2110554714483,False,3
143,0,EXPLORE,617.6005553995981,False,5
144,1,EXPLORE,772.6527960152082,False,1
145,2,EXPLORE,960.5724498386015,False,4
146,0,EXPLORE,607.5894385440972,False,6
147,1,EXPLORE,770.1755258747419,False,2
148,2,EXPLORE,481.73297393961104,False,5
149,0,EXPLORE,788.4288771182747,False,7
150,1,EXPLORE,394.4736898746427,False,3
151,2,EXPLORE,401.7763234676105,True,0
152,0,EXPLORE,1090.6892374769964,False,8
153,1,EXPLORE,533.9128475119123,False,4
154,2,EXPLORE,340.5283691834636,True,0
155,0,EXPLORE,539.4675519169002,False,9
156,1,EXPLORE,858.7415719598723,False,5
157,2,EXPLORE,404.0600575023634,False,1
158,0,EXPLORE,659.9035555098862,False,10
159,1,EXPLORE,699.4373475427201,False,6
160,2,EXPLORE,760.8690404163251,False,2
161,0,TRAPPED,572.6430602203777,False,11
162,1,EXPLORE,434.1659951077789,False,7
163,2,EXPLORE,502.1009779317195,False,3
164,0,TRAPPED,1018.6502080870746,False,12
165,1,EXPLORE,916.3202296521476,False,8
166,2,EXPLORE,342.718986685696,False,4
167,ORCHESTRATOR,RESET/CLONE,599.644427121418,True,0
168,0,EXPLORE,331.3518354974209,True,0
169,1,EXPLORE,217.87310433872642,True,0
170,2,EXPLORE,434.7817070399241,False,5
171,0,EXPLORE,545.528439004752,False,1
172,1,EXPLORE,481.1995636519601,False,1
173,2,EXPLORE,251.99843460398745,True,0
174,0,EXPLORE,614.066546592412,False,2
175,1,EXPLORE,725.3014592209012,False,2
176,2,EXPLORE,842.7641596664118,False,1
177,0,EXPLORE,453.32624006356576,False,3
178,1,EXPLORE,729.7623911190409,False,3
179,2,EXPLORE,1079.3902864906381,False,2
180,0,EXPLORE,500.7230152804588,False,4
181,1,EXPLORE,1156.223609558535,False,4
182,2,EXPLORE,319.5049630569688,False,3
183,0,EXPLORE,816.0897175850652,False,5
184,1,EXPLORE,676.085241166982,False,5
185,2,EXPLORE,581.8455758534606,False,4
186,0,EXPLORE,551.6209477089228,False,6
187,1,EXPLORE,305.20052757567294,False,6
188,2,EXPLORE,276.9960745838946,False,5
189,0,EXPLORE,75.55642057043019,True,0
190,1,EXPLORE,198.18208903820346,True,0
191,2,EXPLORE,344.9038658160691,False,6
192,0,EXPLORE,504.8268570872994,False,1
193,1,EXPLORE,279.87263122689933,False,1
194,2,EXPLORE,370.5004486247128,False,7
195,0,EXPLORE,62.9097567230574,True,0
196,1,EXPLORE,414.4856081002491,False,2
197,2,EXPLORE,685.7479891242486,False,8
198,0,EXPLORE,303.0242820377608,False,1
199,1,EXPLORE,360.2718603808121,False,3
200,2,EXPLORE,350.4158706993991,False,9
