suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__ackley_10d,CTRL_FIXED,16.26829358760659,1.9069958096662578,0.6030450246942316,17.023524919864517,14.678239244557394,17.578398279120073,10
cat,cat__ackley_10d,CTRL_HMM,8.994480156444776,1.4537000576938426,0.4597003217030723,8.77460359370844,7.6461985762914395,10.36221445552121,10
cat,cat__ackley_10d,CTRL_HMM_LEARNEMIS,8.09182634269734,1.493125724154668,0.47216781213170395,8.039076612370142,7.213783749407234,9.113007630053012,10
cat,cat__ackley_10d,CTRL_HMM_NOBW,7.505535721356009,1.76374236384937,0.5577443075493431,7.408931240289024,6.753477600355167,7.659889333179789,10
cat,cat__ackley_10d,CTRL_HMM_VITERBI,7.38364951270988,1.1061380094404574,0.3497915516316678,7.091282115651617,6.558017815234342,8.512969296725915,10
cat,cat__ackley_10d,CTRL_RANDOM,8.540569790613798,1.929424444576868,0.6101375818068213,7.937425136929504,7.004185159681857,9.683555496901793,10
cat,cat__ackley_10d,CTRL_RULE,7.01136497424295,1.071829458881457,0.3389422353331193,6.85340334434698,6.5357888060702125,7.482147704651782,10
cat,cat__levy_10d,CTRL_FIXED,14.764989515262283,5.3776148068795875,1.7005511168786012,15.59163476146479,10.769032569889358,17.544142816322285,10
cat,cat__levy_10d,CTRL_HMM,2.703821302711876,1.1251854469000886,0.35581488022787244,2.7534267204167215,1.9938933852419423,3.387853472033855,10
cat,cat__levy_10d,CTRL_HMM_LEARNEMIS,4.414165375317162,2.699056958605914,0.8535167523721493,4.1974580621471524,3.228945795503111,5.306664881995022,10
cat,cat__levy_10d,CTRL_HMM_NOBW,3.212472611092873,2.9438013470058797,0.9309117235610276,2.58369714556654,1.2386007873319114,3.8079749549545054,10
cat,cat__levy_10d,CTRL_HMM_VITERBI,2.78585044218589,2.4380909583640626,0.770992057109319,2.3213133847812957,0.7312307235012583,3.824080826168898,10
cat,cat__levy_10d,CTRL_RANDOM,3.759213049892118,1.757864194428441,0.5558854671650943,3.2642585041212957,2.4843028217448655,5.112690463106923,10
cat,cat__levy_10d,CTRL_RULE,1.4325023968677568,1.0986546508788837,0.3474251058714384,1.0323777104675067,0.6178756291849471,2.0240409090678892,10
cat,cat__rastrigin_10d,CTRL_FIXED,90.9203466532456,7.283880279191609,2.303365188622865,89.12661037269343,86.52858352153078,94.69609754303623,10
cat,cat__rastrigin_10d,CTRL_HMM,62.806128180333964,14.484437345851836,4.580381263889584,66.73374285350434,52.852588126765156,72.08537414988717,10
cat,cat__rastrigin_10d,CTRL_HMM_LEARNEMIS,71.68368374636155,13.169057939940975,4.164421772893835,76.17911922549743,61.72204010932443,80.7249646878787,10
cat,cat__rastrigin_10d,CTRL_HMM_NOBW,68.10621212855153,11.224371591840983,3.549457953430733,67.11428189141128,62.191323392507705,73.18204348961778,10
cat,cat__rastrigin_10d,CTRL_HMM_VITERBI,61.937939838122574,11.931287422749069,3.7730043674007336,60.30857745934071,53.950542243748146,68.75671430655166,10
cat,cat__rastrigin_10d,CTRL_RANDOM,69.43912459976704,11.90023265073061,3.7631839862211742,67.55459798767295,62.42245519783851,77.76303985431748,10
cat,cat__rastrigin_10d,CTRL_RULE,63.556083991430526,15.946084634849816,5.042594720793982,59.073047771133446,52.73530993928671,78.18311710439853,10
cat,cat__schwefel_10d,CTRL_FIXED,2271.185069426676,143.69505981482695,45.44036775289865,2245.4390090268084,2176.938364645761,2344.2325168690522,10
cat,cat__schwefel_10d,CTRL_HMM,1564.9526272035175,323.7555436224458,102.38049229529298,1622.6544304669978,1520.0192763334103,1764.9059027733483,10
cat,cat__schwefel_10d,CTRL_HMM_LEARNEMIS,1650.0162766325018,224.02723534745678,70.84363216085464,1667.3293254282894,1589.7857447796525,1800.3142229367281,10
cat,cat__schwefel_10d,CTRL_HMM_NOBW,1753.4136788613189,253.58173236112208,80.18958472723733,1807.9934961112697,1608.5195567828096,1875.1491997058517,10
cat,cat__schwefel_10d,CTRL_HMM_VITERBI,1517.6817376177892,216.90382528934146,68.59101211175496,1488.2933241672063,1403.9581426467455,1687.1802427558991,10
cat,cat__schwefel_10d,CTRL_RANDOM,1739.8410451444615,234.6275840842941,74.19575676090412,1857.28550764314,1603.7898326994296,1897.5685808813114,10
cat,cat__schwefel_10d,CTRL_RULE,1454.3678960264522,350.2504472111788,110.7589164679895,1334.6156902462797,1224.0230250582997,1631.5562347239857,10
cat,cat__sphere_10d,CTRL_FIXED,11.19184326857141,4.532390342919347,1.433267672857675,10.70544081329989,8.01822232423488,12.999631408133084,10
cat,cat__sphere_10d,CTRL_HMM,1.5904310098854633,0.6420771937729388,0.2030426365971768,1.4795090776008468,1.0873138693576891,2.1980130823848016,10
cat,cat__sphere_10d,CTRL_HMM_LEARNEMIS,1.5736540376534873,0.5192250561321068,0.1641933795606234,1.4556976644677726,1.3404093615155583,1.8137021765444556,10
cat,cat__sphere_10d,CTRL_HMM_NOBW,1.1203445027968228,0.6711700205071138,0.2122425962024399,1.0234840705296044,0.73118024504669,1.427036223588232,10
cat,cat__sphere_10d,CTRL_HMM_VITERBI,0.9488554497738914,0.33286450875303586,0.10526099998926473,0.825144230518513,0.72065983664874,1.1886911212651272,10
cat,cat__sphere_10d,CTRL_RANDOM,1.025837329759813,0.5242221107360755,0.16577358697470057,0.8937809670410586,0.7162432663749002,1.1646101484792417,10
cat,cat__sphere_10d,CTRL_RULE,0.7761347913283223,0.29977447287932407,0.09479701186750379,0.7766963392940107,0.5282802805579124,0.9801330023706885,10
cont,cont__ackley_10d,CTRL_FIXED,14.375193068394557,1.8993758507550447,0.6006353821105987,14.070503171257235,13.398718529410134,14.910610278778826,10
cont,cont__ackley_10d,CTRL_HMM,6.608933047137033,0.7169529731772436,0.22672043704696973,6.683689983911637,6.288120553488677,6.893395526612147,10
cont,cont__ackley_10d,CTRL_HMM_LEARNEMIS,7.550889929177238,1.0914155252908455,0.34513589335881767,7.696429886213253,6.596558399621305,8.310634389288767,10
cont,cont__ackley_10d,CTRL_HMM_NOBW,7.189931907685723,0.786283905899612,0.24864480301762784,7.37395512552768,6.658106951579535,7.691071068283016,10
cont,cont__ackley_10d,CTRL_HMM_VITERBI,6.238366561402758,0.6407322053946447,0.20261731392699028,6.378604906174786,5.769409603653968,6.602197816804614,10
cont,cont__ackley_10d,CTRL_RANDOM,6.970392888120921,1.1017464274964097,0.34840281148422175,6.891128241165449,6.156559751578253,7.973281438604129,10
cont,cont__ackley_10d,CTRL_RULE,6.631280791940661,0.8073908851233976,0.25531941590492935,6.947974599291825,6.033244190125464,7.253794833993856,10
cont,cont__griewank_10d,CTRL_FIXED,21.190349187611762,9.080225032026243,2.87141927680783,23.444661723757097,12.153426117108056,29.05745594654361,10
cont,cont__griewank_10d,CTRL_HMM,3.437250028604499,0.6733745321969494,0.2129397240092746,3.53390071300481,3.17617868695326,3.985531400664021,10
cont,cont__griewank_10d,CTRL_HMM_LEARNEMIS,4.27215116354513,1.3537757342594372,0.4281014761326663,3.699604743972869,3.3009471653723534,5.317905351828095,10
cont,cont__griewank_10d,CTRL_HMM_NOBW,3.1558298093753163,1.0127237947734842,0.32025138321331353,2.893742867796975,2.4434283310920293,3.6922257992953607,10
cont,cont__griewank_10d,CTRL_HMM_VITERBI,3.7821205866132503,0.8729853078322564,0.27606219366131596,3.7842828869080436,3.3960287065176935,4.07476930888285,10
cont,cont__griewank_10d,CTRL_RANDOM,3.256815552294267,0.9757753575996526,0.30856726146801927,3.604606992936673,2.666776800851861,3.7967912584391,10
cont,cont__griewank_10d,CTRL_RULE,2.7134125774432003,0.38222367433286614,0.12086973865302965,2.6527250767897437,2.4276151930739225,3.0351138183478414,10
cont,cont__levy_10d,CTRL_FIXED,9.327941646573345,3.1803010586269473,1.0056994990305843,8.591163315962907,7.174180348460529,10.439349437250712,10
cont,cont__levy_10d,CTRL_HMM,1.291765747484613,0.8265632377186924,0.26138224613542665,0.9251464938414822,0.7888545948196355,1.494116487986512,10
cont,cont__levy_10d,CTRL_HMM_LEARNEMIS,1.6632401331048043,1.1258615903989242,0.356028695576016,1.307766116064693,0.7337491813006527,2.6711112169375006,10
cont,cont__levy_10d,CTRL_HMM_NOBW,1.1648182142600132,0.4607558755333057,0.14570380119902945,1.079984396091676,0.8682083845394766,1.3620165168012135,10
cont,cont__levy_10d,CTRL_HMM_VITERBI,2.248388732812276,1.5718598972881501,0.4970657438108881,1.9179053188075719,0.7994069642918046,3.420814618084064,10
cont,cont__levy_10d,CTRL_RANDOM,1.4759455599761435,0.9698183080864787,0.30668347700841664,1.0478612661679771,0.8529438522419562,1.9806288079667747,10
cont,cont__levy_10d,CTRL_RULE,0.8038128008801664,0.3933575469268612,0.12439057831054479,0.6157596511931858,0.5291068824490938,0.9763492627658009,10
cont,cont__michalewicz_10d,CTRL_FIXED,-4.505555739117393,0.6332829294290754,0.20026164602995525,-4.323805819457233,-4.886987102109885,-4.043375723874452,10
cont,cont__michalewicz_10d,CTRL_HMM,-4.996740907545734,0.5507341496012108,0.1741574297975739,-4.897330455924362,-5.134151305762443,-4.712857331211152,10
cont,cont__michalewicz_10d,CTRL_HMM_LEARNEMIS,-5.072638099376141,0.8079866307342828,0.25550780720857397,-5.212859719251776,-5.461232581123452,-4.50005643343643,10
cont,cont__michalewicz_10d,CTRL_HMM_NOBW,-5.477916697076877,0.4875252381127603,0.15416901692522508,-5.31003253984602,-5.837949209766929,-5.169969497731274,10
cont,cont__michalewicz_10d,CTRL_HMM_VITERBI,-5.174110974427047,0.6910184933651631,0.2185192344331867,-5.140338858095808,-5.729714847377034,-4.722755582085754,10
cont,cont__michalewicz_10d,CTRL_RANDOM,-5.0455072148394455,0.7034078109608183,0.2224370806589338,-4.944355395678705,-5.55817346324276,-4.584738474872021,10
cont,cont__michalewicz_10d,CTRL_RULE,-5.503019636412178,1.0836625674624696,0.3426841928247277,-5.188561502512568,-5.579737220156728,-4.876687546278568,10
cont,cont__rastrigin_10d,CTRL_FIXED,74.26815652537377,13.77733625478127,4.356776265512269,77.03597408030663,72.00467802903397,84.59803849150724,10
cont,cont__rastrigin_10d,CTRL_HMM,53.29979517787929,12.594068182106602,3.9825940462913096,52.926719493195165,44.26779611953407,61.82625911447644,10
cont,cont__rastrigin_10d,CTRL_HMM_LEARNEMIS,62.0442500791958,13.994828660645096,4.425553403144215,62.12781886108696,50.18860492178129,71.07765642921007,10
cont,cont__rastrigin_10d,CTRL_HMM_NOBW,64.39517495469325,12.906715510643322,4.081461812545609,65.0025458287663,58.23832209106365,70.22390763235997,10
cont,cont__rastrigin_10d,CTRL_HMM_VITERBI,62.23368931570017,9.273145710585359,2.9324261520070323,61.23397472151571,56.647636429083946,63.72290095773092,10
cont,cont__rastrigin_10d,CTRL_RANDOM,67.31382373105025,9.444575319736503,2.9866369543380373,68.5696325076928,62.5603527838206,72.01893857442845,10
cont,cont__rastrigin_10d,CTRL_RULE,57.833613047953904,10.313838164226702,3.2615220017326165,56.845179434869664,50.290209226599245,62.09636481898117,10
cont,cont__rosenbrock_10d,CTRL_FIXED,35.12934284434005,9.94445608937956,3.144713133397038,36.43505823445769,29.701277390217825,38.24612063922498,10
cont,cont__rosenbrock_10d,CTRL_HMM,11.43996957319398,2.5234696609233667,0.7979911734850639,10.77602859949694,9.590810852538546,13.690952104201457,10
cont,cont__rosenbrock_10d,CTRL_HMM_LEARNEMIS,13.01563723942678,3.413555624619875,1.0794610693477549,12.446641448269453,10.337635901310282,15.318751484246286,10
cont,cont__rosenbrock_10d,CTRL_HMM_NOBW,11.474748211203844,1.0311207891544167,0.3260690236478203,11.35324420405203,10.639828370816215,12.079333410591722,10
cont,cont__rosenbrock_10d,CTRL_HMM_VITERBI,11.063466494114328,1.7079157094046435,0.5400903693300934,11.54089131511341,9.982521734259596,12.24346951242469,10
cont,cont__rosenbrock_10d,CTRL_RANDOM,10.08991044841062,2.127894161373391,0.6728992169713801,10.491406213250922,8.817187299388134,11.656487298797211,10
cont,cont__rosenbrock_10d,CTRL_RULE,9.322132451655289,2.2393898833627404,0.7081572600565067,10.255699922887318,8.272387774075618,10.65169169261117,10
