task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cat__ackley_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,9.020910919249735,6.223109473598269,8.528307919966501,6.225542889995852,False,0.031209012771740218,0.6865982809782848,False
cat__levy_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,8.58368359051256,2.705058640241351,6.038866736614317,2.2888299172823414,False,0.031209012771740218,0.6865982809782848,False
cat__rastrigin_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,68.71547792165424,63.34896075186348,77.54625196176106,63.92672708135984,False,0.18587673236587576,1.0,False
cat__schwefel_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,1758.344121360214,1321.4852581398234,1827.2993431015993,1413.6152822694003,False,0.014019277113959953,0.35048192784899884,False
cat__sphere_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,1.7860044425074975,1.1465304921063686,1.6509455251717315,1.1774197282174659,False,0.0211339281291611,0.48608034697070535,False
cont__ackley_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,8.005617292669347,6.716731926231264,7.029374333110316,6.73176416511613,False,0.27303633975118835,1.0,False
cont__griewank_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,4.581941150836849,3.8044736440279614,4.067220943082734,3.754726343444303,False,0.24132159301718004,1.0,False
cont__levy_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,8.492635596259095,2.198684254006151,8.868532442066495,2.002884827159752,False,0.00024612812790522973,0.007137715709251662,True
cont__michalewicz_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,-4.708806905971891,-4.999254849300638,-4.782374028234129,-5.080393494529703,False,0.21229383619233155,1.0,False
cont__rastrigin_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,64.28914911139154,62.890965994294355,61.30261043607457,60.720857384330714,False,0.9097218891455553,1.0,False
cont__rosenbrock_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,20.301589918972752,13.71907500030047,15.76927451600216,12.872276695491468,False,0.27303633975118835,1.0,False
