task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cat__ackley_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,9.020910919249735,6.223109473598269,8.528307919966501,6.225542889995852,False,0.031209012771740218,1.0,False
cat__levy_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,8.58368359051256,2.705058640241351,6.038866736614317,2.2888299172823414,False,0.031209012771740218,1.0,False
cat__rastrigin_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,68.71547792165424,63.34896075186348,77.54625196176106,63.92672708135984,False,0.18587673236587576,1.0,False
cat__schwefel_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,1758.344121360214,1321.4852581398234,1827.2993431015993,1413.6152822694003,False,0.014019277113959953,0.5747903616723581,False
cat__sphere_10d,cat,CTRL_FIXED,CTRL_HMM,10,10,1.7860044425074975,1.1465304921063686,1.6509455251717315,1.1774197282174659,False,0.0211339281291611,0.8030892689081218,False
cont__ackley_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,8.005617292669347,6.716731926231264,7.029374333110316,6.73176416511613,False,0.27303633975118835,1.0,False
cont__griewank_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,4.581941150836849,3.8044736440279614,4.067220943082734,3.754726343444303,False,0.24132159301718004,1.0,False
cont__levy_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,8.492635596259095,2.198684254006151,8.868532442066495,2.002884827159752,False,0.00024612812790522973,0.011075765755735338,True
cont__michalewicz_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,-4.708806905971891,-4.999254849300638,-4.782374028234129,-5.080393494529703,False,0.21229383619233155,1.0,False
cont__rastrigin_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,64.28914911139154,62.890965994294355,61.30261043607457,60.720857384330714,False,0.9097218891455553,1.0,False
cont__rosenbrock_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,20.301589918972752,13.71907500030047,15.76927451600216,12.872276695491468,False,0.27303633975118835,1.0,False
cont__schwefel_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,1714.7397998582783,1560.98667333033,1743.1624626274813,1586.7987387492653,False,0.27303633975118835,1.0,False
cont__sphere_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,1.0222362396333085,0.9945015617948542,0.8739059293390116,0.8909299905359787,True,0.9097218891455553,1.0,False
cont__styblinski_tang_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,-339.935357681048,-354.97259979205694,-334.59385478213585,-350.2741311473961,False,0.12122450301291662,1.0,False
lcbench_126025,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-92.13347702026367,-93.51649627685546,-91.22830581665039,-91.87260818481445,False,0.24132159301718004,1.0,False
lcbench_126026,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-97.91450347900391,-98.58937072753906,-97.8336067199707,-98.69172668457031,False,0.12122450301291662,1.0,False
lcbench_126029,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-94.59022827148438,-95.29836883544922,-94.45727157592773,-94.79455947875977,False,0.24132159301718004,1.0,False
lcbench_146212,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-98.8088264465332,-98.90422668457032,-98.92068862915039,-98.9416275024414,False,0.9698499769931556,1.0,False
lcbench_167104,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-93.73428268432617,-94.0694480895996,-94.02297973632812,-94.41058349609375,False,0.16197241048012612,1.0,False
lcbench_167149,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-98.22669677734375,-98.45358581542969,-98.20579147338867,-98.49126815795898,False,0.344522779098129,1.0,False
lcbench_167152,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-97.38194427490234,-97.56910705566406,-97.34658813476562,-97.66106033325195,False,0.27303633975118835,1.0,False
lcbench_167168,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-84.4775016784668,-87.50148162841796,-85.70723724365234,-87.65031433105469,False,0.0022022199424970783,0.09689767746987145,False
lcbench_167181,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-92.50400848388672,-92.8417869567871,-92.69476318359375,-92.85610961914062,False,0.3447042220069576,1.0,False
lcbench_167185,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-96.81715850830078,-97.02414093017578,-96.80111694335938,-96.94930648803711,False,0.27303633975118835,1.0,False
lcbench_167190,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-87.47159042358399,-88.86114120483398,-87.58056640625,-88.93416213989258,False,0.12122450301291662,1.0,False
lcbench_168329,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-36.70474491119385,-42.44059886932373,-36.922685623168945,-43.65531921386719,False,0.07566157214388704,1.0,False
lcbench_168330,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-70.02566909790039,-72.93970336914063,-70.41488265991211,-73.15034866333008,False,0.017257456083119765,0.6730407872416708,False
lcbench_168331,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-66.9091365814209,-77.0158203125,-67.07368850708008,-77.25795364379883,False,0.0036105143123296027,0.1516416011178433,False
lcbench_168335,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-95.27756423950196,-96.79117355346679,-94.82638931274414,-96.45758056640625,False,0.053902557169387175,1.0,False
lcbench_168868,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-99.60874557495117,-99.66250228881836,-99.59941101074219,-99.66630172729492,False,0.24114462621608423,1.0,False
lcbench_168908,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-83.79401931762695,-84.71887969970703,-83.33463287353516,-84.94739532470703,False,0.3846730627355087,1.0,False
lcbench_168910,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-73.79223251342773,-79.19971084594727,-69.81521987915039,-79.16839599609375,False,0.07566157214388704,1.0,False
lcbench_189862,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-88.46357727050781,-91.16522064208985,-88.07575225830078,-90.99235153198242,False,0.014019277113959953,0.5747903616723581,False
lcbench_189865,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-96.4256706237793,-97.2022315979004,-96.15310287475586,-97.9363899230957,False,0.16197241048012612,1.0,False
lcbench_189873,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-89.42365112304688,-92.17293319702148,-90.73807907104492,-92.31525421142578,False,0.27303633975118835,1.0,False
lcbench_189906,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-90.35197143554687,-92.32081680297851,-90.4426383972168,-92.78235244750977,False,0.031209012771740218,1.0,False
lcbench_189908,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-90.57354583740235,-91.46380004882812,-90.77809524536133,-91.4557991027832,False,0.0211339281291611,0.8030892689081218,False
lcbench_34539,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-98.79736633300782,-98.91060409545898,-98.8177261352539,-98.92521286010742,False,0.3447042220069576,1.0,False
lcbench_3945,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-99.57339019775391,-99.55419845581055,-99.57490539550781,-99.59807968139648,False,0.7333439595749962,1.0,False
lcbench_7593,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-80.83286972045899,-83.04652404785156,-80.88861465454102,-82.6984634399414,False,0.14046504815835495,1.0,False
noisy__ackley_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,21.081385436381176,20.379604130959905,21.099433230222516,20.541104912830775,False,0.10410988966022681,1.0,False
