task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cat__ackley_10d,cat,CTRL_FIXED,0,500,500,16.77518624233394,16.77518624233394,16.77518624233394,0.0,False,2.242268999980297,0.012467199529055506,2.2515054999967106,500.0,2.2298018004512414,500,16.77518624233394,0.2326086956521739,0.0,17,0,0,2.2419876999920234,0.022209099493920803,2.2197786004981026,0.9978260869565218,0.23311546840958605,0.0,,0.002173913043478261,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",16.77518624233394,16.77518624233394,,,1.224667350514315
cat__ackley_10d,cat,CTRL_FIXED,1,500,500,17.932633200127952,17.932633200127952,17.932633200127952,0.0,False,2.5802143000182696,0.01379380002617836,2.5897035999805667,500.0,2.566420499992091,500,17.932633200127952,0.21645021645021645,0.0,14,1,0,2.5799751000013202,0.024259300902485847,2.5557157990988344,0.9935064935064936,0.2113289760348584,0.0,,0.006493506493506494,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",17.932633200127952,17.932633200127952,,,1.253644065374819
cat__ackley_10d,cat,CTRL_FIXED,2,500,500,17.62715951114474,17.62715951114474,17.62715951114474,0.0,False,2.3097402999992482,0.012476200179662555,2.314782700035721,500.0,2.2972640998195857,500,17.62715951114474,0.23478260869565218,0.0,14,3,0,2.3096087999874726,0.021846100396942347,2.2877626995905302,0.991304347826087,0.23026315789473684,0.0,,0.008695652173913044,0.75,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",17.62715951114474,17.62715951114474,,,1.2461823345328151
cat__ackley_10d,cat,CTRL_FIXED,3,500,500,13.454197153036485,13.454197153036485,13.454197153036485,0.0,False,2.3395241999533027,0.012166600266937166,2.3482680000015534,500.0,2.3273575996863656,500,13.454197153036485,0.19047619047619047,0.0,15,0,0,2.3393332999548875,0.02163200022187084,2.3177012997330166,0.9935064935064936,0.18518518518518517,0.0,,0.006493506493506494,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",13.454197153036485,13.454197153036485,,,1.128857787390854
cat__ackley_10d,cat,CTRL_FIXED,4,500,500,13.979256911965212,13.979256911965212,13.979256911965212,0.0,False,2.3625702999997884,0.012560600880533457,2.3700197000289336,500.0,2.350009699119255,500,13.979256911965212,0.21304347826086956,0.0,17,0,0,2.362435100018047,0.022101800481323153,2.3403332995367236,0.9978260869565218,0.2113289760348584,0.0,,0.002173913043478261,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",13.979256911965212,13.979256911965212,,,1.1454840864590337
cat__ackley_10d,cat,CTRL_FIXED,5,500,500,17.43211458304607,17.43211458304607,17.43211458304607,0.0,False,2.3922354000387713,0.012874799431301653,2.397970499994699,500.0,2.3793606006074697,500,17.43211458304607,0.22580645161290322,0.0,11,1,0,2.3920605000457726,0.02259109978331253,2.36946940026246,0.9956989247311828,0.2224622030237581,0.0,,0.004301075268817204,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",17.43211458304607,17.43211458304607,,,1.2413500719090065
cat__ackley_10d,cat,CTRL_FIXED,6,500,500,17.123876189939505,17.123876189939505,17.123876189939505,0.0,False,2.442016900051385,0.013094299705699086,2.4487878999789245,500.0,2.428922600345686,500,17.123876189939505,0.22608695652173913,0.0,16,1,0,2.4417795999906957,0.023136000439990312,2.4186435995507054,0.9978260869565218,0.22440087145969498,0.0,,0.002173913043478261,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",17.123876189939505,17.123876189939505,,,1.2336020791120481
cat__ackley_10d,cat,CTRL_FIXED,7,500,500,13.311880030717903,13.311880030717903,13.311880030717903,0.0,False,2.416661600000225,0.01322299987077713,2.422237500024494,500.0,2.403438600129448,500,13.311880030717903,0.19607843137254902,0.0,18,0,0,2.4164908000384457,0.023735099588520825,2.392755700449925,0.9869281045751634,0.19646799116997793,0.0,,0.013071895424836602,0.16666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",13.311880030717903,13.311880030717903,,,1.1242393950169947
cat__ackley_10d,cat,CTRL_FIXED,8,500,500,18.12345840396457,18.12345840396457,18.12345840396457,0.0,False,2.2793155999970622,0.01207049936056137,2.284529800002929,500.0,2.267245100636501,500,18.12345840396457,0.18181818181818182,0.0,15,0,0,2.279177799995523,0.02121870085829869,2.2579590991372243,0.9956709956709957,0.1826086956521739,0.0,,0.004329004329004329,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",18.12345840396457,18.12345840396457,,,1.2582410753740847
cat__ackley_10d,cat,CTRL_FIXED,9,500,500,16.92317364978953,16.92317364978953,16.92317364978953,0.0,False,2.346650099963881,0.012634099868591875,2.35272869997425,500.0,2.334016000095289,500,16.92317364978953,0.25379609544468545,0.0,16,0,0,2.346468400035519,0.022328099352307618,2.3241403006832115,1.0,0.25379609544468545,0.0,,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",16.92317364978953,16.92317364978953,,,1.2284818107919737
