,cat__ackley_10d,cont__rastrigin_10d,cont__schwefel_10d,lcbench_126026,lcbench_167181,lcbench_167185,lcbench_168329,lcbench_189908,lcbench_7593,mean_synthetic,mean_lcbench
kde_tau,0.4187124298068175,0.12083441783995422,0.2785654601691754,0.21850138555252208,0.19174877198001367,0.0521878103137862,0.320534231266602,0.2893498952253814,0.3879586666878188,0.2727041026053157,0.24338012683768737
p_dream,0.24314820535519535,0.4920276120775916,0.29054325040532103,0.055400113836737645,0.4693786436725649,0.2899479771827779,0.3379888090518398,0.07499025233939656,0.13779688742478075,0.341906355946036,0.22758378058468295
T_mcmc,0.09414501682852462,0.060244255628230076,0.050940163920078836,0.42365438649812004,0.08022254756516894,0.07097613433606155,0.05713418089203672,0.06263459245540604,0.18670423091326033,0.06844314545894452,0.1468876787766756
emission_scale,0.04044883907772577,0.17668178795435704,0.21639277775147575,0.019461888208323046,0.00728696976417662,0.12990805025759003,0.0707358092323717,0.13254294183677195,0.05015657932498803,0.1445078015945195,0.06834870643737023
n_chains,0.018198575358867188,0.009911729709789782,0.009855262134265588,0.05925896432733026,0.0152576958200042,0.11775741269073271,0.024400331411170255,0.06743301555416671,0.040363202459044394,0.012655189067640854,0.05407843704374143
n_init,0.015435574672924847,0.021707240046338762,0.023048430106649136,0.03079370966544187,0.020567693588961482,0.05257462196254789,0.05340936217733516,0.022547972488835215,0.1128845951577443,0.020063748275304247,0.04879632584014432
burnin_fraction,0.025722706505538723,0.027415272494261997,0.02478989307547982,0.02983618109092051,0.055116351333653786,0.08713416900496294,0.03808480635573594,0.03305994134792689,0.019485339062488987,0.025975957358426848,0.043786131365948174
wide_sigma_fraction,0.023706328093226117,0.011634020456272416,0.005475432416663804,0.03623305793598779,0.10386666120755622,0.05382395420621722,0.01922132538745793,0.02833559713023727,0.01596096454434295,0.013605260322054112,0.042906926735299895
rejection_streak,0.023065785988027873,0.023379462328820117,0.03696120338491421,0.012159039361521093,0.02467833753738644,0.013959030851111212,0.01370663637204049,0.13174552861999145,0.021444841317220884,0.027802150567254064,0.03628223567654526
sigma_fraction,0.06680766430679405,0.019919346983377058,0.019015713984361953,0.011142142591056729,0.007932721638132658,0.03994532885162377,0.009288955572273841,0.12123192819550231,0.008215940123315077,0.03524757509151102,0.032959502828650726
hmm_window,0.015234764367455418,0.009511697558774923,0.01951694623457717,0.07832782897851286,0.015007147300542867,0.03108114352054586,0.019635846162186152,0.013579077123799847,0.01319637616523287,0.014754469386935837,0.028471236541803408
bw_prior_strength,0.015374109638902617,0.02673315692223221,0.02489546641703751,0.025231301953526252,0.008936458591838375,0.06070436682204262,0.03585970611894973,0.02254925768258436,0.005832376819762462,0.022334244326057448,0.026518911331450633
