suite,knob,range,best_level,worst_level,best_level_per_task
lcbench,p_dream,2.202744674682617,0.0,1.0,126026=0; 167181=1; 167185=0.5; 168329=0.25; 189908=0; 7593=0.5
lcbench,emission_scale,2.1539343833923343,0.3,10.0,126026=0.1; 167181=0.1; 167185=0.3; 168329=0.3; 189908=0.1; 7593=0.1
lcbench,n_init,0.7391401290893554,46.0,64.0,126026=23; 167181=23; 167185=64; 168329=46; 189908=12; 7593=12
lcbench,bw_prior_strength,0.6435943603515626,2.172,1.086,126026=0.543; 167181=8.688; 167185=8.688; 168329=2.172; 189908=4.344; 7593=4.344
lcbench,T_mcmc,0.5665604909261068,0.07126,0.285,126026=0.01782; 167181=0.01782; 167185=0.01782; 168329=0.07126; 189908=0.01782; 7593=0.03563
lcbench,sigma_fraction,0.43610076904296874,0.3022,1.0,126026=0.1511; 167181=1; 167185=1; 168329=0.6043; 189908=0.3022; 7593=0.3022
lcbench,wide_sigma_fraction,0.3824244181315104,0.07741,0.01935,126026=0.01935; 167181=0.3096; 167185=0.07741; 168329=0.07741; 189908=0.3096; 7593=0.1548
lcbench,rejection_streak,0.362870724995931,56.0,4.0,126026=14; 167181=4; 167185=28; 168329=14; 189908=4; 7593=7
lcbench,kde_tau,0.35620142618815104,0.02037,0.002547,126026=0.001273; 167181=0.001273; 167185=0.001273; 168329=0.02037; 189908=0.02037; 7593=0.01019
lcbench,burnin_fraction,0.20611476898193357,0.2,0.4,126026=0.4; 167181=0.2; 167185=0.2; 168329=0.2; 189908=0.4; 7593=0.4
lcbench,n_chains,0.20499019622802736,1.0,16.0,126026=1; 167181=1; 167185=2; 168329=4; 189908=2; 7593=1
lcbench,hmm_window,0.17703482309977214,8.0,68.0,126026=17; 167181=17; 167185=17; 168329=34; 189908=68; 7593=8
synthetic,p_dream,0.4786011810552966,0.0,1.0,cat__ackley=0.25; cont__rastrigin=0; cont__schwefel=0
synthetic,emission_scale,0.38208815636688553,1.0,10.0,cat__ackley=1; cont__rastrigin=0.3; cont__schwefel=0.3
synthetic,wide_sigma_fraction,0.2537410798958001,0.01935,0.3096,cat__ackley=0.01935; cont__rastrigin=0.01935; cont__schwefel=0.03871
synthetic,n_chains,0.20071229312092964,1.0,16.0,cat__ackley=1; cont__rastrigin=1; cont__schwefel=8
synthetic,T_mcmc,0.14559944061073093,0.01782,0.285,cat__ackley=0.01782; cont__rastrigin=0.01782; cont__schwefel=0.285
synthetic,rejection_streak,0.1172284027356495,56.0,4.0,cat__ackley=14; cont__rastrigin=56; cont__schwefel=7
synthetic,sigma_fraction,0.07187853938657018,0.1511,0.3022,cat__ackley=0.1511; cont__rastrigin=0.1511; cont__schwefel=0.1511
synthetic,n_init,0.0703904390984943,12.0,46.0,cat__ackley=6; cont__rastrigin=64; cont__schwefel=46
synthetic,kde_tau,0.06835705652794422,0.001273,0.02037,cat__ackley=0.001273; cont__rastrigin=0.002547; cont__schwefel=0.01019
synthetic,bw_prior_strength,0.03848543180967989,0.543,4.344,cat__ackley=0.543; cont__rastrigin=8.688; cont__schwefel=4.344
synthetic,hmm_window,0.03589876470906028,8.0,4.0,cat__ackley=68; cont__rastrigin=8; cont__schwefel=17
synthetic,burnin_fraction,0.02132013744161554,0.2,0.1,cat__ackley=0.2; cont__rastrigin=0.4; cont__schwefel=0
