knob,level,task,mean,sem,count
T_mcmc,0.01782,cat__ackley_10d,1.0340187893691173,0.034025773964649834,10
T_mcmc,0.01782,cont__rastrigin_10d,0.8733759666767698,0.03579448712967489,10
T_mcmc,0.01782,cont__schwefel_10d,0.9886107447483067,0.07023646421463677,10
T_mcmc,0.01782,lcbench_126026,0.036534118652349436,0.06322517730733668,10
T_mcmc,0.01782,lcbench_167181,0.11762084960938068,0.09856072946895277,10
T_mcmc,0.01782,lcbench_167185,0.10234451293945597,0.03993919504673347,10
T_mcmc,0.01782,lcbench_168329,-1.8815990447998032,1.6005880146759535,10
T_mcmc,0.01782,lcbench_189908,0.04478683471679119,0.10981308449182116,10
T_mcmc,0.01782,lcbench_7593,1.2205986022949191,0.6760318324668528,10
T_mcmc,0.03563,cat__ackley_10d,1.064882631708648,0.080658250455372,10
T_mcmc,0.03563,cont__rastrigin_10d,0.9577942326156647,0.06522138879986925,10
T_mcmc,0.03563,cont__schwefel_10d,0.9501542471560566,0.08167496961102151,10
T_mcmc,0.03563,lcbench_126026,-0.02831802368163494,0.07618039201272295,10
T_mcmc,0.03563,lcbench_167181,0.07037506103516193,0.05708956619645763,10
T_mcmc,0.03563,lcbench_167185,0.04825286865234659,0.04698440054554434,10
T_mcmc,0.03563,lcbench_168329,-1.2722793579101548,0.7973258466841595,10
T_mcmc,0.03563,lcbench_189908,-0.07133865356445881,0.16596151242867296,10
T_mcmc,0.03563,lcbench_7593,1.241997528076169,0.6874677089295873,10
T_mcmc,0.07126,cat__ackley_10d,1.0355846361386674,0.04565492661433513,10
T_mcmc,0.07126,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
T_mcmc,0.07126,cont__schwefel_10d,0.9208952338784562,0.09280253052186513,10
T_mcmc,0.07126,lcbench_126026,5.684341886080802e-15,0.047725585903397996,10
T_mcmc,0.07126,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
T_mcmc,0.07126,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
T_mcmc,0.07126,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
T_mcmc,0.07126,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
T_mcmc,0.07126,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
T_mcmc,0.1425,cat__ackley_10d,1.2268163784232489,0.09048319877623358,10
T_mcmc,0.1425,cont__rastrigin_10d,1.0102484457431928,0.06702797184170285,10
T_mcmc,0.1425,cont__schwefel_10d,0.9373782353763236,0.07403727094464625,10
T_mcmc,0.1425,lcbench_126026,-0.022618103027338066,0.052798072870296496,10
T_mcmc,0.1425,lcbench_167181,-0.3046287536621037,0.08993031822999845,10
T_mcmc,0.1425,lcbench_167185,-0.06313247680663778,0.07649681543449624,10
T_mcmc,0.1425,lcbench_168329,-0.9348957061767564,1.2917843634860438,10
T_mcmc,0.1425,lcbench_189908,-0.023502349853521308,0.13864606718168992,10
T_mcmc,0.1425,lcbench_7593,0.6518173217773409,0.8613983035642766,10
