task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cat__ackley_10d,cat,R__000,0,500,500,15.399986743842186,15.399986743842186,15.399986743842186,0.0,False,0.7630748000228778,0.015571299998555332,4.170900399971288,500.0,0.7475035000243224,500,15.399986743842186,0.13973799126637554,0.9737991266375546,10,8,50,0.7627540999674238,0.027620100416243076,0.7351339995511808,0.36026200873362446,0.26666666666666666,0.6331877729257642,0.06551724137931035,0.006550218340611353,0.3333333333333333,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06543184085244957, 0.6543184085244957, 0.09814776127867435], ""emission_sigma"": [0.3925910451146974, 1.6357960213112392, 0.13086368170489915], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 0, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",15.399986743842186,15.399986743842186,,random,,1.7561095124663584
cat__ackley_10d,cat,R__000,1,500,500,15.26922918848351,15.26922918848351,15.26922918848351,0.0,False,1.0043718000524677,0.014920700690709054,4.392066100030206,500.0,0.9894510993617587,500,15.26922918848351,0.13636363636363635,0.9675324675324676,9,5,55,1.0041229000198655,0.026504100300371647,0.9776187997194938,0.4004329004329004,0.24324324324324326,0.5844155844155844,0.05925925925925926,0.015151515151515152,0.2857142857142857,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06543184085244957, 0.6543184085244957, 0.09814776127867435], ""emission_sigma"": [0.3925910451146974, 1.6357960213112392, 0.13086368170489915], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 1, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",15.26922918848351,15.26922918848351,,random,,1.7411988121773445
cat__ackley_10d,cat,R__000,2,500,500,12.291655494763148,12.291655494763148,12.291655494763148,0.0,False,0.840242899954319,0.01428879942977801,4.36171910003759,500.0,0.825954100524541,500,12.291655494763148,0.06941431670281996,0.9696312364425163,15,0,44,0.8399647999904118,0.02602690039202571,0.8139378995983861,0.2993492407809111,0.08695652173913043,0.6941431670281996,0.05625,0.006507592190889371,0.6666666666666666,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06543184085244957, 0.6543184085244957, 0.09814776127867435], ""emission_sigma"": [0.3925910451146974, 1.6357960213112392, 0.13086368170489915], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 2, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",12.291655494763148,12.291655494763148,,random,,1.401656605122994
cat__ackley_10d,cat,R__000,3,500,500,12.3573145374785,12.3573145374785,12.3573145374785,0.0,False,0.8457966999849305,0.018585301120765507,4.267691799963359,500.0,0.827211398864165,500,12.3573145374785,0.09071274298056156,0.9611231101511879,10,3,53,0.8455497000250034,0.029928999429102987,0.8156207005959004,0.3002159827213823,0.12949640287769784,0.6954643628509719,0.07453416149068323,0.004319654427645789,0.0,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06543184085244957, 0.6543184085244957, 0.09814776127867435], ""emission_sigma"": [0.3925910451146974, 1.6357960213112392, 0.13086368170489915], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 3, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",12.3573145374785,12.3573145374785,,random,,1.4091439147817486
cat__ackley_10d,cat,R__000,4,500,500,15.874191458055869,15.874191458055869,15.874191458055869,0.0,False,0.9163034000084735,0.02095909946365282,4.348441499983892,500.0,0.8953443005448207,500,15.874191458055869,0.14623655913978495,0.9763440860215054,10,1,56,0.916036999959033,0.03282159991795197,0.883215400041081,0.46236559139784944,0.2372093023255814,0.535483870967742,0.0642570281124498,0.002150537634408602,1.0,"{""T_mcmc"": 0.146072722616095, ""burnin_fraction"": 0.07094127672921946, ""bw_prior_strength"": 148.07461753666936, ""decoder"": ""soft"", ""emission_mu"": [-0.06543184085244957, 0.6543184085244957, 0.09814776127867435], ""emission_sigma"": [0.3925910451146974, 1.6357960213112392, 0.13086368170489915], ""explore_subsample"": false, ""hmm_window"": 5, ""kde_tau"": 0.02754045167249469, ""n_chains"": 2, ""n_init"": 24, ""orchestrate_every"": 5, ""p_dream"": 0.9669622001623905, ""rejection_streak"": 23, ""seed"": 4, ""sigma_fraction"": 0.14839845971870938, ""wide_sigma_fraction"": 0.34403037879135195}",15.874191458055869,15.874191458055869,,random,,1.8101845856036793
cat__ackley_10d,cat,R__001,0,500,500,17.187877617610784,17.187877617610784,17.187877617610784,0.0,False,1.632553100003861,0.016512600181158632,5.154207799991127,500.0,1.6160404998227023,500,17.187877617610784,0.5948275862068966,0.6637931034482759,16,3,36,1.6322444999823347,0.029656999453436583,1.602587500528898,0.8383620689655172,0.5758354755784062,0.14655172413793102,0.6911764705882353,0.015086206896551725,0.7142857142857143,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.001004083389265374, 0.01004083389265374, 0.001506125083898061], ""emission_sigma"": [0.006024500335592244, 0.02510208473163435, 0.002008166778530748], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 0, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",17.187877617610784,17.187877617610784,,random,,1.9599884003447698
cat__ackley_10d,cat,R__001,1,500,500,17.301021699985167,17.301021699985167,17.301021699985167,0.0,False,1.5224194000475109,0.015881198924034834,5.0416399000096135,500.0,1.506538201123476,500,17.301021699985167,0.6494623655913978,0.6709677419354839,16,2,35,1.5221510999836028,0.02874640072695911,1.4934046992566437,0.7827956989247312,0.6318681318681318,0.2129032258064516,0.7070707070707071,0.004301075268817204,1.0,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.001004083389265374, 0.01004083389265374, 0.001506125083898061], ""emission_sigma"": [0.006024500335592244, 0.02510208473163435, 0.002008166778530748], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 1, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",17.301021699985167,17.301021699985167,,random,,1.972890580238943
cat__ackley_10d,cat,R__001,2,500,500,15.689559184495806,15.689559184495806,15.689559184495806,0.0,False,1.7003640999901108,0.017219900502823293,5.146134499984328,500.0,1.6831441994872876,500,15.689559184495806,0.6069114470842333,0.6371490280777538,18,2,28,1.7000505000469275,0.031075899372808635,1.6689746006741188,0.8293736501079914,0.6041666666666666,0.16198704103671707,0.6,0.008639308855291577,1.0,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.001004083389265374, 0.01004083389265374, 0.001506125083898061], ""emission_sigma"": [0.006024500335592244, 0.02510208473163435, 0.002008166778530748], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 2, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",15.689559184495806,15.689559184495806,,random,,1.7891303796942641
cat__ackley_10d,cat,R__001,3,500,500,16.388864830914923,16.388864830914923,16.388864830914923,0.0,False,1.5233879999723285,0.016276400012429804,1.5263662000070326,500.0,1.5071115999598987,500,16.388864830914923,0.5735930735930735,0.6385281385281385,20,1,24,1.5231634000083432,0.028893900045659393,1.4942694999626838,0.8354978354978355,0.5492227979274611,0.15584415584415584,0.6805555555555556,0.008658008658008658,1.0,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.001004083389265374, 0.01004083389265374, 0.001506125083898061], ""emission_sigma"": [0.006024500335592244, 0.02510208473163435, 0.002008166778530748], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 3, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",16.388864830914923,16.388864830914923,,random,,1.8688744287135983
cat__ackley_10d,cat,R__001,4,500,500,15.755441920192514,15.755441920192514,15.755441920192514,0.0,False,1.47856649995083,0.016666599549353123,1.481685800012201,500.0,1.4618999004014768,500,15.755441920192514,0.6293103448275862,0.6918103448275862,17,2,34,1.4783225999563,0.02919060061685741,1.4491319993394427,0.6163793103448276,0.6153846153846154,0.3728448275862069,0.6416184971098265,0.010775862068965518,1.0,"{""T_mcmc"": 2.2570645695956433, ""burnin_fraction"": 0.09053322273736138, ""bw_prior_strength"": 4.638586366786659, ""decoder"": ""soft"", ""emission_mu"": [-0.001004083389265374, 0.01004083389265374, 0.001506125083898061], ""emission_sigma"": [0.006024500335592244, 0.02510208473163435, 0.002008166778530748], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.22426449422024736, ""n_chains"": 3, ""n_init"": 17, ""orchestrate_every"": 5, ""p_dream"": 0.6631806204725954, ""rejection_streak"": 7, ""seed"": 4, ""sigma_fraction"": 0.26979204397774065, ""wide_sigma_fraction"": 0.42891119705088326}",15.755441920192514,15.755441920192514,,random,,1.7966431977757835
